x,y_test,y_predicted
6009.5576,0.82552487,1.2053267
6011.047,0.73278993,1.2559022
6012.536,0.99908835,1.138021
6014.0254,1.0810022,1.0968355
6015.5146,-0.64159507,1.2738762
6017.004,0.64163524,1.4941651
6018.493,0.74289954,1.7541127
6019.9824,0.6614316,1.4619095
6021.4717,0.090927295,0.7858606
6022.9604,0.8099981,0.7472389
6024.4497,1.811655,0.94277745
6025.939,0.24163085,0.7935271
6027.428,1.67445,0.8473748
6028.9175,0.5108479,1.1748426
6030.4067,0.22770268,1.2276103
6031.896,1.9255013,0.99546885
6033.3853,2.0221207,1.2248051
6034.8745,0.7315007,0.8700755
6036.364,2.0632324,0.95237565
6037.853,2.3864632,1.2504985
6039.3423,1.1714066,1.2224045
6040.831,2.1928008,0.782121
6042.3203,1.2799964,0.7907692
6043.8096,0.35423487,0.9858614
6045.299,-0.11373408,1.1711671
6046.788,0.48249942,1.0408908
6048.2773,0.5351089,1.1976656
6049.7666,0.7115397,0.70918393
6051.256,1.3822386,0.84143806
6052.745,0.87113,0.9288925
6054.2344,1.1619024,1.1652664
6055.7236,1.652458,0.9882462
6057.213,1.1824808,0.7858012
6058.702,1.7990788,1.1804156
6060.191,1.9287275,1.0376847
6061.68,1.7990884,0.7825119
6063.1694,1.4460889,1.1005567
6064.6587,0.46933204,0.82278025
6066.148,0.609204,0.9500065
6067.637,2.935044,0.74785924
6069.1265,2.744058,0.93061393
6070.6157,1.5727656,0.85548574
6072.105,1.145488,0.8343762
6073.594,1.4172747,0.9118005
6075.0835,1.1622217,0.88840204
6076.5728,1.0482478,0.9851913
6078.062,1.5105692,0.8895583
6079.551,1.325331,1.1500336
6081.04,1.0370845,1.0870451
6082.5293,1.6248174,1.2169343
6084.0186,1.554951,1.4233745
6085.508,1.247444,1.121082
6086.997,0.7666368,1.4645059
6088.4863,1.4218495,1.1767241
6089.9756,1.6588731,0.83058107
6091.465,1.1063552,1.0413499
6092.954,1.540501,0.97710705
6094.4434,1.1376559,0.842428
6095.9326,0.38323084,0.8507613
6097.422,-0.027599482,1.0412027
6098.9106,0.11958974,0.99460083
6100.4,0.43053412,0.78736705
6101.889,1.2766287,1.30068
6103.3784,1.3251133,1.5897708
6104.8677,1.4850364,1.0831382
6106.357,2.3982959,0.823032
6107.846,1.5083804,1.0427656
6109.3354,-1.2016425,1.0735785
6110.8247,0.63850933,1.0742576
6112.314,0.5778314,1.2031932
6113.803,0.16927002,0.9779476
6115.2925,0.4193657,1.1484425
6116.7817,0.69493735,0.8274268
6118.2705,1.0323474,0.687821
6119.76,1.1228359,0.74570656
6121.249,1.3689846,0.88086593
6122.7383,1.1228565,0.87782484
6124.2275,1.078918,1.1006743
6125.717,1.4147111,0.5840251
6127.206,2.0755084,0.76292455
6128.6953,1.5978851,1.2192931
6130.1846,0.77196765,0.95235705
6131.674,1.1571001,1.1797874
6133.163,1.443189,0.6041138
6134.6523,0.3127519,0.5866455
6136.1416,0.4883911,0.85998
6137.6304,0.664044,0.526891
6139.1196,1.4938706,0.79458773
6140.609,1.7492605,0.5962672
6142.098,1.450214,1.4911065
6143.5874,2.275518,0.6916795
6145.0767,1.6028389,0.94292355
6146.566,1.7715889,0.73735577
6148.055,0.66615856,1.1618763
6149.5444,0.6613531,0.8250261
6151.0337,1.4722856,1.079903
6152.523,0.38126862,1.0914042
6154.012,-0.14604835,1.048266
6155.5015,0.2664205,0.9795613
6156.99,0.054869127,1.0156922
6158.4795,0.20330846,0.87547773
6159.9688,0.6924021,0.52937305
6161.458,1.1618943,1.2263967
6162.9473,1.7600487,1.294981
6164.4365,1.3825786,0.8105743
6165.926,0.903382,1.2431563
6167.415,1.2373216,1.3083249
6168.9043,0.33885157,1.0362753
6170.3936,0.88183,1.186244
6171.883,1.6158365,1.1118134
6173.372,0.33981267,0.97843385
6174.861,-0.3077713,1.4051162
6176.35,0.027846275,1.443083
6177.8394,-0.0027064325,1.2495822
6179.3286,1.8553655,1.2984347
6180.818,2.4554474,1.5246481
6182.307,1.4126627,1.2174056
6183.7964,0.5453396,1.2465392
6185.2856,0.0010289191,1.9235939
6186.775,-0.2063406,1.5125774
6188.264,0.62262106,1.4520516
6189.7534,1.2700278,1.0347474
6191.2427,1.14102,1.6854466
6192.732,1.2143999,1.1359499
6194.2207,1.3645643,1.115708
6195.71,0.97621894,0.71880466
6197.199,1.714751,0.92151505
6198.6885,2.1131032,1.1515551
6200.1777,1.736006,1.0874971
6201.667,1.154051,0.73290014
6203.1562,0.53333145,1.7980349
6204.6455,2.1850195,1.8576066
6206.135,1.0652754,1.1847684
6207.624,0.57590795,0.7488814
6209.1133,0.87089604,0.8431934
6210.6025,0.6495745,0.9485687
6212.092,0.43840656,0.7284493
6213.5806,0.42803967,0.73877037
6215.07,1.1741852,0.89757925
6216.559,1.7719698,0.99215984
6218.0483,0.92050385,0.9748438
6219.5376,0.5601508,0.84719384
6221.027,0.35185942,0.66403234
6222.516,0.5287635,1.2761829
6224.0054,0.6252661,0.9300345
6225.4946,0.76553124,0.87777734
6226.984,2.0031407,0.7959547
6228.473,0.55190516,0.8500798
6229.9624,-0.06637337,0.93039596
6231.4517,0.5200157,0.92606413
6232.9404,2.2821298,0.85420597
6234.4297,3.2404165,0.67614365
6235.919,2.014278,0.8641973
6237.408,1.7079935,0.774951
6238.8975,0.84377104,0.7491269
6240.3867,1.6764623,1.277421
6241.876,1.9018375,0.83382237
6243.365,1.2855806,0.68829393
6244.8545,0.92936325,0.66064423
6246.3438,0.659428,0.8602035
6247.833,0.58411616,0.86476123
6249.3223,0.8864208,0.8144697
6250.8115,0.4764591,1.0836091
6252.3003,0.032939434,0.8131907
6253.7896,0.0046513914,0.6924016
6255.279,0.896767,1.0329334
6256.768,1.3684549,0.7685019
6258.2573,1.1646583,0.661971
6259.7466,1.9388392,0.8866515
6261.236,1.2431929,1.0529835
6262.725,1.3791262,0.70907867
6264.2144,1.6745663,0.62702024
6265.7036,0.22809978,0.629323
6267.193,0.16431646,0.6271707
6268.682,1.1850779,0.8759366
6270.1714,0.45739788,0.6877006
6271.66,1.0187769,0.9660135
6273.1494,0.5690363,0.8099249
6274.6387,1.4390849,1.2284629
6276.128,1.471169,1.4610012
6277.617,0.99444836,1.1485434
6279.1064,2.4139068,0.9514806
6280.5957,3.1427145,0.81309366
6282.085,1.886107,0.8011721
6283.574,1.1179122,1.5870826
6285.0635,1.3351521,1.305634
6286.5527,1.3414748,0.57839215
6288.042,0.84057313,1.161402
6289.5312,0.83432066,0.77682996
6291.02,0.5312681,0.84101826
6292.5093,0.97433496,1.0284078
6293.9985,1.203738,0.6152662
6295.488,1.1067432,0.63209987
6296.977,1.6072068,1.1964505
6298.4663,0.5725765,0.8830285
6299.9556,-0.16767056,0.815236
6301.445,3.3489168,1.5128886
6302.934,-0.22560084,1.0749651
6304.4233,-2.581404,0.6413545
6305.9126,0.81469375,0.87506354
6307.402,4.196758,1.2134864
6308.8906,2.9771147,1.1855195
6310.38,-0.113418356,1.2290446
6311.869,0.48001936,1.1363571
6313.3584,1.0869038,1.4635729
6314.8477,1.5004137,1.5744696
6316.337,0.8937479,1.4764767
6317.826,1.4348279,1.0419779
6319.3154,1.6935464,0.8543338
6320.8047,0.4876779,1.1041412
6322.294,0.76739866,1.4032815
6323.783,1.3626888,1.5199778
6325.2725,0.84098333,0.514971
6326.7617,0.10433341,0.6446271
6328.2505,0.40380022,0.9149124
6329.7397,1.3231933,1.4538431
6331.229,1.5938363,1.2392952
6332.7183,1.2334633,1.1066217
6334.2075,1.0913068,1.6847407
6335.697,0.47323856,1.0320868
6337.186,0.72279686,0.62663144
6338.6753,1.3757586,0.84952486
6340.1646,1.303369,1.5152838
6341.654,1.7549554,1.6896448
6343.143,1.7944126,1.186358
6344.6323,0.8985102,1.4668708
6346.1216,0.6727218,0.8709276
6347.6104,1.2507457,1.3991808
6349.0996,1.5922974,1.2992964
6350.589,1.3866906,0.56117344
6352.078,1.1742029,0.9340129
6353.5674,0.8456881,0.9290595
6355.0566,0.65903175,1.0990303
6356.546,0.9514922,0.7077268
6358.035,0.7601833,1.0670302
6359.5244,-0.15998483,0.52330554
6361.0137,1.1017944,0.7550406
6362.503,1.9151154,1.91568
6363.992,1.0551208,0.9336387
6365.4814,0.7280724,0.6679629
6366.97,0.94421214,0.9698026
6368.4595,0.2491117,0.8000593
6369.9487,0.44045335,0.8600397
6371.438,0.65847725,0.92116994
6372.9272,0.64563555,0.7631087
6374.4165,0.21834633,0.52352864
6375.906,0.7984913,0.7563217
6377.395,1.3371524,0.61102605
6378.8843,0.7205099,0.87719345
6380.3735,0.9569721,0.7409823
6381.863,0.6674398,0.76861846
6383.352,0.6915384,0.5448048
6384.8413,1.2775207,0.85460436
6386.33,1.9182882,0.64398795
6387.8193,1.6860939,0.7621866
6389.3086,1.0589651,1.0084063
6390.798,1.2463297,1.0134424
6392.287,1.2065774,0.7069914
6393.7764,1.3297948,0.77186686
6395.2656,0.9145079,0.7295494
6396.755,-0.05770474,0.78164625
6398.244,0.18520617,0.7778478
6399.7334,1.2300395,1.5420694
6401.2227,1.4208559,0.9383827
6402.712,1.3312559,0.6362466
6404.201,0.5238841,0.54983413
6405.69,0.436643,0.64683956
6407.179,1.1949419,1.0280356
6408.6685,1.4695528,1.3531058
6410.1577,1.320984,0.7224604
6411.647,1.5525512,1.0628957
6413.136,1.4963193,1.0672075
6414.6255,0.5819994,1.2688227
6416.1147,0.5012095,1.4358932
6417.604,1.4084071,1.1944605
6419.0933,1.6155449,1.1407878
6420.5825,1.3276209,0.6796427
6422.072,1.2101372,1.0073428
6423.561,1.6436026,0.9200548
6425.05,0.96581584,0.992736
6426.539,0.28759655,0.74713385
6428.0283,1.433179,1.0683681
6429.5176,1.3600149,0.9633051
6431.007,1.5838183,1.2119154
6432.496,1.0049697,0.84556925
6433.9854,0.5737146,0.97849846
6435.4746,0.42336732,1.1649423
6436.964,0.30460608,1.1317891
6438.453,2.1127324,1.2350353
6439.9424,1.3025008,1.1998376
6441.4316,0.92216104,1.0268703
6442.9204,1.1549538,0.69567955
6444.4097,1.1897142,0.8226175
6445.899,1.2556549,0.70287055
6447.388,1.1631051,0.7128359
6448.8774,1.737874,0.5026345
6450.3667,0.6334301,0.7541946
6451.856,0.9895379,1.0136766
6453.345,2.1591053,0.7729236
6454.8345,1.2058768,0.8307509
6456.3237,1.0511187,1.2514038
6457.813,1.5574898,1.5539495
6459.3022,1.5094842,1.3218646
6460.7915,1.112364,0.79657227
6462.2803,0.7105205,0.8751833
6463.7695,0.9351611,1.2003651
6465.259,2.5269403,1.099539
6466.748,1.7212499,1.0877914
6468.2373,1.1820446,0.8732488
6469.7266,1.3017548,0.58896226
6471.216,1.5441827,0.61399007
6472.705,1.5485913,0.571835
6474.1943,0.80640227,0.8856576
6475.6836,1.3064302,1.165788
6477.173,0.22543918,1.0570407
6478.662,0.46090406,0.70082617
6480.1514,1.6912752,0.59706056
6481.64,1.0662133,1.0531462
6483.1294,0.5960187,1.3703235
6484.6187,1.4483564,1.3816898
6486.108,1.7381215,1.3196617
6487.597,1.9875293,1.2709864
6489.0864,1.6252407,0.9355186
6490.5757,0.28669316,0.9721429
6492.065,0.73050404,1.1222017
6493.554,0.823147,0.8889774
6495.0435,1.1318299,0.93617594
6496.5327,0.78862697,1.2180891
6498.022,0.23537968,1.0483625
6499.511,0.88326955,0.88697124
6501.0,1.6067296,0.96144783
6502.4893,0.44982028,0.6281825
6503.9785,0.8187837,0.84851444
6505.468,1.2299404,0.54076505
6506.957,0.69366515,1.239294
6508.4463,0.67635214,0.8586266
6509.9355,1.0073264,0.7487159
6511.425,0.9594896,0.75567275
6512.914,1.6770016,0.56803656
6514.4033,1.7285119,0.41800207
6515.8926,1.1730402,0.73462373
6517.382,1.2390077,0.8948047
6518.871,0.44181266,0.62508976
6520.36,0.62054616,0.6736308
6521.849,1.1382512,0.45334458
6523.3384,0.8236325,0.41343537
6524.8276,0.6493652,0.50817907
6526.317,1.74765,0.32891926
6527.806,2.504673,0.69863033
6529.2954,1.514507,0.70934016
6530.7847,2.3476858,0.909014
6532.274,1.5948222,0.85075426
6533.763,-0.38371983,0.8401129
6535.2524,1.5679094,0.7375194
6536.7417,1.7721802,0.50090194
6538.231,0.7305357,0.7806125
6539.7197,0.795817,0.92172706
6541.209,0.9705273,0.93833965
6542.698,0.99640596,1.1112537
6544.1875,0.9299006,1.3805131
6545.677,0.70233566,0.7670342
6547.166,0.8796797,0.643231
6548.6553,1.2366554,0.56229806
6550.1445,1.2011766,1.5238411
6551.634,1.2062553,1.1228783
6553.123,1.4415625,0.7224387
6554.6123,1.1050432,0.44878176
6556.1016,0.5350658,0.56781936
6557.5903,0.6990925,0.5476893
6559.0796,0.8802654,0.86239004
6560.569,0.7512156,1.0535194
6562.058,0.99187803,0.5954121
6563.5474,1.4322226,1.5174205
6565.0366,1.4120197,0.60106564
6566.526,1.1310741,1.2506235
6568.015,0.53513557,1.2673355
6569.5044,0.20774248,1.1912327
6570.9937,0.6035781,1.2307326
6572.483,1.0037731,0.7711184
6573.972,0.9448339,0.61754614
6575.4614,1.1545727,0.6280854
6576.95,0.2196992,0.6633853
6578.4395,0.70862436,0.33602095
6579.9287,1.3760631,0.7459317
6581.418,0.935461,1.455468
6582.907,1.460515,1.0515687
6584.3965,1.432389,0.7907205
6585.8857,1.6144994,0.70104384
6587.375,1.5598445,0.5195072
6588.8643,1.4052479,0.8613064
6590.3535,1.3330911,1.0184264
6591.843,0.960999,0.6167548
6593.332,1.8380576,0.69807255
6594.8213,1.4642063,0.69484353
6596.31,1.0600812,0.6913997
6597.7993,1.3785384,0.8513379
6599.2886,1.6847808,1.1183383
6600.778,1.3494436,0.8593249
6602.267,0.7216542,0.86275417
6603.7563,0.31888896,0.8320832
6605.2456,1.0702417,0.4382624
6606.735,1.3097667,0.5090567
6608.224,0.12655863,0.6343272
6609.7134,0.52523744,0.9325666
6611.2026,0.44301903,0.87980354
6612.692,0.76690316,0.70686495
6614.181,1.0953358,1.2748618
6615.67,0.82312465,1.0214139
6617.159,0.34413892,0.5665373
6618.6484,0.41590685,0.44747365
6620.1377,0.82498866,1.0304835
6621.627,0.95728624,1.0460728
6623.116,0.8789426,0.8790704
6624.6055,0.75534195,0.6614579
6626.0947,0.4850039,0.99187374
6627.584,0.34719098,0.50770867
6629.073,1.246522,0.85959315
6630.5625,1.5105783,1.1176693
6632.052,0.6220101,0.77217823
6633.541,0.5181165,0.5578582
6635.03,1.1073899,1.1453372
6636.519,1.4084327,1.157951
6638.0083,1.4616722,0.52567464
6639.4976,1.3701541,0.79321784
6640.987,0.91923505,1.0563316
6642.476,0.81961596,1.1695453
6643.9653,1.2233156,0.38918
6645.4546,1.2681555,0.6677507
6646.944,0.71681273,0.25144172
6648.433,1.13641,0.46892256
6649.9224,1.0076749,0.9368354
6651.4116,1.2605186,0.94209325
6652.901,1.3418851,0.36482644
6654.3896,0.7184209,1.2713788
6655.879,1.1767898,0.91204166
6657.368,1.4578398,1.0011475
6658.8574,0.9967316,1.1142834
6660.3467,1.1299264,0.6669593
6661.836,0.5916712,0.4651959
6663.325,-0.64101166,0.46482828
6664.8145,0.9162981,1.2685523
6666.3037,-0.3213275,1.4279356
6667.793,0.65495217,1.0125008
6669.282,1.1747297,1.3112122
6670.7715,0.72079664,0.9291531
6672.2607,1.3549916,0.8314464
6673.7495,1.4802121,1.0842135
6675.239,1.3707047,1.1001527
6676.728,0.9809509,1.1576973
6678.2173,0.68434906,0.6810099
6679.7065,0.91107714,0.98301315
6681.196,1.2708126,0.7803278
6682.685,1.1981852,0.47942254
6684.1743,0.97980994,0.61811185
6685.6636,1.0448365,1.1470817
6687.153,1.0720775,1.1232058
6688.642,0.95316494,1.053929
6690.1313,1.1107837,1.0349574
6691.62,1.0780714,0.837344
6693.1094,0.63484687,0.6161418
6694.5986,1.2511528,0.6700201
6696.088,1.3943566,0.5477381
6697.577,0.9642289,0.8087514
6699.0664,0.73303896,0.42540842
6700.5557,1.0407387,0.541939
6702.045,1.2075744,0.7919061
6703.534,0.96053696,0.5559594
6705.0234,1.0160848,1.2619613
6706.5127,0.85865754,1.2118862
6708.002,0.8509126,0.5729419
6709.491,1.170753,0.6156268
6710.98,0.69655645,0.854005
6712.469,0.7148841,1.000566
6713.9585,1.3672823,0.81097645
6715.4478,1.1361531,1.1356313
6716.937,0.9201832,1.062638
6718.4263,1.6600958,0.5743552
6719.9155,0.8798383,0.916659
6721.405,0.61851233,0.8974823
6722.894,0.9799237,0.9291996
6724.3833,1.098368,0.8214892
6725.8726,1.4251454,0.8932996
6727.362,1.8072256,0.98028374
6728.851,1.3596706,0.9916117
6730.34,0.71690786,0.61047196
6731.829,1.0671059,0.9589693
6733.3184,1.1511004,1.1742172
6734.8076,0.6951355,1.3240212
6736.297,0.45037177,0.9257332
6737.786,0.72253066,1.3247097
6739.2754,0.78429496,0.7723229
6740.7646,0.7961775,0.89020085
6742.254,0.47938687,0.9592439
6743.743,1.0400404,0.44932508
6745.2324,1.6475523,0.5688739
6746.7217,1.0463413,0.70269006
6748.211,0.8870551,0.7620023
6749.6997,2.141795,0.6865418
6751.189,1.241199,0.7697231
6752.678,0.62739706,0.43697402
6754.1675,1.0221138,0.5971586
6755.6567,0.984077,1.2230247
6757.146,1.1332468,0.8836119
6758.6353,1.3198576,0.53584933
6760.1245,1.1398001,0.47098893
6761.614,0.84109443,0.69875014
6763.103,1.0655495,0.9127332
6764.5923,1.6855165,0.8622199
6766.0815,1.0165286,0.8452774
6767.571,0.012017274,0.74092907
6769.0596,1.2271494,0.84800506
6770.549,1.0506022,0.7002187
6772.038,0.9598405,0.8308754
6773.5273,1.3110691,1.0009103
6775.0166,0.82896405,0.67069787
6776.506,-0.008555378,0.4083294
6777.995,1.4608542,0.6849487
6779.4844,1.2198688,0.54639316
6780.9736,0.9710139,0.6206091
6782.463,0.8584865,0.479463
6783.952,0.20606521,0.4772634
6785.4414,0.40272245,0.552362
6786.9307,0.5422774,0.7496964
6788.4194,0.31857386,0.3219179
6789.9087,0.44077748,0.5073661
6791.398,0.91696036,0.5653987
6792.887,1.0376698,0.36338866
6794.3765,0.73242253,0.75337064
6795.8657,0.44281718,1.0678352
6797.355,0.7324731,0.72994286
6798.844,1.3226103,0.40534407
6800.3335,1.1907156,0.3405497
6801.8228,0.94592255,1.0222232
6803.312,1.1930127,1.0532014
6804.8013,1.0979414,0.6152761
6806.2905,1.0670907,0.50657934
6807.7793,0.76942986,0.7120495
6809.2686,0.15022905,0.36587662
6810.758,0.15722197,1.3681668
6812.247,0.7354181,1.2573955
6813.7363,0.24447283,0.64473
6815.2256,1.1404384,0.5671108
6816.715,1.7457418,0.62271917
6818.204,1.4244117,1.0987654
6819.6934,1.2266889,0.9610584
6821.1826,1.6569328,0.5738318
6822.672,1.3084009,0.29359478
6824.161,1.1720355,0.7701303
6825.65,1.4375373,0.71245736
6827.139,1.3963467,0.7820112
6828.6284,1.6987495,0.63080335
6830.1177,1.4065049,0.3007074
6831.607,0.29297867,0.92229223
6833.096,0.4604487,0.54396904
6834.5854,1.482829,0.9713707
6836.0747,0.22835061,1.2260048
6837.564,-0.33372867,1.1282881
6839.053,0.80963343,0.86103284
6840.5425,1.6527083,0.9137536
6842.0317,1.6392108,0.7900442
6843.521,1.5140196,0.6554097
6845.01,1.332964,1.0860517
6846.499,1.3843255,1.4824705
6847.9883,1.3634231,1.340197
6849.4775,1.0431848,0.75276434
6850.967,1.1385479,0.5948013
6852.456,0.9554369,0.40424037
6853.9453,0.6210064,0.75959647
6855.4346,1.0906111,1.0144593
6856.924,1.2920192,0.4713921
6858.413,1.0023886,0.27870607
6859.9023,1.1547463,0.30076253
6861.3916,1.7250545,0.28694573
6862.881,0.21964629,0.75975406
6864.3696,2.2176313,0.9305339
6865.859,0.70567566,0.7572685
6867.348,-1.6794083,0.83661425
6868.8374,-0.016991552,0.513605
6870.3267,0.43271488,0.553712
6871.816,1.0730715,0.852154
6873.305,1.4346449,1.7454281
6874.7944,1.0658677,0.6810702
6876.2837,0.66710484,0.55968714
6877.773,0.8078668,0.794542
6879.262,0.71423566,0.5499774
6880.7515,0.56732947,0.5133381
6882.2407,1.0217785,0.5548863
6883.7295,0.68157333,0.92920774
6885.2188,0.8472245,0.7120008
6886.708,1.267504,0.67511237
6888.1973,1.039233,0.5975723
6889.6865,1.4187349,1.5476745
6891.176,1.063738,1.4302999
6892.665,1.0159956,0.72869664
6894.1543,0.89938104,0.48822546
6895.6436,0.9113119,0.4484206
6897.133,1.2245232,0.5259201
6898.622,0.99186075,0.61486626
6900.1113,0.41216806,0.63158965
6901.6006,0.8050544,0.70748365
6903.0894,1.9646562,1.095927
6904.5786,2.3694344,1.2714094
6906.068,1.6126325,1.0057825
6907.557,0.73207986,0.6883396
6909.0464,0.7278581,0.36005217
6910.5356,0.89614785,0.5734074
6912.025,1.3727694,0.8431094
6913.514,1.1405163,0.7067667
6915.0034,0.27886543,0.41301405
6916.4927,0.13276187,0.8572996
6917.982,1.2612956,1.0594712
6919.471,1.8405075,1.1634934
6920.9604,0.92936325,0.9093262
6922.449,1.0016127,0.8769163
6923.9385,1.4517123,0.82726026
6925.4277,0.1807292,1.0316732
6926.917,-0.13187672,0.8325402
6928.4062,1.5134234,0.682664
6929.8955,1.1910309,0.5639547
6931.385,1.2330325,0.31645665
6932.874,1.3332083,0.5003176
6934.3633,1.2398063,0.8426649
6935.8525,1.3474854,1.1083606
6937.342,1.3315475,0.8569386
6938.831,1.8059266,0.20828924
6940.3203,2.3478184,0.6727284
6941.809,1.6100419,0.5555486
6943.2983,0.7122586,0.4509014
6944.7876,0.99633384,0.90444636
6946.277,1.0311086,0.63404655
6947.766,1.0329171,0.3409788
6949.2554,1.665145,0.6695167
6950.7446,1.877826,0.5827308
6952.234,1.3887155,0.8505305
6953.723,0.8081462,0.6288942
6955.2124,0.9683116,0.7306905
6956.7017,1.8677344,1.02264
6958.191,1.2426765,0.97594017
6959.6797,0.65322554,1.3721992
6961.169,0.91259104,0.8540721
6962.658,1.190262,0.7790615
6964.1475,0.95785284,0.93219197
6965.6367,1.2158867,0.6647546
6967.126,1.2795007,1.213949
6968.615,1.0992284,1.147057
6970.1045,1.2276298,0.9480798
6971.5938,1.4025584,0.6478372
6973.083,1.1240369,1.2611974
6974.5723,0.62372714,1.3080225
6976.0615,0.8701306,1.4351194
6977.551,1.3876021,1.1219532
6979.0396,2.337511,0.72430086
6980.529,1.2349576,0.77674544
6982.018,0.1543747,1.1161486
6983.5073,1.130549,0.8816562
6984.9966,1.5474782,0.83568305
6986.486,1.3718467,1.4777778
6987.975,1.4207578,0.967869
6989.4644,1.6644577,0.8010394
6990.9536,1.575596,0.32202494
6992.443,1.0681708,0.98613536
6993.932,0.86030036,0.758678
6995.4214,1.591766,0.852739
6996.9106,1.782396,0.94456273
6998.3994,1.5003477,0.9190771
6999.8887,1.1627176,1.17614
7001.378,1.0017605,0.5994828
7002.867,1.1610603,0.99592644
7004.3564,1.5747838,0.875489
7005.8457,1.2298118,0.9942409
7007.335,0.82120335,1.344451
7008.824,0.7397005,1.3498524
7010.3135,0.7015568,1.0342553
7011.8027,0.7780527,1.120039
7013.292,1.0975487,1.0581176
7014.7812,1.2205873,1.4616452
7016.2705,0.74115235,1.3101178
7017.7593,0.5004791,0.7423857
7019.2485,1.207562,0.71168447
7020.738,1.7690861,1.165631
7022.227,1.5285413,1.1242058
7023.7163,1.4995986,1.1689596
7025.2056,1.1823734,1.0312846
7026.695,0.8202756,1.0683508
7028.184,0.80244905,1.3256619
7029.6733,0.9615667,1.2703748
7031.1626,1.0549082,0.77125084
7032.652,1.2220995,0.84676486
7034.141,1.6099612,0.6844116
7035.6304,0.8396654,0.69271284
7037.119,0.9390112,1.2084627
7038.6084,1.2520412,1.2264059
7040.0977,1.1593962,1.0021031
7041.587,0.9043229,1.0610477
7043.076,0.9670977,0.95092404
7044.5654,1.1621155,0.82572675
7046.0547,1.3611459,0.952626
7047.544,1.4438654,0.8749182
7049.033,1.417378,1.0305299
7050.5225,1.6751591,1.0338035
7052.0117,2.0214734,1.5867904
7053.501,1.2017784,1.5842116
7054.99,0.8791038,1.0148708
7056.479,1.1286807,1.0188566
7057.9683,1.252702,1.4865916
7059.4575,1.0145565,1.2833362
7060.947,0.82016546,1.1300778
7062.436,1.1584377,0.76906663
7063.9253,1.0625495,1.0023868
7065.4146,0.83652794,1.082756
7066.904,1.1168586,0.70441824
7068.393,0.6794078,1.0016876
7069.8823,0.7386533,0.7972028
7071.3716,2.0350702,0.65320075
7072.861,0.01335056,0.65522826
7074.35,0.79754275,0.74933743
7075.839,0.9674555,0.72760147
7077.328,0.87293714,0.56637025
7078.8174,1.0177264,1.0109841
7080.3066,1.2470027,0.7143209
7081.796,1.4449975,0.6321209
7083.285,1.4944646,0.5367684
7084.7744,1.2466134,0.65153337
7086.2637,1.057516,0.975723
7087.753,1.469309,1.0560611
7089.242,1.6650742,1.5090873
7090.7314,0.7506544,0.93155277
7092.2207,0.55214655,0.5804377
7093.7095,1.223696,0.91327745
7095.1987,1.437455,0.71267366
7096.688,1.1464492,0.8057035
7098.1772,1.0095134,0.8550948
7099.6665,1.2496941,1.260412
7101.156,1.2656597,0.8109126
7102.645,0.8950053,0.676512
7104.1343,1.6915274,0.61738336
7105.6235,1.8166554,0.6885143
7107.113,1.234623,0.5791693
7108.602,1.1214517,0.864708
7110.0913,1.5567753,0.83669424
7111.5806,1.3512114,0.9262488
7113.0693,0.92809135,1.0808105
7114.5586,0.9326527,1.2137312
7116.048,1.1071368,0.9718019
7117.537,1.0187892,0.66621786
7119.0264,1.0286282,0.5165209
7120.5156,1.4967752,0.7409841
7122.005,1.5495238,0.60276395
7123.494,0.989984,0.3863858
7124.9834,0.7617687,0.5425619
7126.4727,1.2564776,0.9551223
7127.962,1.5057112,1.313599
7129.451,0.93359447,1.4956067
7130.9404,0.630428,1.1907048
7132.429,0.8274278,1.2003553
7133.9185,1.0458481,1.3036231
7135.4077,1.5377854,1.129611
7136.897,1.188201,0.9939393
7138.386,0.6833058,0.7340797
7139.8755,1.1760888,0.8253186
7141.3647,0.7571769,0.6976993
7142.854,1.6053351,0.5917063
7144.3433,1.6410537,0.49353185
7145.8325,1.0327331,0.44061494
7147.322,0.8175514,0.86986613
7148.811,1.1101193,0.44796753
7150.3003,1.0928065,0.989226
7151.789,0.53201336,1.0244962
7153.2783,1.2269531,1.4714795
7154.7676,0.49320316,1.6293306
7156.257,0.2759338,1.6679932
7157.746,0.89427996,0.4544996
7159.2354,1.2900177,0.50199926
7160.7246,1.2503142,0.79652274
7162.214,0.96024406,1.1056321
7163.703,0.93305695,1.1431491
7165.1924,1.0276543,0.6958498
7166.6816,0.33997202,0.7459009
7168.171,-0.2650962,1.3525043
7169.66,0.63635206,0.84772754
7171.149,1.1954166,0.811676
7172.638,0.9582964,0.4513558
7174.1274,1.0786495,0.5926224
7175.6167,1.5682441,0.43579188
7177.106,1.8338312,0.591173
7178.595,1.5757011,1.2329725
7180.0845,1.2952349,0.49994758
7181.5737,1.5301249,0.61957914
7183.063,1.4676028,0.50544214
7184.5522,1.1365594,0.6794524
7186.0415,0.66946936,0.7559008
7187.531,0.84845394,0.84344506
7189.02,1.4749032,1.417388
7190.509,1.1396953,0.8065626
7191.998,1.022223,0.8534535
7193.4873,1.5210286,1.1379253
7194.9766,1.7511196,1.1270183
7196.466,1.4033687,0.7164395
7197.955,0.9972275,0.73140275
7199.4443,1.1470928,0.65493715
7200.9336,1.3478436,0.7950001
7202.423,0.9404188,0.71275216
7203.912,0.9566686,0.98278534
7205.4014,1.1177051,0.8391201
7206.8906,1.0286442,0.8132872
