x,y_test,y_predicted
6018.493,1.4343756,1.3606883
6019.9824,1.6347613,1.3648849
6021.4717,1.5504639,1.3710752
6022.9604,1.3651172,1.4368317
6024.4497,1.3963355,1.3901572
6025.939,1.4091301,1.3636986
6027.428,1.4667413,1.3626785
6028.9175,1.3660979,1.3338764
6030.4067,1.3484758,1.3431109
6031.896,1.4314806,1.4059521
6033.3853,1.4072592,1.4095595
6034.8745,1.3784443,1.4645926
6036.364,1.325263,1.4229206
6037.853,1.3637296,1.2681229
6039.3423,1.4374204,1.28024
6040.831,1.3408616,1.4296304
6042.3203,1.2831907,1.2813851
6043.8096,1.360002,1.344016
6045.299,1.3784657,1.2920793
6046.788,1.3378907,1.3626426
6048.2773,1.3413974,1.2788992
6049.7666,1.3954544,1.2785705
6051.256,1.465913,1.3194854
6052.745,1.3756802,1.3498713
6054.2344,1.2498529,1.2769105
6055.7236,1.2605647,1.2589755
6057.213,1.2026536,1.2902168
6058.702,1.4823865,1.287019
6060.191,1.3597952,1.3576113
6061.68,1.3306208,1.3226643
6063.1694,1.2552364,1.3088038
6064.6587,1.1834571,1.1920435
6066.148,1.2900858,1.319419
6067.637,1.3003004,1.2852687
6069.1265,1.2369153,1.2967223
6070.6157,1.2887614,1.3108536
6072.105,1.3291881,1.2789264
6073.594,1.2894377,1.2823942
6075.0835,1.2754891,1.2312315
6076.5728,1.2613007,1.2220161
6078.062,1.3030488,1.3036191
6079.551,1.3873078,1.2943738
6081.04,1.4359106,1.3041818
6082.5293,1.4290423,1.2414894
6084.0186,1.2368193,1.267922
6085.508,1.2339976,1.2828393
6086.997,1.3001914,1.2946851
6088.4863,1.3353971,1.3244436
6089.9756,1.364418,1.3261344
6091.465,1.4030827,1.2320766
6092.954,1.424836,1.1898901
6094.4434,1.3484482,1.2215707
6095.9326,1.2171137,1.194347
6097.422,1.2792561,1.1207993
6098.9106,1.3008926,1.1948527
6100.4,1.3455294,1.231923
6101.889,1.3848368,1.2301425
6103.3784,1.3097395,1.2471532
6104.8677,1.3160207,1.1840311
6106.357,1.3482397,1.2865577
6107.846,1.254484,1.1644132
6109.3354,1.254852,1.2125311
6110.8247,1.37863,1.152888
6112.314,1.3640605,1.2302262
6113.803,1.187283,1.1870682
6115.2925,1.2050828,1.244873
6116.7817,1.3074625,1.3422626
6118.2705,1.2196114,1.2061106
6119.76,1.3369937,1.2342432
6121.249,1.407893,1.2091712
6122.7383,1.3517506,1.2363305
6124.2275,1.219086,1.1688739
6125.717,1.2247304,1.2339593
6127.206,1.3693048,1.2132415
6128.6953,1.3197876,1.289266
6130.1846,1.2593528,1.2472599
6131.674,1.2470542,1.1965547
6133.163,1.1792938,1.138242
6134.6523,1.3795732,1.2184311
6136.1416,1.2198795,1.2138436
6137.6304,1.3532355,1.2361314
6139.1196,1.2693739,1.2637804
6140.609,1.2801815,1.2387233
6142.098,1.4291363,1.1784959
6143.5874,1.2599387,1.2029107
6145.0767,1.3563002,1.2336859
6146.566,1.2661148,1.1495621
6148.055,1.2293015,1.1687491
6149.5444,1.2570907,1.1258376
6151.0337,1.1660148,1.1043057
6152.523,1.0846828,1.2032533
6154.012,1.2396096,1.2211196
6155.5015,1.3239937,1.1136181
6156.99,1.2328943,1.2082098
6158.4795,1.1970786,1.2701494
6159.9688,1.0984058,1.2025644
6161.458,1.213693,1.2580206
6162.9473,1.2701036,1.2513337
6164.4365,1.2162781,1.1820655
6165.926,1.2232887,1.1760898
6167.415,1.3257375,1.1940684
6168.9043,1.3169783,1.2305826
6170.3936,1.1663231,1.1838765
6171.883,1.3684464,1.1173402
6173.372,1.3038437,1.1437862
6174.861,1.1476998,1.2360935
6176.35,1.20978,1.124418
6177.8394,1.3045943,1.2299098
6179.3286,1.2678059,1.3011029
6180.818,1.2512487,1.244104
6182.307,1.3081797,1.2849308
6183.7964,1.2671881,1.1855981
6185.2856,1.2718276,1.1271658
6186.775,1.1829797,1.2349839
6188.264,1.1582812,1.1914189
6189.7534,1.1901996,1.215616
6191.2427,1.20048,1.2194006
6192.732,1.2870069,1.2208021
6194.2207,1.2993383,1.2158396
6195.71,1.3538326,1.1992047
6197.199,1.282642,1.1575631
6198.6885,1.1886346,1.151935
6200.1777,1.2652057,1.2043288
6201.667,1.3926961,1.1512569
6203.1562,1.3237549,1.1348293
6204.6455,1.2960993,1.1272609
6206.135,1.2683588,1.0736495
6207.624,1.2122843,1.1868001
6209.1133,1.3203354,1.1699262
6210.6025,1.3446122,1.1801178
6212.092,1.2150608,1.1310737
6213.5806,1.2611243,1.1414058
6215.07,1.1762836,1.173166
6216.559,1.1886654,1.2540009
6218.0483,1.2675015,1.2447581
6219.5376,1.2412773,1.2593132
6221.027,1.2258561,1.2157805
6222.516,1.2811168,1.1948941
6224.0054,1.284688,1.1492399
6225.4946,1.2360291,1.1599119
6226.984,1.2188611,1.2450998
6228.473,1.2451298,1.1655526
6229.9624,1.275434,1.2058991
6231.4517,1.1500427,1.2083359
6232.9404,1.0989095,1.1524401
6234.4297,1.3179978,1.1140149
6235.919,1.415848,1.1515515
6237.408,0.9397939,1.2055935
6238.8975,1.2043774,1.1870472
6240.3867,1.2273724,1.1605102
6241.876,1.2363467,1.1454012
6243.365,1.3026069,1.2031498
6244.8545,1.2847341,1.1659231
6246.3438,1.226909,1.0926003
6247.833,1.2437642,1.1940209
6249.3223,1.2265471,1.2048445
6250.8115,1.2471565,1.1688478
6252.3003,1.2116891,1.195639
6253.7896,1.2209147,1.167889
6255.279,1.2384689,1.1927345
6256.768,1.1701138,1.2185186
6258.2573,1.1056265,1.180763
6259.7466,1.0475681,1.1257601
6261.236,1.1556501,1.1654353
6262.725,1.2601537,1.2083371
6264.2144,1.2259263,1.2173897
6265.7036,1.2524486,1.2050424
6267.193,1.3010753,1.1309214
6268.682,1.2321637,1.1732702
6270.1714,1.1124276,1.2498243
6271.66,1.1245182,1.1441834
6273.1494,1.2100635,1.1658823
6274.6387,1.2690161,1.1203041
6276.128,1.3223774,1.1094112
6277.617,1.2874528,1.1948634
6279.1064,1.1832638,1.109921
6280.5957,1.2411226,1.1419594
6282.085,1.2308062,1.0977452
6283.574,1.1893324,1.1468214
6285.0635,1.2561682,1.2979491
6286.5527,1.2648827,1.2044866
6288.042,1.1973796,1.1421589
6289.5312,1.2645262,1.105348
6291.02,1.2569045,1.2136416
6292.5093,1.130476,1.1405739
6293.9985,1.2149777,1.0971236
6295.488,1.2407941,1.10587
6296.977,1.1021829,1.1510124
6298.4663,1.0617193,1.1284031
6299.9556,1.1746908,1.1910231
6301.445,1.4199587,1.1139413
6302.934,1.5379457,1.0998214
6304.4233,1.4026005,1.1212213
6305.9126,1.2391841,1.1181331
6307.402,1.2083349,1.1635531
6308.8906,1.1440738,1.0903698
6310.38,1.1379793,1.1515647
6311.869,1.2439103,1.1001967
6313.3584,1.2330122,1.2054883
6314.8477,1.1893736,1.146087
6316.337,1.1318748,1.1764423
6317.826,1.1609349,1.1142977
6319.3154,1.1848722,1.1466157
6320.8047,1.1659712,1.1797864
6322.294,1.1853036,1.0922632
6323.783,1.1395522,1.1310686
6325.2725,1.2602139,1.1968168
6326.7617,1.2235589,1.174998
6328.2505,1.1561542,1.1473795
6329.7397,1.1587219,1.0908644
6331.229,1.1246711,1.1227782
6332.7183,1.1113551,1.1644051
6334.2075,1.2810702,1.1028217
6335.697,1.1745758,1.0854709
6337.186,1.3045435,1.1773447
6338.6753,1.4969486,1.1615486
6340.1646,1.3604323,1.102499
6341.654,1.2608986,1.1058569
6343.143,1.3490851,1.1848048
6344.6323,1.21723,1.0975964
6346.1216,1.1199874,1.1453936
6347.6104,1.153088,1.1431482
6349.0996,1.2396879,1.1804338
6350.589,1.2987747,1.123124
6352.078,1.2456083,1.1867032
6353.5674,1.2620767,1.0932784
6355.0566,1.2434944,1.0898592
6356.546,1.2553011,1.1137625
6358.035,1.257303,1.0655059
6359.5244,1.1520418,1.1153733
6361.0137,1.1791041,1.2506924
6362.503,1.2615409,1.1586822
6363.992,1.2434746,1.1482658
6365.4814,1.1571532,1.149509
6366.97,1.2265582,1.152868
6368.4595,1.2805504,1.1736418
6369.9487,1.0765382,1.158081
6371.438,1.1823714,1.201015
6372.9272,1.3106424,1.2466193
6374.4165,1.2011065,1.1391251
6375.906,1.0973245,1.0707606
6377.395,1.0912216,1.1283544
6378.8843,1.1279808,1.1669818
6380.3735,1.2581221,1.2013781
6381.863,1.2250514,1.1923554
6383.352,1.20788,1.1290524
6384.8413,1.2458313,1.1489562
6386.33,1.1515363,1.1583939
6387.8193,1.1039605,1.1406713
6389.3086,1.2119143,1.1401821
6390.798,1.299407,1.1896567
6392.287,1.3053539,1.2167537
6393.7764,1.1897647,1.1401855
6395.2656,1.1204253,1.2332331
6396.755,1.2892548,1.2285591
6398.244,1.3471296,1.1680942
6399.7334,1.2307066,1.2061498
6401.2227,1.2833624,1.2042081
6402.712,1.3304777,1.1855595
6404.201,1.2835122,1.2259581
6405.69,1.2079226,1.254636
6407.179,1.1943997,1.2564962
6408.6685,1.2199242,1.24412
6410.1577,1.181298,1.2655529
6411.647,1.1443329,1.2289376
6413.136,1.2324984,1.2397019
6414.6255,1.2695669,1.2611533
6416.1147,1.2881174,1.2621514
6417.604,1.2925725,1.115091
6419.0933,1.205405,1.1544502
6420.5825,1.1506891,1.2529885
6422.072,1.2107449,1.3125856
6423.561,1.2677046,1.190369
6425.05,1.2368805,1.1857544
6426.539,1.1652483,1.1809769
6428.0283,1.1866465,1.1961054
6429.5176,1.3426255,1.2371837
6431.007,1.2946444,1.228893
6432.496,1.297179,1.2147968
6433.9854,1.2720935,1.244849
6435.4746,1.2151545,1.2261715
6436.964,1.266672,1.2690037
6438.453,1.359832,1.1706904
6439.9424,1.3515224,1.1565112
6441.4316,1.3316799,1.2113525
6442.9204,1.3141489,1.2014678
6444.4097,1.2576442,1.2107134
6445.899,1.21359,1.2310681
6447.388,1.3016244,1.1441857
6448.8774,1.3598638,1.2005937
6450.3667,1.3508767,1.2070198
6451.856,1.3261747,1.1027846
6453.345,1.3119574,1.1107271
6454.8345,1.2986442,1.117313
6456.3237,1.2892606,1.1634427
6457.813,1.3359888,1.1700739
6459.3022,1.2497345,1.2006398
6460.7915,1.2460679,1.2352601
6462.2803,1.2950083,1.1686411
6463.7695,1.2703061,1.1943281
6465.259,1.2886018,1.166245
6466.748,1.2068911,1.1857476
6468.2373,1.2819653,1.2375557
6469.7266,1.3082312,1.1947982
6471.216,1.2873614,1.2043744
6472.705,1.3160716,1.2179115
6474.1943,1.2505609,1.2102993
6475.6836,1.2214878,1.1259866
6477.173,1.1794587,1.1336131
6478.662,1.2175672,1.1906871
6480.1514,1.2469472,1.1834931
6481.64,1.197471,1.2124615
6483.1294,1.2408228,1.1689184
6484.6187,1.2703934,1.2390529
6486.108,1.2411343,1.2529432
6487.597,1.261194,1.2323658
6489.0864,1.2883936,1.1681616
6490.5757,1.2487897,1.1153266
6492.065,1.2274842,1.2195678
6493.554,1.2331963,1.2067976
6495.0435,1.2267963,1.1682457
6496.5327,1.160004,1.1830223
6498.022,1.1955569,1.1762545
6499.511,1.3415846,1.1961966
6501.0,1.2684159,1.1985074
6502.4893,1.2398196,1.1921103
6503.9785,1.2231332,1.2219282
6505.468,1.1871071,1.2444961
6506.957,1.1213155,1.2371435
6508.4463,1.0839669,1.1104939
6509.9355,1.192445,1.2196102
6511.425,1.2238508,1.134502
6512.914,1.2403033,1.087423
6514.4033,1.2140852,1.1326894
6515.8926,1.2427485,1.1623614
6517.382,1.3343029,1.2107594
6518.871,1.2065045,1.1631625
6520.36,1.1865903,1.165005
6521.849,1.1710496,1.2277849
6523.3384,1.1635766,1.2664002
6524.8276,1.1660509,1.2192489
6526.317,1.1405089,1.1737328
6527.806,1.205987,1.0850432
6529.2954,1.1955823,1.1829778
6530.7847,1.2475655,1.1363935
6532.274,1.2604048,1.1232994
6533.763,1.2193909,1.1820447
6535.2524,1.2687372,1.1627977
6536.7417,1.2327342,1.147295
6538.231,1.1529808,1.1496699
6539.7197,1.1782058,1.0998776
6541.209,1.2306309,1.1623478
6542.698,1.2218012,1.1919042
6544.1875,1.1749606,1.2189054
6545.677,1.1380135,1.1149417
6547.166,1.156754,1.0847609
6548.6553,1.1942321,1.1599544
6550.1445,1.2204967,1.1941323
6551.634,1.2506676,1.1697037
6553.123,1.2369615,1.1765836
6554.6123,1.1410342,1.1447203
6556.1016,1.1105038,1.2057395
6557.5903,1.1719773,1.051846
6559.0796,1.1757683,1.1414456
6560.569,1.1863354,1.1114645
6562.058,1.2542478,1.126784
6563.5474,1.2933147,1.1165009
6565.0366,1.2448603,1.2291065
6566.526,1.179077,1.1635193
6568.015,1.1755962,1.1303058
6569.5044,1.2577645,1.1451453
6570.9937,1.1962328,1.1388732
6572.483,1.1113846,1.1118677
6573.972,1.191245,1.1723865
6575.4614,1.1101737,1.1767856
6576.95,1.1553268,1.1702447
6578.4395,1.2930155,1.1563467
6579.9287,1.2997628,1.1480174
6581.418,1.2208116,1.1112349
6582.907,1.2683481,1.1012276
6584.3965,1.2122227,1.0137342
6585.8857,1.2384741,1.0690949
6587.375,1.2556357,1.1865501
6588.8643,1.215919,1.1576388
6590.3535,1.1541038,1.150556
6591.843,1.1204122,1.1046183
6593.332,1.172178,1.1328695
6594.8213,1.2181104,1.1246524
6596.31,1.2325897,1.1454644
6597.7993,1.227945,1.1515579
6599.2886,1.1783476,1.1603959
6600.778,1.0713845,1.037361
6602.267,1.128356,1.0765518
6603.7563,1.1409603,1.1105593
6605.2456,1.1009854,1.0995417
6606.735,1.014772,1.2106802
6608.224,0.99343497,1.2260545
6609.7134,1.1943866,0.98620415
6611.2026,1.2296929,1.0964402
6612.692,1.1538788,1.0516483
6614.181,1.0854609,1.1273041
6615.67,1.0919995,1.0777795
6617.159,1.1342378,1.1206123
6618.6484,1.1110599,1.1341963
6620.1377,1.178543,1.1751232
6621.627,1.1510894,1.0722467
6623.116,1.0986847,1.0331944
6624.6055,1.1317204,1.1122932
6626.0947,1.1585559,1.1005481
6627.584,1.1429416,1.0548102
6629.073,1.1342173,1.0627569
6630.5625,1.1522405,1.0831935
6632.052,1.1469951,1.0740407
6633.541,1.1085832,1.0581104
6635.03,1.113294,1.0355515
6636.519,1.1677735,1.0985535
6638.0083,1.1723287,1.0806928
6639.4976,1.1227431,1.0874523
6640.987,1.1131775,1.0615883
6642.476,1.1149611,1.0981946
6643.9653,1.1458235,1.0522919
6645.4546,1.1881815,1.0495588
6646.944,1.1707731,1.0732661
6648.433,1.1304989,1.1132772
6649.9224,1.1370406,1.0830102
6651.4116,1.1462202,1.0823733
6652.901,1.1575587,1.0988574
6654.3896,1.1531767,1.102086
6655.879,1.103223,1.0902965
6657.368,1.1975572,1.0709223
6658.8574,1.1939437,1.1269689
6660.3467,1.1117479,1.1376379
6661.836,1.120675,1.1755805
6663.325,1.2230885,1.2159883
6664.8145,1.2094196,1.1269648
6666.3037,1.1423134,1.1497259
6667.793,1.1452781,1.2068903
6669.282,1.1745712,1.1776574
6670.7715,1.1972457,1.119953
6672.2607,1.1964264,1.1494718
6673.7495,1.1491227,1.1817491
6675.239,1.1588757,1.0833768
6676.728,1.1409409,1.0951262
6678.2173,1.1457226,1.0963342
6679.7065,1.1766808,1.1472406
6681.196,1.1490508,1.1350162
6682.685,1.1365463,1.0713642
6684.1743,1.1812617,1.123723
6685.6636,1.187974,1.0921836
6687.153,1.1390063,1.0055878
6688.642,1.1170348,1.0167243
6690.1313,1.1438154,1.0720419
6691.62,1.11381,1.0828186
6693.1094,1.0457839,1.0152811
6694.5986,1.1461266,1.0884799
6696.088,1.2071837,1.0854373
6697.577,1.1895326,1.0733175
6699.0664,1.1369258,1.0736036
6700.5557,1.123736,1.0014672
6702.045,1.1839287,1.0555468
6703.534,1.1653745,1.0789697
6705.0234,1.1155031,1.0853442
6706.5127,1.0859039,1.0416334
6708.002,1.087702,1.024093
6709.491,1.1158216,0.9932108
6710.98,1.1423681,1.0362003
6712.469,1.0758965,1.0421232
6713.9585,1.0384231,1.0949088
6715.4478,1.128397,1.0024561
6716.937,1.1888525,1.0529735
6718.4263,1.101439,1.0163292
6719.9155,1.0358168,1.0183532
6721.405,1.0194675,1.055033
6722.894,1.0688652,1.085524
6724.3833,1.0844901,1.0350307
6725.8726,1.0437262,1.0729109
6727.362,1.0734689,1.0449699
6728.851,1.1194085,1.0197204
6730.34,1.0765027,0.9891275
6731.829,1.047436,0.99890286
6733.3184,1.0923152,1.0833725
6734.8076,1.1528958,1.0433896
6736.297,1.1735439,1.0357583
6737.786,1.140028,1.0749055
6739.2754,1.1101797,0.9330946
6740.7646,1.1883962,1.0805058
6742.254,1.0932224,1.1087881
6743.743,1.0741876,0.9721788
6745.2324,1.1232774,1.0340245
6746.7217,1.094979,1.0634315
6748.211,1.0737171,1.0523843
6749.6997,1.1485704,0.9839257
6751.189,1.176849,1.1163663
6752.678,1.1177789,1.0749838
6754.1675,1.0631962,1.0580382
6755.6567,1.1074024,1.1147451
6757.146,1.2035098,1.0666373
6758.6353,1.1675228,1.099608
6760.1245,1.1109339,1.0457456
6761.614,1.0721828,1.1045413
6763.103,1.0412163,1.0183517
6764.5923,1.0904771,1.0552907
6766.0815,1.1021397,1.0865746
6767.571,1.0558472,1.0762262
6769.0596,1.126604,1.0647097
6770.549,1.1045054,1.0649264
6772.038,1.139941,1.0145475
6773.5273,1.1724895,0.9655407
6775.0166,1.1153654,1.0665475
6776.506,1.086238,1.1030508
6777.995,1.03681,1.0488437
6779.4844,1.0903665,1.0244839
6780.9736,1.0525267,1.031846
6782.463,1.050145,1.0695872
6783.952,1.1456956,0.9746419
6785.4414,1.1168946,1.0507537
6786.9307,1.1276973,1.0920236
6788.4194,1.1508394,1.0769777
6789.9087,1.1052524,1.1088631
6791.398,1.0539043,1.04106
6792.887,1.072632,1.0585505
6794.3765,1.0854166,1.1110551
6795.8657,1.0713013,1.0753075
6797.355,1.0701431,1.1136166
6798.844,1.0794228,1.058296
6800.3335,1.1174557,1.0602486
6801.8228,1.1397338,0.9924178
6803.312,1.1222323,1.0274413
6804.8013,1.1091884,1.006712
6806.2905,1.1183726,1.0516212
6807.7793,1.1820065,0.9998631
6809.2686,1.1277968,0.98861647
6810.758,1.0947242,1.0551444
6812.247,1.1721106,1.0350872
6813.7363,1.1462011,1.0399412
6815.2256,1.1609458,1.077362
6816.715,1.0885626,1.1350169
6818.204,1.0594676,1.0797642
6819.6934,1.1268528,1.0968628
6821.1826,1.1734862,1.034302
6822.672,1.10684,1.0706756
6824.161,1.1023977,1.0826668
6825.65,1.1373988,1.0128808
6827.139,1.049819,0.9729122
6828.6284,0.9513253,0.9593412
6830.1177,0.9670731,0.95611596
6831.607,1.0518496,1.0207648
6833.096,1.0980701,1.019524
6834.5854,1.1746342,0.9717252
6836.0747,1.0252397,0.92112947
6837.564,1.1862,0.9682305
6839.053,1.2660985,1.0410125
6840.5425,1.0102657,0.9980075
6842.0317,1.1315151,1.0263294
6843.521,1.1492416,1.0023689
6845.01,1.1398246,1.0253327
6846.499,1.1134531,0.9779021
6847.9883,1.0714052,0.98053974
6849.4775,1.0604446,0.97127
6850.967,1.096984,0.9994629
6852.456,1.0746592,0.96516085
6853.9453,1.0559906,0.9473437
6855.4346,1.109484,1.0646874
6856.924,1.0787504,1.0258975
6858.413,1.0417161,0.996346
6859.9023,1.0643107,1.0616819
6861.3916,1.0461403,1.0074457
6862.881,1.1352527,1.0188675
6864.3696,1.1572429,0.95671505
6865.859,1.1800549,1.0017334
6867.348,1.1755241,0.9728104
6868.8374,1.139339,0.9696771
6870.3267,1.1611739,0.9989133
6871.816,1.1097714,0.9867152
6873.305,1.1352829,1.0327846
6874.7944,1.1676179,1.0801487
6876.2837,1.1225746,1.0418663
6877.773,1.0734268,1.0599067
6879.262,1.1264907,1.0638045
6880.7515,1.2068967,1.0134361
6882.2407,1.1845323,1.1036481
6883.7295,1.143666,0.967548
6885.2188,1.1339148,0.9679232
6886.708,1.1377513,1.0167575
6888.1973,1.1217426,1.0171078
6889.6865,1.1105593,0.96204
6891.176,1.2277316,0.98483837
6892.665,1.1535333,0.9666431
6894.1543,1.0773256,1.008565
6895.6436,1.0617135,0.98099804
6897.133,1.0765195,0.94566035
6898.622,1.1234038,0.9532411
6900.1113,1.1146733,1.01635
6901.6006,1.1281049,1.0562259
6903.0894,1.181019,1.0471171
6904.5786,1.1755184,0.9834146
6906.068,1.1212071,1.0652753
6907.557,1.0857548,1.0803673
6909.0464,1.0943321,0.9723844
6910.5356,1.1462867,1.0470877
6912.025,1.2805555,1.0488899
6913.514,1.2392993,1.0266438
6915.0034,1.150568,1.0849015
6916.4927,1.149881,0.99320877
6917.982,1.0691812,0.9875046
6919.471,1.0905552,1.0889602
6920.9604,1.0245118,1.0470719
6922.449,0.93378973,0.9214416
6923.9385,0.92943966,1.0051734
6925.4277,0.98377925,1.0388463
6926.917,1.0141948,1.0256143
6928.4062,1.069148,1.0362525
6929.8955,1.1814435,1.04599
6931.385,1.1529256,1.0011141
6932.874,1.1053737,1.0289997
6934.3633,1.1119026,1.0169632
6935.8525,1.095185,1.0261971
6937.342,1.0009552,0.99521095
6938.831,1.1477306,0.9826184
6940.3203,1.1382182,1.0038506
6941.809,1.071392,0.994572
6943.2983,1.0247493,0.9662999
6944.7876,1.0206722,1.0435245
6946.277,1.0960567,1.0014105
6947.766,1.1267304,1.0038604
6949.2554,1.1410646,1.0148753
6950.7446,1.2156378,1.0255395
6952.234,1.1714523,1.1089735
6953.723,1.1456517,1.0518308
6955.2124,1.2233655,1.0121897
6956.7017,1.1222962,0.98285294
6958.191,1.0634634,0.97271407
6959.6797,1.1079471,1.0243001
6961.169,1.0637305,1.0205878
6962.658,0.99488693,1.0304075
6964.1475,1.0018365,1.0013851
6965.6367,1.0158434,1.0215657
6967.126,1.0063723,1.0112367
6968.615,1.0503259,0.989887
6970.1045,1.0875305,0.95997655
6971.5938,1.0275475,0.93812585
6973.083,1.0088896,0.97953403
6974.5723,1.1066349,1.0495522
6976.0615,1.1279047,1.0109401
6977.551,1.0233419,0.9661373
6979.0396,1.0906361,1.0923868
6980.529,1.1192935,1.0766183
6982.018,1.1304367,1.0135634
6983.5073,1.1466773,0.9703384
6984.9966,1.0439581,0.83657753
6986.486,1.0124276,0.9613277
6987.975,1.0921462,1.0581328
6989.4644,1.1457247,1.0087385
6990.9536,1.114989,1.0357274
6992.443,1.0790317,0.9726263
6993.932,1.0838157,1.027951
6995.4214,1.063743,0.9499512
6996.9106,1.0313693,1.0335877
6998.3994,1.0726808,0.93574953
6999.8887,1.0739856,0.99590504
7001.378,1.0665461,1.034028
7002.867,1.0482382,1.0746768
7004.3564,0.94176096,1.1395844
7005.8457,0.963464,1.0544748
7007.335,1.0178791,1.0706425
7008.824,1.0437074,1.0873965
7010.3135,1.0889777,1.0712706
7011.8027,1.1255206,0.9951649
7013.292,1.1028376,0.9698689
7014.7812,1.063065,0.95699435
7016.2705,1.1103072,1.0323597
7017.7593,1.0653206,1.0689467
7019.2485,0.9836403,1.0329983
7020.738,1.0292846,1.0594287
7022.227,1.1527576,1.0848105
7023.7163,1.1269908,1.0075923
7025.2056,1.075171,0.9826503
7026.695,1.1273483,1.0214251
7028.184,1.1628193,1.0769166
7029.6733,1.0873135,1.0008144
7031.1626,1.0350554,1.0158497
7032.652,1.0844512,1.0590563
7034.141,1.0778388,0.98758996
7035.6304,0.9961435,0.9499747
7037.119,1.0954193,0.9499286
7038.6084,1.1420517,1.0699874
7040.0977,1.1661826,1.067985
7041.587,1.1801555,1.0998867
7043.076,1.063305,1.0276445
7044.5654,1.0835749,1.0052671
7046.0547,1.1291323,1.1135226
7047.544,1.0713278,1.0493647
7049.033,1.0435927,1.0469837
7050.5225,1.0433294,0.9967293
7052.0117,1.0078733,0.97507507
7053.501,0.9968183,0.9935646
7054.99,1.017095,0.9095779
7056.479,1.1093963,0.988652
7057.9683,1.1769608,1.0023037
7059.4575,1.1336877,1.0235274
7060.947,1.0592961,0.9954666
7062.436,1.1222284,1.1121547
7063.9253,1.1345197,1.0294595
7065.4146,1.0192322,1.0560672
7066.904,0.9739966,1.0196733
7068.393,1.0350211,1.0028552
7069.8823,1.0991219,1.089651
7071.3716,1.1385204,1.0114083
7072.861,1.264272,1.0541775
7074.35,1.150614,1.0972128
7075.839,1.1042651,1.0553885
7077.328,1.1011866,1.0573542
7078.8174,1.0598152,1.1351734
7080.3066,1.007684,1.0666274
7081.796,1.0618712,1.0483253
7083.285,1.1654649,1.0832388
7084.7744,1.1288142,1.0838871
7086.2637,0.9988484,1.047056
7087.753,0.9942171,1.0574212
7089.242,1.1262708,1.0443021
7090.7314,1.1891202,1.0084131
7092.2207,1.109517,1.0457569
7093.7095,1.1744735,1.1012897
7095.1987,1.1878563,1.0270321
7096.688,1.1511625,1.0684367
7098.1772,1.1363426,1.0467236
7099.6665,1.1493915,1.0386252
7101.156,1.1414878,1.102118
7102.645,1.1034212,1.0954684
7104.1343,1.1089221,1.1221346
7105.6235,1.1042863,1.0962516
7107.113,1.1234455,1.0360041
7108.602,1.1654615,1.0578003
7110.0913,1.1728989,1.0634543
7111.5806,1.1124606,1.1062772
7113.0693,1.0869766,1.0275438
7114.5586,1.1055816,1.0843565
7116.048,1.1356119,1.121675
7117.537,1.1458066,1.0909996
7119.0264,1.105708,1.1211368
7120.5156,1.0802188,1.0909837
7122.005,1.206926,1.1059128
7123.494,1.1528479,1.0501095
7124.9834,1.0910071,1.1078242
7126.4727,1.0805955,1.051312
7127.962,1.0949591,1.082278
7129.451,1.1212955,1.1385592
7130.9404,1.1760573,1.0468711
7132.429,1.1937307,1.0520124
7133.9185,1.1392673,1.1228734
7135.4077,1.1263595,1.1250696
7136.897,1.1665099,1.1354337
7138.386,1.2334186,1.134354
7139.8755,1.2521229,1.1126808
7141.3647,1.1732045,1.0889086
7142.854,1.1652632,1.057595
7144.3433,1.0987886,1.0438571
7145.8325,1.0684435,0.99596137
7147.322,1.1126276,1.0058751
7148.811,1.1575786,1.1053543
7150.3003,1.1854122,1.0887568
7151.789,1.2516308,1.1415519
7153.2783,1.1998518,1.1414782
7154.7676,1.2127904,1.0856895
7156.257,1.2287347,1.052408
7157.746,1.2259274,1.0130491
7159.2354,1.1929523,1.0367049
7160.7246,1.1237954,1.0952725
7162.214,1.1675575,1.0682676
7163.703,1.2058748,1.1267251
7165.1924,1.0937014,1.145869
7166.6816,1.0625069,1.121949
7168.171,1.1620343,1.1102463
7169.66,1.2063026,1.0901244
7171.149,1.093399,1.0762357
7172.638,1.1474711,1.0363263
7174.1274,1.1238346,1.0665485
7175.6167,1.1325026,1.1057867
7177.106,1.1764193,1.117114
7178.595,1.1728445,1.0630176
7180.0845,1.1379187,1.138993
7181.5737,1.1552703,1.1783305
7183.063,1.1251155,1.1386046
7184.5522,1.0924298,1.1452508
7186.0415,1.1117572,1.1208673
7187.531,1.1788266,1.1468402
7189.02,1.2303984,1.0939112
7190.509,1.1949146,1.0290523
7191.998,1.1367687,1.0661943
7193.4873,1.0962265,1.0866365
7194.9766,1.0981628,1.1405694
7196.466,1.1750048,1.1665723
7197.955,1.214155,1.1491092
7199.4443,1.1182053,1.0975277
7200.9336,1.0578938,1.1465445
7202.423,1.1017376,1.0970393
7203.912,1.2096306,1.1177671
7205.4014,1.2074275,1.162803
7206.8906,1.137374,1.1779261
7208.38,1.131751,1.1461914
7209.8687,1.1853399,1.1299756
7211.358,1.1934586,1.1276467
7212.847,1.2810183,1.1540071
7214.3364,1.2056005,1.0998223
7215.8257,1.1726451,1.175737
7217.315,1.1582168,1.2290128
7218.804,1.1025184,1.1531116
7220.2935,1.096923,1.1102242
7221.7827,1.1735661,1.240349
