x,y_test,y_predicted
6009.5576,1.1478295,0.9021625
6011.047,1.0551155,0.7381875
6012.536,0.44047633,0.7744732
6014.0254,0.9972295,0.7835423
6015.5146,0.6105346,0.9879912
6017.004,0.88289034,0.84142673
6018.493,0.934297,0.7175825
6019.9824,1.0060834,0.8903522
6021.4717,1.1600854,1.0083622
6022.9604,1.0611073,1.0007008
6024.4497,0.48867682,0.89660114
6025.939,0.22682677,0.9342413
6027.428,1.0025209,0.7830247
6028.9175,-0.07804457,0.36839324
6030.4067,0.9780442,0.8666197
6031.896,1.6008047,1.0615414
6033.3853,1.5033641,1.317045
6034.8745,0.5584224,0.80666614
6036.364,1.0947951,0.7047764
6037.853,2.1806116,0.83220047
6039.3423,1.8109442,0.7276256
6040.831,2.1444821,0.5466281
6042.3203,2.5612454,0.6317431
6043.8096,1.1783214,1.0971236
6045.299,0.851356,0.6499099
6046.788,0.8423944,0.8709682
6048.2773,1.2670009,1.0897738
6049.7666,1.4875752,1.1307511
6051.256,1.0931914,1.208157
6052.745,1.1909691,1.0895591
6054.2344,0.9348335,1.0334436
6055.7236,0.8646376,1.1516211
6057.213,1.2219057,1.5100467
6058.702,1.0289896,1.6790302
6060.191,0.5952009,1.3513763
6061.68,0.19227612,0.77995694
6063.1694,0.8792353,0.69916594
6064.6587,1.8628358,0.88582265
6066.148,1.420089,0.76235014
6067.637,0.53706974,0.810176
6069.1265,0.4627529,1.1428533
6070.6157,1.3734972,1.1404929
6072.105,2.0123653,0.93779576
6073.594,0.94389576,1.1614453
6075.0835,0.5408875,0.81349933
6076.5728,0.4966804,0.9204019
6078.062,0.70392585,1.1953809
6079.551,1.3547041,1.1917225
6081.04,1.0961443,0.7436925
6082.5293,1.3300157,0.7647651
6084.0186,1.232037,0.9598613
6085.508,1.6498868,1.0934763
6086.997,1.1297224,0.99477875
6088.4863,0.8167305,1.1195768
6089.9756,0.8842279,0.8105941
6091.465,0.53445053,0.69836676
6092.954,0.35308766,0.8384068
6094.4434,0.4403125,1.0891868
6095.9326,0.44935238,0.9554795
6097.422,1.4558227,0.7924792
6098.9106,1.0214628,1.1519276
6100.4,0.11322255,0.9955962
6101.889,0.6578947,0.6577934
6103.3784,0.4404691,1.0558933
6104.8677,0.21392244,0.8292903
6106.357,0.7857945,0.8416023
6107.846,0.54304945,0.6762259
6109.3354,0.8478017,0.8550718
6110.8247,0.38470337,0.8402465
6112.314,-0.014734194,0.7435716
6113.803,0.7037654,0.87775415
6115.2925,1.616107,0.8151078
6116.7817,1.9891348,0.91604954
6118.2705,1.8721833,0.948766
6119.76,0.9514248,1.0182183
6121.249,1.6599561,1.1261795
6122.7383,1.3114319,1.0709659
6124.2275,0.6776871,1.2954507
6125.717,1.3155109,1.1463853
6127.206,1.583307,1.2274715
6128.6953,1.9473522,1.2625598
6130.1846,2.3328416,1.0504208
6131.674,1.3565296,0.7728598
6133.163,0.12073827,0.8767514
6134.6523,0.8223783,0.87168074
6136.1416,0.48749462,0.7550315
6137.6304,0.48076776,0.90585095
6139.1196,1.4793053,1.0376054
6140.609,2.0916202,0.79586864
6142.098,1.610168,1.112536
6143.5874,1.3439242,1.4725902
6145.0767,1.589251,1.189269
6146.566,1.4775124,0.8248738
6148.055,1.0729825,0.78066057
6149.5444,0.26088998,1.2864791
6151.0337,0.40647104,0.906158
6152.523,1.6732731,1.2427965
6154.012,2.367632,0.92656827
6155.5015,1.9424636,1.0990622
6156.99,1.085834,0.9198495
6158.4795,1.2237163,0.6065813
6159.9688,0.8424686,0.669555
6161.458,1.1995047,0.8043659
6162.9473,0.76339805,0.80586696
6164.4365,0.4957321,1.1782236
6165.926,1.1034659,0.7720648
6167.415,1.327925,0.6327298
6168.9043,1.3168181,0.9609393
6170.3936,0.3938039,0.87514937
6171.883,0.65424114,1.0237925
6173.372,0.8607081,0.72430384
6174.861,0.79886633,0.5196688
6176.35,1.018307,0.7622982
6177.8394,1.0028523,0.7352444
6179.3286,0.8059297,0.6706127
6180.818,1.0543671,0.7230501
6182.307,1.5808886,1.2796187
6183.7964,1.7407603,1.1109066
6185.2856,1.1804113,0.8301349
6186.775,0.5029696,0.8212022
6188.264,0.8652064,0.9389448
6189.7534,1.1565295,1.068948
6191.2427,0.77523905,0.9111885
6192.732,1.1085602,0.9601123
6194.2207,1.281096,1.0279288
6195.71,1.6391448,1.0168011
6197.199,0.99591166,0.94970876
6198.6885,0.6662668,0.85585207
6200.1777,1.1678004,0.64862245
6201.667,1.2278644,0.822337
6203.1562,1.0994864,1.2562374
6204.6455,1.5541122,1.3903888
6206.135,0.9899685,0.6690228
6207.624,0.97162664,1.3583727
6209.1133,1.3495381,1.1234226
6210.6025,1.6113919,0.93339884
6212.092,1.9377873,1.209906
6213.5806,1.3599467,0.90515614
6215.07,0.88894105,1.0771424
6216.559,0.82208365,1.3002414
6218.0483,0.69585943,1.4377018
6219.5376,1.0086958,1.2513359
6221.027,1.4291315,1.2014987
6222.516,1.8646524,1.2021823
6224.0054,1.8184991,1.3284712
6225.4946,0.9547222,1.4223185
6226.984,0.6185861,1.9636135
6228.473,1.0180941,1.4612546
6229.9624,0.42686293,1.2011583
6231.4517,0.30842057,1.2125962
6232.9404,1.0675523,1.5168803
6234.4297,1.468449,1.0987549
6235.919,0.82494694,0.7936852
6237.408,0.78764105,0.7075887
6238.8975,2.0748198,0.9040575
6240.3867,1.5211667,1.0930924
6241.876,1.2966093,1.0462105
6243.365,1.0656621,0.74035704
6244.8545,-0.010384186,1.5938765
6246.3438,0.15940028,1.7857769
6247.833,0.525474,1.0113544
6249.3223,1.3018578,0.68411666
6250.8115,0.8084304,0.8686683
6252.3003,0.595109,0.87751603
6253.7896,1.5361948,0.7136922
6255.279,1.252801,0.66304475
6256.768,0.43807712,0.8131866
6258.2573,0.35353145,1.0332718
6259.7466,0.25428215,0.8810362
6261.236,1.0924749,0.8181414
6262.725,1.630631,0.76992524
6264.2144,1.3500245,1.2485019
6265.7036,0.8243044,0.8967509
6267.193,0.7135627,0.81699276
6268.682,1.0849931,0.78368187
6270.1714,1.2854352,0.7358115
6271.66,1.717976,0.89196265
6273.1494,0.94097006,0.9369417
6274.6387,0.9070635,0.7601571
6276.128,1.0712919,0.6457044
6277.617,0.87200683,0.83133906
6279.1064,0.9917295,0.7120588
6280.5957,0.6500461,0.7339059
6282.085,1.9864875,1.1556861
6283.574,1.8311784,0.7792795
6285.0635,1.426111,0.66486555
6286.5527,1.0301949,0.6152945
6288.042,0.85632724,0.7881933
6289.5312,2.228198,0.8377009
6291.02,0.7212095,0.7716582
6292.5093,0.8481151,1.0263987
6293.9985,1.4824052,0.7805513
6295.488,1.4461505,0.66222644
6296.977,1.666925,0.9612275
6298.4663,1.6849687,0.7223897
6299.9556,1.2991487,0.6394051
6301.445,2.4970803,0.85215676
6302.934,1.8310148,1.0242426
6304.4233,1.0603064,0.66878265
6305.9126,1.3913672,0.61170787
6307.402,1.4516785,0.5768044
6308.8906,1.7894127,0.605718
6310.38,1.6314927,0.80477655
6311.869,0.67885196,0.67683196
6313.3584,0.4846161,0.87212837
6314.8477,0.81157076,0.8031178
6316.337,1.3888896,1.1115382
6317.826,1.0357457,1.4263436
6319.3154,0.795057,1.1795068
6320.8047,1.3520314,0.88172174
6322.294,0.9490542,0.7099082
6323.783,1.1702863,0.8007535
6325.2725,0.70263875,1.4710736
6326.7617,1.0575389,1.3277745
6328.2505,1.4140232,0.49729085
6329.7397,0.995162,1.0151477
6331.229,1.0711185,0.739204
6332.7183,1.1241661,0.7786165
6334.2075,0.7938375,1.0066953
6335.697,0.79929245,0.6835971
6337.186,0.91538006,0.49525252
6338.6753,0.88122284,1.0423285
6340.1646,0.7812989,0.8581872
6341.654,0.31954658,0.8080812
6343.143,-0.33424222,1.4368881
6344.6323,0.2776021,0.9989869
6346.1216,0.90895295,0.6520556
6347.6104,0.84528375,0.8160105
6349.0996,0.61732787,1.1145931
6350.589,0.62121075,1.0497262
6352.078,1.149795,1.187546
6353.5674,0.68685824,0.94784653
6355.0566,0.7200453,1.3589481
6356.546,1.1596085,1.4489899
6358.035,1.6424383,1.4768778
6359.5244,2.601609,1.1818857
6361.0137,1.4285752,0.7845484
6362.503,1.205453,1.009874
6363.992,1.3305317,1.2243619
6365.4814,1.6731024,2.0858195
6366.97,1.3058606,0.5335582
6368.4595,0.027254304,0.5437405
6369.9487,0.5236819,0.77236986
6371.438,0.45192784,1.2491393
6372.9272,0.9404579,1.4000885
6374.4165,1.4709396,0.7869193
6375.906,1.6523505,1.6782428
6377.395,1.5934035,1.186188
6378.8843,0.98969656,0.6673075
6380.3735,0.76503915,0.6725297
6381.863,0.5044053,1.1875074
6383.352,0.9581218,1.6521426
6384.8413,1.6439409,1.3570681
6386.33,1.286311,1.326851
6387.8193,1.0474491,0.8735748
6389.3086,1.3253232,1.1258765
6390.798,1.2664739,1.229439
6392.287,1.3479731,0.8913219
6393.7764,1.3162465,0.6708638
6395.2656,1.0415598,0.970387
6396.755,1.0689203,0.83255583
6398.244,1.3402292,0.9732883
6399.7334,1.4866763,0.87579525
6401.2227,1.3185093,0.9069018
6402.712,1.0375073,0.6543132
6404.201,1.066846,1.0744594
6405.69,0.95607483,1.0425894
6407.179,0.7926179,0.8774783
6408.6685,1.019274,0.82966757
6410.1577,1.376899,0.91555595
6411.647,1.5330217,0.73439884
6413.136,1.3046112,0.887333
6414.6255,1.2845463,0.768085
6416.1147,1.4950825,0.753053
6417.604,1.636961,0.5806289
6419.0933,1.4402506,0.7730065
6420.5825,0.28384417,0.7303914
6422.072,0.7873611,0.7106578
6423.561,1.1270205,0.7221457
6425.05,0.65915644,0.71506894
6426.539,0.53197485,0.6493728
6428.0283,0.75450176,0.70774055
6429.5176,0.30036727,0.6307998
6431.007,0.5679336,0.7420931
6432.496,1.0437922,1.0479102
6433.9854,1.2647346,0.9253041
6435.4746,1.5156301,0.6037806
6436.964,1.5038682,0.6828925
6438.453,0.017608425,0.7161676
6439.9424,0.469459,0.5380199
6441.4316,1.4899583,1.0501289
6442.9204,1.2668775,1.235194
6444.4097,0.49349654,0.73718387
6445.899,0.7025659,0.5929589
6447.388,1.0035738,0.46671814
6448.8774,1.0650574,0.68627036
6450.3667,0.16259639,1.2334129
6451.856,0.07796568,1.0252233
6453.345,1.013806,0.68301004
6454.8345,1.0928328,1.0657461
6456.3237,1.245529,0.86241066
6457.813,0.8594748,1.3641136
6459.3022,0.9118902,1.1659839
6460.7915,0.9081266,1.1757791
6462.2803,0.636407,0.84672
6463.7695,0.8685544,0.74207085
6465.259,1.0789355,0.917663
6466.748,0.53320324,0.88119
6468.2373,1.2520838,0.9889254
6469.7266,1.6319088,0.69283783
6471.216,0.961505,1.0278091
6472.705,1.0084586,0.8803766
6474.1943,1.1855882,1.1841059
6475.6836,0.8034242,0.6336374
6477.173,0.5927833,1.0379882
6478.662,0.9845633,1.0468594
6480.1514,1.3838214,1.1495059
6481.64,1.2565883,1.1860937
6483.1294,1.6079954,1.076648
6484.6187,0.9513473,1.0001639
6486.108,1.0915799,0.6979355
6487.597,1.2222743,0.7800332
6489.0864,0.6703604,0.7063028
6490.5757,0.6549007,0.6473458
6492.065,1.1431131,0.5083885
6493.554,1.011051,0.7606625
6495.0435,0.5364506,0.9173316
6496.5327,0.44707447,0.729738
6498.022,0.7252511,0.79455656
6499.511,0.72057253,1.2915475
6501.0,0.44313663,1.45405
6502.4893,1.0407203,1.2318766
6503.9785,1.6065017,0.7341781
6505.468,1.5733672,0.78955036
6506.957,1.281799,1.214573
6508.4463,1.1021312,1.1180162
6509.9355,0.8319001,0.9547649
6511.425,0.9712653,0.7954666
6512.914,1.4032488,0.5345818
6514.4033,1.5014554,0.5865601
6515.8926,1.1217309,0.53432053
6517.382,0.72996694,0.8826717
6518.871,0.6188496,1.1013777
6520.36,1.324752,1.0156698
6521.849,1.3251755,0.6587895
6523.3384,0.9334037,0.5692463
6524.8276,0.99225116,1.0021904
6526.317,1.0272139,1.2884254
6527.806,1.3269861,1.3268902
6529.2954,1.1257862,1.2169441
6530.7847,0.8086576,1.231679
6532.274,0.6164517,0.9103458
6533.763,0.51713896,0.887797
6535.2524,0.8178049,1.10119
6536.7417,0.72567403,0.83660764
6538.231,0.68646616,0.8861302
6539.7197,0.6214904,1.1028475
6541.209,0.47326443,1.0375855
6542.698,0.66025686,0.8827084
6544.1875,0.7600065,0.9048966
6545.677,0.5527091,0.620833
6547.166,1.4893429,0.7502399
6548.6553,1.7741472,0.5093921
6550.1445,0.8039902,1.0235868
6551.634,0.826091,0.8151615
6553.123,0.72236186,0.7171845
6554.6123,0.3424796,0.7887804
6556.1016,0.5612157,0.5159851
6557.5903,0.85057783,0.37672716
6559.0796,1.1293823,0.6556022
6560.569,0.8077032,0.8872522
6562.058,0.3223113,0.6387609
6563.5474,0.5464993,0.6831521
6565.0366,1.3753533,0.44270495
6566.526,1.894201,0.39662465
6568.015,1.5120847,0.47010222
6569.5044,0.8406381,0.25832933
6570.9937,0.7331743,0.65862626
6572.483,0.8957517,0.5999216
6573.972,0.7010658,0.9290408
6575.4614,1.0231235,0.78082854
6576.95,0.88942873,0.94107014
6578.4395,0.6272256,0.7082546
6579.9287,0.8279435,0.5227792
6581.418,1.2451215,0.6439782
6582.907,1.2003729,0.7900198
6584.3965,1.1461853,0.9243222
6585.8857,0.5473363,0.82945955
6587.375,0.80113566,1.3166211
6588.8643,1.2958176,0.932066
6590.3535,0.59772956,0.55005383
6591.843,1.0132488,0.4741734
6593.332,0.9039423,1.0283151
6594.8213,1.8509226,1.2607509
6596.31,1.6305455,0.74233466
6597.7993,0.73880243,0.43541038
6599.2886,1.7286457,0.5242981
6600.778,0.8130851,0.42790037
6602.267,0.8974018,0.78590286
6603.7563,0.50822335,1.2383336
6605.2456,0.41542888,0.34800148
6606.735,0.89922214,1.4160998
6608.224,0.8732008,0.70108294
6609.7134,0.7242433,0.9201614
6611.2026,0.5381268,1.4427984
6612.692,0.96240157,1.0891176
6614.181,1.2007284,1.2844552
6615.67,0.90633667,0.91521347
6617.159,0.78071004,0.64587724
6618.6484,0.47539312,0.5673539
6620.1377,1.0658231,0.46495226
6621.627,0.85510105,0.53363574
6623.116,0.4164736,0.6351922
6624.6055,0.7845374,1.0398351
6626.0947,0.56991065,0.9371131
6627.584,0.63732916,0.9920263
6629.073,0.61085683,0.71848005
6630.5625,0.3895426,0.5860654
6632.052,0.93081117,0.7209105
6633.541,1.4215975,0.87203485
6635.03,1.1673769,0.7037834
6636.519,0.85733736,0.5932698
6638.0083,0.82656777,1.0082533
6639.4976,0.6952143,0.10251649
6640.987,1.0160062,0.77302134
6642.476,1.1991009,0.8470096
6643.9653,1.0835855,0.9833061
6645.4546,0.9432101,0.6502911
6646.944,0.67737174,0.86409914
6648.433,0.73464274,0.60314053
6649.9224,0.8828364,0.3916222
6651.4116,0.8270064,0.65111506
6652.901,0.54751194,0.7112739
6654.3896,0.4004252,0.87943125
6655.879,0.7451035,0.7014935
6657.368,0.54111683,1.185702
6658.8574,0.9641169,1.1307654
6660.3467,1.2813199,0.6645215
6661.836,1.0538348,0.48359805
6663.325,1.07289,0.6596762
6664.8145,1.4708055,1.0656677
6666.3037,0.8178809,1.1541867
6667.793,1.1538225,0.5991573
6669.282,1.4628596,0.63763124
6670.7715,1.1185606,1.0836846
6672.2607,1.3334879,0.40679914
6673.7495,1.4266902,1.1813042
6675.239,1.2600735,1.121784
6676.728,1.3434057,0.34485266
6678.2173,1.4416435,0.7224145
6679.7065,1.3361553,1.2099375
6681.196,1.3538685,0.79201853
6682.685,1.0676662,0.6573116
6684.1743,0.6182925,0.78504425
6685.6636,0.56912035,1.1745219
6687.153,0.65242815,0.91310424
6688.642,0.8218302,0.2564404
6690.1313,1.2868695,0.5230847
6691.62,1.2900158,0.5165202
6693.1094,0.42172363,0.48697522
6694.5986,0.57468456,0.9272895
6696.088,0.5467818,0.73421603
6697.577,0.77729213,0.77009493
6699.0664,1.1859237,1.192028
6700.5557,0.9849274,0.89677703
6702.045,1.0245495,0.99916774
6703.534,0.6511723,0.90651155
6705.0234,0.6963365,0.63142866
6706.5127,0.8678803,0.44756633
6708.002,0.96258825,0.4463602
6709.491,1.181372,1.2102693
6710.98,1.0214425,1.4308767
6712.469,1.4149044,1.0254599
6713.9585,1.1643136,1.2889442
6715.4478,1.2318555,0.89549524
6716.937,1.5875534,0.7137608
6718.4263,0.84475136,1.0153595
6719.9155,0.8575599,1.1090667
6721.405,0.9377316,1.1440264
6722.894,1.081865,0.42008847
6724.3833,1.3241112,0.90696967
6725.8726,1.0633523,0.7596017
6727.362,0.73128635,0.46173084
6728.851,0.5651961,0.58972275
6730.34,0.4602995,1.1182046
6731.829,0.821477,1.1375726
6733.3184,1.2102576,0.9832943
6734.8076,1.2292523,0.98116463
6736.297,0.96158993,0.7905352
6737.786,0.80694675,0.5830325
6739.2754,0.77725685,0.6526403
6740.7646,0.16949038,0.5003247
6742.254,0.51184434,0.8082977
6743.743,0.97993016,0.41939688
6745.2324,0.91468716,0.5041846
6746.7217,1.1468165,0.73761797
6748.211,1.5279615,0.50916255
6749.6997,1.1540104,1.205039
6751.189,0.7338212,1.1532159
6752.678,0.70091784,0.5457505
6754.1675,0.7747166,0.57581484
6755.6567,0.63950866,0.8016293
6757.146,0.88057816,0.9454491
6758.6353,0.9516595,0.7614888
6760.1245,0.8834869,1.0952883
6761.614,0.8108868,1.0634029
6763.103,0.637109,0.51474965
6764.5923,0.6631829,0.85423106
6766.0815,0.63471097,0.8039936
6767.571,0.46569136,0.9001124
6769.0596,0.85771054,0.7386993
6770.549,0.83795315,0.87814325
6772.038,1.0236835,0.97389525
6773.5273,1.0162113,0.9179933
6775.0166,0.1514678,0.7566822
6776.506,0.96402776,0.731669
6777.995,0.4518651,1.1258122
6779.4844,0.6967709,1.2115611
6780.9736,0.98925096,0.7961279
6782.463,0.6025655,1.2303433
6783.952,0.5059234,0.7540357
6785.4414,1.2580302,0.81497586
6786.9307,1.2318323,0.9636256
6788.4194,0.60090053,0.54932725
6789.9087,0.4588271,0.548558
6791.398,0.910493,0.59438616
6792.887,1.1003232,0.6711596
6794.3765,1.284922,0.7533271
6795.8657,1.4044112,0.88046855
6797.355,0.92456335,0.23352504
6798.844,0.5382106,0.5592701
6800.3335,0.99587196,0.9597208
6801.8228,1.671243,0.99468386
6803.312,1.4301912,0.5489456
6804.8013,0.8118912,0.44283018
6806.2905,0.96391916,0.68360114
6807.7793,0.8451255,0.81611174
6809.2686,0.9103847,0.72471106
6810.758,1.3103211,0.8661996
6812.247,1.0649817,0.53531784
6813.7363,0.58708864,0.8425778
6815.2256,0.9097956,0.7242996
6816.715,1.3068454,0.70682806
6818.204,1.1491985,1.0246794
6819.6934,0.8463631,0.7639201
6821.1826,1.0933199,0.2679577
6822.672,1.1056594,0.6240654
6824.161,1.0142933,0.7291285
6825.65,0.98862535,0.38225725
6827.139,0.7395661,0.43885243
6828.6284,0.7399358,0.50392187
6830.1177,1.1165755,0.49595234
6831.607,1.2333937,0.5930145
6833.096,0.7887851,0.4187522
6834.5854,0.87177646,0.3716442
6836.0747,1.2124623,0.57895005
6837.564,0.66120434,0.34630948
6839.053,0.08110824,0.5373646
6840.5425,0.9878211,0.89325976
6842.0317,0.20870139,0.8778009
6843.521,0.4834576,0.40182775
6845.01,0.8409406,0.28166887
6846.499,0.78432566,0.9102396
6847.9883,0.55473715,1.0283718
6849.4775,0.46099332,0.5240487
6850.967,0.90225595,0.55135685
6852.456,1.196515,0.68015784
6853.9453,0.7112453,0.5112337
6855.4346,0.2029046,0.8734985
6856.924,0.41920602,1.4600742
6858.413,0.87821454,0.67518854
6859.9023,0.82044727,0.6776992
6861.3916,0.88077813,0.6213028
6862.881,0.5444445,0.6364581
6864.3696,1.4220941,1.0600414
6865.859,1.7116094,0.73018026
6867.348,0.76133794,0.32068744
6868.8374,0.5980178,0.42483416
6870.3267,1.3930874,0.76081795
6871.816,1.138096,0.5598037
6873.305,0.3791525,0.77468884
6874.7944,0.22835219,0.25904748
6876.2837,0.80874264,0.6216181
6877.773,1.2856939,0.7603208
6879.262,1.0566959,0.57710755
6880.7515,0.7744101,1.3790481
6882.2407,1.0260912,1.1344079
6883.7295,1.0346727,0.9008489
6885.2188,0.9277739,0.75789726
6886.708,0.9127926,1.2184932
6888.1973,0.63564855,0.504498
6889.6865,0.14545248,0.6731507
6891.176,1.9497851,1.2394656
6892.665,1.2861643,1.355736
6894.1543,0.28612643,1.1761894
6895.6436,0.69464487,0.66484904
6897.133,0.9830618,0.5211768
6898.622,0.94530624,0.5349231
6900.1113,0.9268594,0.79534507
6901.6006,1.0196029,0.63275224
6903.0894,1.0563989,0.5533555
6904.5786,0.96892256,0.26298872
6906.068,0.9729409,0.3168032
6907.557,1.0911784,0.34988034
6909.0464,0.9456855,0.9517021
6910.5356,0.93899304,0.74907297
6912.025,0.93005973,0.8831942
6913.514,0.91654086,0.6606012
6915.0034,0.7581005,0.52642196
6916.4927,0.521937,0.5653169
6917.982,1.1774375,0.9477032
6919.471,1.4563072,1.5372043
6920.9604,1.1300381,0.6231705
6922.449,0.58237404,0.5641121
6923.9385,0.29332572,0.7069681
6925.4277,0.48330098,0.48348832
6926.917,0.792821,0.5577438
6928.4062,0.9690588,0.50021225
6929.8955,1.0888548,0.86752963
6931.385,0.8475896,0.6159917
6932.874,0.9764967,0.7081454
6934.3633,1.5168993,0.47706294
6935.8525,1.3267357,1.4551511
6937.342,0.85336345,1.3475618
6938.831,1.0386449,0.7132304
6940.3203,1.3320214,0.37935662
6941.809,1.3811315,0.4551109
6943.2983,1.1558452,0.4980418
6944.7876,0.8355003,0.63414377
6946.277,0.6664594,0.55337185
6947.766,0.37352988,0.67697406
6949.2554,0.5388107,1.1599079
6950.7446,1.5355681,1.255106
6952.234,1.6501518,0.854035
6953.723,0.5631577,0.6037022
6955.2124,0.22455183,0.4025246
6956.7017,1.0352284,0.5430277
6958.191,1.1425906,0.8675053
6959.6797,1.1047843,0.5963043
6961.169,1.0695593,0.4021658
6962.658,0.99564785,0.85218215
6964.1475,0.96069807,1.0143226
6965.6367,0.8808181,1.094778
6967.126,1.0817883,0.84288293
6968.615,1.1663915,0.8456557
6970.1045,0.96316826,0.7724264
6971.5938,1.0027565,0.9838614
6973.083,1.1731553,0.79150146
6974.5723,0.7834355,0.6540798
6976.0615,0.3017551,0.5302905
6977.551,1.0361817,0.30066836
6979.0396,0.8111749,0.46235025
6980.529,0.6801452,0.7915075
6982.018,1.0592881,1.0617144
6983.5073,0.7614605,0.796324
6984.9966,0.7112688,0.15865669
6986.486,0.6228259,0.63258624
6987.975,0.6063903,0.5157503
6989.4644,1.0858746,0.44604778
6990.9536,1.7257582,0.85916704
6992.443,1.5586656,0.59028697
6993.932,0.7444842,0.34030768
6995.4214,1.0300651,0.6032624
6996.9106,0.14088695,0.57372206
6998.3994,0.42430088,0.7967192
6999.8887,1.2913157,0.6415905
7001.378,1.5389924,0.7190662
7002.867,1.5262445,0.9014873
7004.3564,1.221023,0.9200483
7005.8457,1.3328907,1.2336397
7007.335,1.5080488,0.8145974
7008.824,1.0191773,0.7453593
7010.3135,0.22802974,0.89457226
7011.8027,0.46727332,0.7020278
7013.292,1.6952676,1.1554488
7014.7812,1.4220966,1.1073413
7016.2705,1.1317186,0.9969836
7017.7593,0.73260087,0.6317184
7019.2485,0.73716223,1.1080475
7020.738,1.1573262,1.3146892
7022.227,1.2234788,1.3818862
7023.7163,0.86957073,1.1410036
7025.2056,0.76238513,0.7694125
7026.695,0.9707544,0.60140955
7028.184,1.1037594,1.080892
7029.6733,1.0247778,0.71035373
7031.1626,0.9971019,0.7688136
7032.652,1.0094858,1.4131184
7034.141,0.5015599,1.0914773
7035.6304,1.3606604,0.7200268
7037.119,1.3583647,0.47367465
7038.6084,1.0547448,0.81876534
7040.0977,1.1170282,0.8546697
7041.587,0.9885627,1.0244834
7043.076,1.1865212,0.74475837
7044.5654,1.3329549,0.6001999
7046.0547,1.278723,1.1471007
7047.544,1.0326866,0.407858
7049.033,0.57845825,0.91085243
7050.5225,0.4040913,0.8532888
7052.0117,0.9140258,0.8849269
7053.501,0.8491309,1.2845447
7054.99,1.1352779,1.2207525
7056.479,1.2664826,1.0742856
7057.9683,1.0824428,1.0021502
7059.4575,0.79838735,0.9526307
7060.947,0.76174164,1.2894145
7062.436,1.1622427,1.4296117
7063.9253,1.1301022,0.7688737
7065.4146,0.81661665,0.6059345
7066.904,1.0177689,1.0114566
7068.393,1.0910578,1.087326
7069.8823,0.83194596,1.2066474
7071.3716,1.168271,1.0226951
7072.861,1.0054184,1.216477
7074.35,1.3670526,1.0877441
7075.839,0.35473195,1.1005086
7077.328,0.053938475,1.0375863
7078.8174,1.1495446,0.811508
7080.3066,1.5438199,0.7397747
7081.796,1.2414134,0.66600174
7083.285,0.9166457,0.78905725
7084.7744,0.45239085,0.9981248
7086.2637,0.8085675,1.2475988
7087.753,1.009545,1.064998
7089.242,0.59911364,0.91848475
7090.7314,1.1482881,0.812627
7092.2207,1.1834128,0.82453024
7093.7095,0.7459501,0.91943073
7095.1987,0.6874734,0.7257027
7096.688,0.988322,0.84056187
7098.1772,1.1274644,1.4122633
7099.6665,0.89768755,1.5588996
7101.156,0.70781606,1.3507001
7102.645,0.80506855,0.9606315
7104.1343,0.44248533,0.90280837
7105.6235,0.6913581,1.4467447
7107.113,1.2819449,0.99123496
7108.602,1.2720102,0.8860779
7110.0913,0.8638139,1.1402975
7111.5806,1.1028805,0.9009925
7113.0693,0.8293696,0.97187775
7114.5586,0.7937167,0.6696512
7116.048,1.2151731,0.87532276
7117.537,1.065483,0.7108475
7119.0264,0.53791094,0.56708795
7120.5156,1.0457332,0.6651186
7122.005,1.0511544,0.63895357
7123.494,0.81802034,0.74399686
7124.9834,0.7411427,0.6915024
7126.4727,0.9053649,1.0753644
7127.962,1.0899787,0.5023307
7129.451,1.0937887,0.79606926
7130.9404,1.2461469,0.47705114
7132.429,1.2646056,0.7656209
7133.9185,0.8828611,0.89090914
7135.4077,0.79274005,1.175435
7136.897,0.716014,1.2717409
7138.386,0.4477971,0.81253535
7139.8755,0.8779033,0.645643
7141.3647,1.5137881,0.88075763
7142.854,1.4762039,0.72260475
7144.3433,1.3101664,0.55819094
7145.8325,1.2354189,0.9313905
7147.322,1.1525401,1.2451462
7148.811,1.0345883,0.6520829
7150.3003,0.93671185,0.5543052
7151.789,0.82346654,0.6241614
7153.2783,0.949997,0.61270934
7154.7676,1.1053351,0.5548739
7156.257,1.2289892,0.8710928
7157.746,1.1524248,0.7039275
7159.2354,0.84895045,0.9099036
7160.7246,1.0614557,1.0512385
7162.214,0.964882,1.2264853
7163.703,0.67660695,0.77726513
7165.1924,0.96926576,0.6322416
7166.6816,1.2227125,0.41283563
7168.171,1.1883546,0.695814
7169.66,1.8592587,0.5210365
7171.149,1.1821063,0.39165917
7172.638,1.3910619,0.5003935
7174.1274,1.490179,0.8830742
7175.6167,1.258809,1.3970082
7177.106,0.9671793,1.4449248
7178.595,0.7845027,1.07042
7180.0845,0.7778763,1.1395093
7181.5737,1.0034089,1.2926522
7183.063,1.2015737,1.0537302
7184.5522,1.2501011,0.91797996
7186.0415,0.9355863,0.6794731
7187.531,0.7385881,0.8007599
7189.02,1.1890433,0.63830334
7190.509,1.4078056,0.5814251
7191.998,1.1815387,0.46153358
7193.4873,0.7793475,0.42069972
7194.9766,0.52680564,0.82390153
7196.466,0.62635815,0.44886327
7197.955,1.0107744,0.94909376
7199.4443,1.253168,0.97830653
7200.9336,0.77431655,1.4193277
7202.423,0.7009329,1.5746036
7203.912,0.8604513,1.5809962
7205.4014,0.80777735,0.42437455
7206.8906,0.62490237,0.4824649
