x,y_test,y_predicted
6042.3203,1.0015066,2.0569997
6043.8096,1.3503538,2.0568533
6045.299,0.81780607,2.0796793
6046.788,1.6202766,2.037613
6048.2773,2.6453054,2.0752733
6049.7666,2.1097136,2.0177221
6051.256,0.8095002,2.0133958
6052.745,1.4543549,1.9922671
6054.2344,1.8274941,2.0082726
6055.7236,2.0071983,1.9600809
6057.213,1.702483,2.0025132
6058.702,0.9624307,1.9858663
6060.191,1.2115417,2.0863693
6061.68,1.66964,1.966458
6063.1694,1.1743859,2.1100428
6064.6587,2.8073773,1.9832048
6066.148,1.7361869,1.9371834
6067.637,1.9326485,2.01702
6069.1265,1.5388725,2.0093203
6070.6157,1.943781,1.9195881
6072.105,2.6505458,1.9754765
6073.594,1.8946348,1.9655647
6075.0835,2.2146535,1.8916099
6076.5728,1.5498044,2.012055
6078.062,1.5282911,1.9435129
6079.551,2.0681553,1.842193
6081.04,1.7504296,1.8992864
6082.5293,1.7633849,1.8766663
6084.0186,1.9261271,2.0444288
6085.508,1.84355,1.9199939
6086.997,1.8097793,2.0023532
6088.4863,1.8202446,2.0509224
6089.9756,1.2055639,1.9498196
6091.465,0.61221474,1.8297608
6092.954,1.246121,1.9193869
6094.4434,1.8574001,1.9072342
6095.9326,1.8739834,1.8473123
6097.422,1.7129173,1.8502686
6098.9106,1.4925467,1.9647877
6100.4,1.8272957,1.975483
6101.889,1.786916,1.8331659
6103.3784,0.7159016,1.9357145
6104.8677,0.97139746,1.9498429
6106.357,0.5706403,1.8887229
6107.846,1.2840148,1.9587018
6109.3354,1.1386298,1.8479214
6110.8247,1.2497174,1.7944741
6112.314,1.7074956,1.8179181
6113.803,0.56515443,1.8603551
6115.2925,1.2353544,1.9163141
6116.7817,2.273663,1.8073716
6118.2705,1.8731982,1.8910992
6119.76,1.0021696,1.8546505
6121.249,1.3358554,1.9157553
6122.7383,1.8430152,1.8652961
6124.2275,2.3284273,1.8547801
6125.717,1.901516,1.9308342
6127.206,0.97814363,1.8627412
6128.6953,2.2954457,1.8855137
6130.1846,1.4558119,1.8738985
6131.674,1.1691121,1.8927175
6133.163,1.5123779,1.8866189
6134.6523,1.2850319,1.814475
6136.1416,1.4409586,1.8123529
6137.6304,2.2567973,1.8808963
6139.1196,2.3204842,1.7673379
6140.609,1.6253479,1.8391278
6142.098,0.9570156,1.8137183
6143.5874,0.8354344,1.907692
6145.0767,1.4734207,1.7972691
6146.566,2.0026858,1.8875074
6148.055,1.9930359,1.8638916
6149.5444,1.947125,1.8043003
6151.0337,1.1570964,1.8038509
6152.523,0.5872963,1.9108624
6154.012,1.4477626,1.8960267
6155.5015,1.5470029,1.8554287
6156.99,1.7226516,1.8399185
6158.4795,0.95363474,1.7743996
6159.9688,1.6437652,1.8545372
6161.458,2.0001562,1.8498998
6162.9473,0.51958615,1.9313916
6164.4365,1.4796739,1.8189374
6165.926,1.2163066,1.7889054
6167.415,1.4416564,1.7625442
6168.9043,1.4971973,1.7932571
6170.3936,1.5380135,1.820792
6171.883,1.24396,1.845264
6173.372,0.56145865,1.7706333
6174.861,1.1086318,1.7706156
6176.35,1.796528,1.8177156
6177.8394,1.4572792,1.7743177
6179.3286,1.6137351,1.7769043
6180.818,1.6936918,1.8216579
6182.307,1.8385695,1.8741617
6183.7964,1.8234578,1.8005098
6185.2856,1.3296217,1.8186698
6186.775,1.5893257,1.7576327
6188.264,2.0643878,1.8478911
6189.7534,2.0333078,1.7635132
6191.2427,1.060179,1.7991502
6192.732,1.4309909,1.820095
6194.2207,1.7775801,1.7695987
6195.71,1.609947,1.7511072
6197.199,1.8991181,1.8880593
6198.6885,2.5595727,1.8078403
6200.1777,2.3749087,1.8457192
6201.667,0.97417206,1.7891277
6203.1562,1.360381,1.7760351
6204.6455,2.591622,1.834764
6206.135,2.6911905,1.762303
6207.624,2.026543,1.8132093
6209.1133,1.9107362,1.6215591
6210.6025,1.4632528,1.8153282
6212.092,1.841195,1.7852871
6213.5806,1.5330014,1.6643462
6215.07,1.2043527,1.7823625
6216.559,1.2254554,1.7892411
6218.0483,1.4336157,1.7926481
6219.5376,1.865007,1.8295357
6221.027,1.4364756,1.7452092
6222.516,0.94305694,1.7652626
6224.0054,1.715655,1.6823423
6225.4946,1.9144974,1.7759485
6226.984,1.2158421,1.662781
6228.473,1.4886764,1.7880219
6229.9624,1.9191215,1.778944
6231.4517,1.6264588,1.759933
6232.9404,1.8339534,1.7438352
6234.4297,1.2699957,1.7853793
6235.919,0.3809049,1.7645121
6237.408,1.1891626,1.7001563
6238.8975,1.0345887,1.7949944
6240.3867,0.622886,1.8137822
6241.876,2.102762,1.7333677
6243.365,1.167374,1.701561
6244.8545,1.2776078,1.7866501
6246.3438,1.8506277,1.6743855
6247.833,1.6059815,1.8974324
6249.3223,1.2566874,1.8249276
6250.8115,1.0823951,1.7512047
6252.3003,0.6398355,1.7772464
6253.7896,1.1730804,1.7963567
6255.279,1.4208897,1.7377256
6256.768,0.9024122,1.7553806
6258.2573,0.21604356,1.8834296
6259.7466,0.8567481,1.7521133
6261.236,1.432113,1.8112041
6262.725,1.6062529,1.7926395
6264.2144,1.7550349,1.8067026
6265.7036,1.3161694,1.8600483
6267.193,1.5331943,1.7386608
6268.682,1.9068931,1.7453545
6270.1714,1.1906654,1.7531652
6271.66,1.0330786,1.7097535
6273.1494,1.1640193,1.6555245
6274.6387,0.5799429,1.7336206
6276.128,0.48389357,1.7118367
6277.617,1.6743699,1.7719436
6279.1064,0.9051205,1.7063754
6280.5957,1.3729019,1.6982894
6282.085,1.592633,1.7068734
6283.574,1.3134011,1.5946497
6285.0635,2.0708187,1.6652795
6286.5527,-0.16069125,1.7268496
6288.042,0.5706035,1.7361267
6289.5312,1.1923665,1.628662
6291.02,1.2619578,1.7644422
6292.5093,1.5086915,1.7516191
6293.9985,1.7019094,1.6804783
6295.488,1.4470031,1.6621802
6296.977,1.1354343,1.641734
6298.4663,2.0533133,1.7367336
6299.9556,2.0068443,1.5802561
6301.445,-1.3595511,1.6731627
6302.934,-3.2313163,1.6479256
6304.4233,-0.33573332,1.5243406
6305.9126,1.3628805,1.7859046
6307.402,1.4988893,1.6808755
6308.8906,1.7243637,1.6920944
6310.38,1.2872483,1.6354787
6311.869,1.0995965,1.6391487
6313.3584,1.2976146,1.7548726
6314.8477,1.6823196,1.6742554
6316.337,2.1563756,1.6321406
6317.826,1.803467,1.6603746
6319.3154,1.2440983,1.6881567
6320.8047,1.3129116,1.7011981
6322.294,1.4886965,1.6928526
6323.783,1.9451151,1.6809531
6325.2725,2.0401547,1.7045457
6326.7617,1.7456832,1.6910362
6328.2505,2.1553314,1.6319487
6329.7397,0.6315007,1.5711541
6331.229,0.7749019,1.7390523
6332.7183,2.3731792,1.6204998
6334.2075,2.5238814,1.6489477
6335.697,1.029084,1.7006729
6337.186,0.99402905,1.727689
6338.6753,1.9967933,1.6535748
6340.1646,1.5424327,1.7063153
6341.654,2.102272,1.7152574
6343.143,2.1513433,1.6893418
6344.6323,1.2735239,1.6521928
6346.1216,1.8291969,1.5049516
6347.6104,2.2761815,1.6361125
6349.0996,2.157795,1.7299035
6350.589,1.7893467,1.6847078
6352.078,0.85941666,1.6575556
6353.5674,0.1420215,1.586208
6355.0566,0.71710783,1.7002614
6356.546,1.1426817,1.6682909
6358.035,0.854846,1.630761
6359.5244,0.95065486,1.7583423
6361.0137,1.2764004,1.6533856
6362.503,1.8270122,1.7214582
6363.992,1.3010432,1.7226225
6365.4814,-0.97653544,1.7511611
6366.97,-0.30882752,1.6287817
6368.4595,0.86198765,1.7431753
6369.9487,1.1672504,1.7250496
6371.438,1.6409879,1.6759131
6372.9272,1.8953677,1.7160285
6374.4165,1.5656563,1.7937827
6375.906,2.0914543,1.6342702
6377.395,1.8882275,1.5737624
6378.8843,1.7058159,1.7373847
6380.3735,1.5391651,1.7548119
6381.863,1.5482433,1.600574
6383.352,1.982738,1.7063034
6384.8413,1.9752146,1.7232354
6386.33,1.5800056,1.7033064
6387.8193,1.3036866,1.6499668
6389.3086,1.6183444,1.645903
6390.798,1.4880545,1.6207567
6392.287,1.8014767,1.6848688
6393.7764,2.029722,1.7376355
6395.2656,1.3134811,1.6998918
6396.755,1.1488264,1.7058282
6398.244,1.3136204,1.6307986
6399.7334,2.1007876,1.7072647
6401.2227,2.3666563,1.7632036
6402.712,2.3120048,1.7664833
6404.201,2.3142362,1.8347074
6405.69,1.9153899,1.7228378
6407.179,1.9992362,1.6932311
6408.6685,2.039678,1.7499778
6410.1577,1.6737567,1.68667
6411.647,1.0916724,1.6526731
6413.136,1.4899132,1.7252092
6414.6255,2.6692345,1.6218026
6416.1147,2.0148442,1.5232196
6417.604,1.3290856,1.5811162
6419.0933,1.339145,1.6622801
6420.5825,1.0317503,1.7501322
6422.072,1.1067704,1.7009809
6423.561,1.8354291,1.20563
6425.05,1.4882953,1.8662015
6426.539,1.5273331,1.6742742
6428.0283,1.3244075,1.8317785
6429.5176,1.3327553,1.8460879
6431.007,1.6258788,1.734777
6432.496,1.6192337,1.7987949
6433.9854,1.5211983,1.6661538
6435.4746,2.0671933,1.9365878
6436.964,1.217705,1.7042639
6438.453,1.0500065,1.7597097
6439.9424,1.190804,1.7260377
6441.4316,0.65722185,1.7727436
6442.9204,1.2243396,1.7997754
6444.4097,1.4930834,1.801046
6445.899,0.7367205,1.7051394
6447.388,1.6012626,1.8527514
6448.8774,2.4032986,1.8534193
6450.3667,1.533586,1.7460656
6451.856,1.6723388,1.8110049
6453.345,1.5372548,1.7031796
6454.8345,1.4133587,1.8365684
6456.3237,1.9046229,1.8676728
6457.813,2.0527244,1.7874775
6459.3022,1.6128398,1.8293165
6460.7915,1.857476,1.7899796
6462.2803,1.3250432,1.7408148
6463.7695,1.6049172,1.6777513
6465.259,1.5016822,1.6458006
6466.748,1.3758994,1.7531857
6468.2373,1.6561987,1.7230427
6469.7266,1.0779572,1.770315
6471.216,1.1185898,1.7607464
6472.705,1.1705587,1.7348204
6474.1943,1.0904106,1.7432253
6475.6836,1.1497873,1.7551981
6477.173,1.2291734,1.8059338
6478.662,0.8446496,1.7986627
6480.1514,0.5214117,1.7664843
6481.64,1.3862071,1.7451961
6483.1294,1.3243682,1.8416874
6484.6187,1.4640735,1.72595
6486.108,2.3817148,1.7426591
6487.597,1.2242582,1.7063141
6489.0864,0.72952974,1.8981009
6490.5757,0.7748039,1.6579896
6492.065,1.6004527,1.6743493
6493.554,2.0659842,1.8562648
6495.0435,1.4642974,1.634005
6496.5327,1.43777,1.7493868
6498.022,2.4530845,1.7195857
6499.511,2.3961349,1.7519968
6501.0,1.4996659,1.7222259
6502.4893,1.7171363,1.726994
6503.9785,2.5744948,1.7548048
6505.468,1.1238155,1.6663054
6506.957,0.58762175,1.6521399
6508.4463,1.2470839,1.7179862
6509.9355,1.3071878,1.7766373
6511.425,1.0687423,1.7319415
6512.914,1.3589276,1.6574159
6514.4033,1.273031,1.6666323
6515.8926,0.8418079,1.7423748
6517.382,1.4171202,1.738805
6518.871,1.391282,1.8276167
6520.36,1.0284172,1.6726569
6521.849,1.2030901,1.7363077
6523.3384,0.52482545,1.6606128
6524.8276,1.2679793,1.7228627
6526.317,1.4699926,1.68858
6527.806,1.2782301,1.7696933
6529.2954,1.4682915,1.7391524
6530.7847,1.4033133,1.6134659
6532.274,1.2536098,1.6497763
6533.763,1.469148,1.6065347
6535.2524,1.4600486,1.4594634
6536.7417,1.1170561,1.7313998
6538.231,0.9196492,1.6350565
6539.7197,1.0310266,1.6525061
6541.209,1.2987502,1.6627911
6542.698,1.8218826,1.6470394
6544.1875,1.3322537,1.6653234
6545.677,0.9154823,1.6999772
6547.166,1.457398,1.6140113
6548.6553,1.3356814,1.6195406
6550.1445,1.1823072,1.7340243
6551.634,2.1101391,1.7315453
6553.123,2.583942,1.7064333
6554.6123,1.7160113,1.6406178
6556.1016,0.74393946,1.6937635
6557.5903,0.7472631,1.6567197
6559.0796,1.6392696,1.6417515
6560.569,2.553631,1.6252077
6562.058,2.7066624,1.6623607
6563.5474,1.8782634,1.7804263
6565.0366,0.8503978,1.6910605
6566.526,0.7455096,1.709031
6568.015,1.1876034,1.809348
6569.5044,1.1197321,1.6289842
6570.9937,1.0742052,1.67854
6572.483,1.2805818,1.6553341
6573.972,0.8182928,1.6508849
6575.4614,0.757484,1.6295385
6576.95,1.4211185,1.6462541
6578.4395,1.4779657,1.6240805
6579.9287,1.2039461,1.6510587
6581.418,1.5026538,1.6810915
6582.907,1.2001348,1.6989001
6584.3965,1.1860989,1.6820365
6585.8857,1.7108413,1.6666873
6587.375,1.2250072,1.6960679
6588.8643,0.68931586,1.7214842
6590.3535,0.4364304,1.6387607
6591.843,1.8515613,1.6294477
6593.332,2.6785746,1.6163133
6594.8213,1.6764746,1.6849093
6596.31,1.6139886,1.7064682
6597.7993,1.7914128,1.6278943
6599.2886,1.6287793,1.4858414
6600.778,1.1726875,1.691755
6602.267,0.61998206,1.5046185
6603.7563,1.2798057,1.6568689
6605.2456,3.7440288,1.6463418
6606.735,2.1281002,1.5491636
6608.224,1.8773887,1.5738608
6609.7134,1.9522201,1.7087483
6611.2026,1.4108855,1.6069242
6612.692,1.3200988,1.6053791
6614.181,2.0687687,1.5941465
6615.67,1.6908087,1.6898801
6617.159,1.2234803,1.6279866
6618.6484,1.2115301,1.6756172
6620.1377,1.2896464,1.6024874
6621.627,1.069846,1.4920998
6623.116,0.58466744,1.5683653
6624.6055,0.7747987,1.5821728
6626.0947,0.70237255,1.6343446
6627.584,0.6411709,1.6058648
6629.073,1.2068428,1.6117854
6630.5625,1.5689005,1.5915803
6632.052,1.615726,1.636561
6633.541,1.4823697,1.5813689
6635.03,0.9658998,1.5722994
6636.519,0.76951826,1.643966
6638.0083,1.2010111,1.6493623
6639.4976,1.2584778,1.6458292
6640.987,0.87517965,1.6160208
6642.476,1.1283356,1.5424507
6643.9653,1.7626594,1.5891552
6645.4546,1.9225601,1.6689441
6646.944,2.2273138,1.6030197
6648.433,2.241316,1.5761919
6649.9224,1.8505075,1.5987792
6651.4116,1.8304414,1.5746719
6652.901,1.4281328,1.4688592
6654.3896,1.5312101,1.7073196
6655.879,1.8872108,1.5870675
6657.368,1.7027187,1.5753188
6658.8574,1.2853955,1.5763087
6660.3467,2.0494254,1.5653965
6661.836,2.100398,1.4900846
6663.325,1.3773304,1.6483903
6664.8145,1.1791915,1.6805826
6666.3037,1.0482635,1.6562132
6667.793,0.7442168,1.6160945
6669.282,1.3977484,1.6091719
6670.7715,1.0904486,1.5103488
6672.2607,0.9303572,1.7004737
6673.7495,1.1014279,1.6118908
6675.239,0.9469372,1.599024
6676.728,0.73357826,1.6053419
6678.2173,1.5371011,1.6862694
6679.7065,1.8293461,1.5766197
6681.196,1.3140575,1.6430346
6682.685,1.0391461,1.596778
6684.1743,1.1689397,1.6340289
6685.6636,1.366992,1.5525322
6687.153,1.3077844,1.5609155
6688.642,1.1513258,1.5947839
6690.1313,1.2787144,1.6199563
6691.62,1.4973639,1.4645989
6693.1094,1.4733307,1.6262226
6694.5986,1.3173311,1.616863
6696.088,1.0957955,1.533323
6697.577,1.0105362,1.4964429
6699.0664,1.8275483,1.5851773
6700.5557,1.4909291,1.5422764
6702.045,1.2950453,1.5390842
6703.534,1.4440044,1.5679992
6705.0234,1.3083227,1.62211
6706.5127,1.2992594,1.570687
6708.002,1.7694122,1.5700655
6709.491,1.6890519,1.5295922
6710.98,1.8320489,1.5562644
6712.469,1.8850554,1.5861228
6713.9585,1.4657168,1.5673033
6715.4478,1.4917077,1.493156
6716.937,1.9129244,1.5348995
6718.4263,1.8130163,1.5022999
6719.9155,1.2526413,1.4922165
6721.405,1.189021,1.5856049
6722.894,1.695383,1.5477813
6724.3833,1.4438422,1.5170207
6725.8726,1.5842059,1.4748688
6727.362,2.2408414,1.5990186
6728.851,1.7515616,1.7042074
6730.34,0.88711584,1.4318752
6731.829,0.74950457,1.5168977
6733.3184,1.1478021,1.5694492
6734.8076,1.2900892,1.4801342
6736.297,1.4585339,1.4984548
6737.786,1.4791293,1.5198092
6739.2754,1.3984662,1.4687322
6740.7646,1.6838576,1.5230067
6742.254,2.11853,1.5496377
6743.743,1.6228206,1.5190943
6745.2324,1.6636361,1.5057797
6746.7217,1.0745155,1.4948041
6748.211,0.8801608,1.3380237
6749.6997,1.0694163,1.5407958
6751.189,1.1023707,1.5661148
6752.678,1.173935,1.533915
6754.1675,1.3313675,1.5607243
6755.6567,1.3379688,1.4238576
6757.146,1.4208503,1.5639893
6758.6353,1.4771559,1.4667906
6760.1245,1.1516688,1.4393176
6761.614,0.76558876,1.4838209
6763.103,1.0959381,1.4306824
6764.5923,1.4899995,1.5575029
6766.0815,1.292262,1.5099045
6767.571,1.2774384,1.5050919
6769.0596,1.1918119,1.5437999
6770.549,1.1535748,1.5194036
6772.038,1.7347428,1.496263
6773.5273,1.419965,1.5867448
6775.0166,1.3107507,1.5707403
6776.506,1.2476488,1.5269089
6777.995,1.326563,1.3503158
6779.4844,1.6357067,1.489768
6780.9736,1.4301907,1.5811071
6782.463,0.85297775,1.5030539
6783.952,1.2266102,1.2791591
6785.4414,1.0835489,1.4271244
6786.9307,1.0251904,1.5102917
6788.4194,1.9010667,1.3827347
6789.9087,1.9694633,1.481997
6791.398,1.3421828,1.3896514
6792.887,1.2691784,1.4916505
6794.3765,1.561236,1.5015728
6795.8657,1.6077358,1.4876776
6797.355,1.4734862,1.4899971
6798.844,1.066213,1.6099572
6800.3335,0.6842367,1.477098
6801.8228,1.2026645,1.5125036
6803.312,1.3618718,1.5022311
6804.8013,0.92362887,1.444221
6806.2905,1.1896861,1.5056584
6807.7793,2.1630938,1.4540908
6809.2686,1.3517704,1.442167
6810.758,1.5998379,1.5153632
6812.247,1.4536572,1.5192695
6813.7363,1.1477144,1.4252383
6815.2256,1.2404655,1.6312432
6816.715,1.4906955,1.5070295
6818.204,1.0739478,1.5349491
6819.6934,0.96313715,1.48172
6821.1826,1.2628548,1.486419
6822.672,1.6813995,1.4779203
6824.161,1.5467855,1.5511131
6825.65,0.7656127,1.4541954
6827.139,1.1834221,1.487746
6828.6284,3.0184047,1.5228435
6830.1177,3.1609335,1.4417024
6831.607,1.4730582,1.2743955
6833.096,0.15498947,1.437999
6834.5854,0.38248014,1.3504186
6836.0747,1.1189029,1.469615
6837.564,0.54839003,1.5060756
6839.053,1.6435834,1.490328
6840.5425,1.1469026,1.5217972
6842.0317,1.132524,1.4850327
6843.521,1.4443203,1.4681392
6845.01,1.023217,1.4829342
6846.499,0.9685013,1.4972631
6847.9883,1.3839716,1.4924586
6849.4775,1.3642989,1.3177646
6850.967,1.1008168,1.4684227
6852.456,1.0435911,1.4808336
6853.9453,0.84854513,1.5371826
6855.4346,0.26111442,1.5114248
6856.924,0.07915881,1.3688306
6858.413,0.66131175,1.4388214
6859.9023,0.35499686,1.4968015
6861.3916,0.7068249,1.5034785
6862.881,1.122508,1.3848523
6864.3696,0.4501529,1.4619485
6865.859,0.6156609,1.468643
6867.348,0.25358832,1.3954344
6868.8374,0.6835332,1.4824855
6870.3267,0.9959713,1.4023433
6871.816,0.99918926,1.4353962
6873.305,1.1255873,1.5413551
6874.7944,1.211226,1.4590964
6876.2837,1.2634761,1.4271762
6877.773,1.7074168,1.461772
6879.262,1.7954268,1.5037302
6880.7515,1.1461023,1.3767401
6882.2407,1.3362426,1.3843639
6883.7295,2.2608578,1.5292445
6885.2188,1.4918807,1.4891571
6886.708,0.57768416,1.3976706
6888.1973,-0.14472196,1.3082615
6889.6865,0.9318367,1.4759765
6891.176,2.0147743,1.4699123
6892.665,1.3956716,1.4619135
6894.1543,1.5190464,1.438637
6895.6436,1.7319821,1.4705703
6897.133,1.2211485,1.3660741
6898.622,1.2209077,1.420654
6900.1113,1.8242191,1.4090993
6901.6006,1.868614,1.444456
6903.0894,1.3804433,1.4777875
6904.5786,1.2865399,1.4440867
6906.068,1.3367347,1.4011316
6907.557,0.9660719,1.4822912
6909.0464,1.2021856,1.4628257
6910.5356,1.7587306,1.4242675
6912.025,1.7658802,1.4431705
6913.514,1.6833982,1.5626318
6915.0034,0.68992937,1.3415563
6916.4927,1.4227223,0.41393924
6917.982,1.4775546,1.5255697
6919.471,1.2328211,1.4854556
6920.9604,1.8339787,1.4658535
6922.449,1.5464791,1.3550193
6923.9385,0.79329324,1.666201
6925.4277,0.6508632,0.69542587
6926.917,0.7797868,1.3729931
6928.4062,0.8105162,1.50895
6929.8955,1.224158,1.4719601
6931.385,1.7010312,1.3874537
6932.874,1.0172399,1.4641528
6934.3633,1.347207,1.5077682
6935.8525,1.4962728,1.475799
6937.342,1.5645764,1.5278097
6938.831,1.3838376,1.4043608
6940.3203,0.9118324,1.3837156
6941.809,0.92824155,1.4396634
6943.2983,0.90468085,1.4412332
6944.7876,1.0058422,1.4176674
6946.277,1.4627155,1.4468043
6947.766,1.9219079,1.3673606
6949.2554,1.6629151,1.4917293
6950.7446,0.52493024,1.4061067
6952.234,0.043131165,1.4860992
6953.723,1.6556288,1.4770885
6955.2124,1.2694554,1.4154811
6956.7017,0.9155033,1.4136679
6958.191,1.3954982,1.4859083
6959.6797,1.3002895,1.5216584
6961.169,1.0576745,1.3791113
6962.658,0.6999919,1.4732789
6964.1475,1.1960686,1.5193398
6965.6367,1.4433396,1.3499571
6967.126,1.003144,1.45439
6968.615,0.69314355,1.464151
6970.1045,0.85695755,1.4262034
6971.5938,1.0740111,1.2398462
6973.083,1.2158027,1.4974316
6974.5723,1.2117307,1.5553031
6976.0615,0.8513709,1.3720844
6977.551,1.0699459,1.3785903
6979.0396,2.2611713,1.298585
6980.529,1.884897,1.5133469
6982.018,0.8554132,1.6586237
6983.5073,0.57313585,1.3830589
6984.9966,1.0246351,1.3636079
6986.486,1.6426034,1.4346697
6987.975,1.8834845,1.440346
6989.4644,1.5049242,1.5764034
6990.9536,1.0395745,1.4027612
6992.443,1.1556827,1.3065702
6993.932,1.4516411,1.4662166
6995.4214,1.2438617,1.4680475
6996.9106,0.7750647,1.3689485
6998.3994,0.7713132,1.3088264
6999.8887,1.0369788,1.4660606
7001.378,0.96149784,1.4447422
7002.867,1.0381229,1.5132902
7004.3564,1.3771125,1.4858186
7005.8457,1.625428,1.5116357
7007.335,1.4399135,1.3967721
7008.824,1.0247422,1.4358699
7010.3135,0.8807476,1.459391
7011.8027,1.1736625,1.3946702
7013.292,1.5017629,1.4878316
7014.7812,1.3949366,1.5213306
7016.2705,1.345495,1.5086958
7017.7593,1.8472704,1.4728364
7019.2485,1.6253794,1.5203793
7020.738,1.2080485,1.5358841
7022.227,1.5396006,1.440515
7023.7163,1.379158,1.4346018
7025.2056,0.8439628,1.4273944
7026.695,0.90458554,1.3924834
7028.184,1.1522809,1.4596775
7029.6733,1.1107829,1.460426
7031.1626,1.1962757,1.4213543
7032.652,1.0983309,1.4574772
7034.141,0.7121674,1.3588569
7035.6304,0.5632383,1.3666866
7037.119,1.1678032,1.4706655
7038.6084,1.6332837,1.5219493
7040.0977,1.1465737,1.5264138
7041.587,1.2720245,1.4319206
7043.076,1.2420465,1.5281013
7044.5654,1.0969801,1.5963272
7046.0547,1.4236934,1.4775729
7047.544,1.3549627,1.4334843
7049.033,0.90014577,1.4458809
7050.5225,1.6980498,1.5478237
7052.0117,1.1980609,1.4287541
7053.501,0.7313641,1.5136864
7054.99,1.3143413,1.4118544
7056.479,1.6822653,1.4502904
7057.9683,1.1080948,1.6283567
7059.4575,1.6822357,1.5641983
7060.947,1.4953688,1.5096209
7062.436,1.1177996,1.5337732
7063.9253,1.3295708,1.5786765
7065.4146,1.5437729,1.4954993
7066.904,1.2768204,1.4621248
7068.393,1.1707779,1.4051906
7069.8823,1.2330648,1.5440104
7071.3716,0.7188613,1.3349435
7072.861,0.6416724,1.436872
7074.35,0.8382969,1.550169
7075.839,0.8434007,1.486545
7077.328,1.4783193,1.4652684
7078.8174,1.3737153,1.5178609
7080.3066,0.979561,1.456851
7081.796,1.2328254,1.5641522
7083.285,1.8333683,1.4636111
7084.7744,1.685345,1.3918918
7086.2637,0.7569147,1.5243316
7087.753,0.96895826,1.4786925
7089.242,2.0398977,1.4882046
7090.7314,1.7919106,1.4240603
7092.2207,1.3540599,1.4739145
7093.7095,1.1129986,1.5980315
7095.1987,0.8982457,1.4813058
7096.688,1.0983641,1.4821701
7098.1772,1.539471,1.6319187
7099.6665,1.6677988,1.5175947
7101.156,1.4846654,1.4254524
7102.645,1.4999964,1.5446416
7104.1343,1.5102649,1.520935
7105.6235,1.2543375,1.5007082
7107.113,1.9072516,1.4933658
7108.602,1.4201438,1.5343697
7110.0913,1.1778191,1.5721998
7111.5806,1.3433667,1.4670644
7113.0693,1.503702,1.4183743
7114.5586,1.3054004,1.6007559
7116.048,0.88958347,1.4409051
7117.537,0.9201326,1.5821501
7119.0264,1.5341661,1.430341
7120.5156,1.3559827,1.5262485
7122.005,1.4361959,1.5979375
7123.494,1.6896684,1.5474985
7124.9834,1.0742719,1.4953176
7126.4727,0.80649984,1.5345538
7127.962,1.2397941,1.553433
7129.451,1.3068995,1.5560344
7130.9404,1.0694023,1.4421177
7132.429,1.0113345,1.6979947
7133.9185,1.0427306,1.5775844
7135.4077,1.0510588,1.4115697
7136.897,1.5215938,1.5558567
7138.386,1.2360234,1.5886782
7139.8755,1.0170882,1.554054
7141.3647,1.2024294,1.5592828
7142.854,1.4450868,1.4764903
7144.3433,1.4143041,1.5018013
7145.8325,1.2605958,1.6300461
7147.322,1.1499968,1.5056589
7148.811,1.408034,1.6337222
7150.3003,1.9811656,1.5414975
7151.789,1.8308371,1.4894602
7153.2783,1.1485968,1.5060314
7154.7676,1.2136713,1.5990822
7156.257,1.5424925,1.5298296
7157.746,1.509197,1.4565408
7159.2354,1.5318185,1.5576863
7160.7246,1.6433516,1.6010427
7162.214,1.4707099,1.5008644
7163.703,0.9531468,1.6215558
7165.1924,0.9073025,1.6299486
7166.6816,1.8567573,1.5634272
7168.171,1.768263,1.6182235
7169.66,1.711175,1.6263676
7171.149,1.4691737,1.509296
7172.638,1.2961389,1.5258452
7174.1274,1.5475779,1.5627135
7175.6167,1.6742698,1.5910387
7177.106,2.1041658,1.4965008
7178.595,2.3010068,1.4809573
7180.0845,1.7196151,1.5265074
7181.5737,1.2340132,1.5124724
7183.063,1.2500145,1.4574888
7184.5522,1.2813227,1.5214107
7186.0415,1.3474708,1.5313733
7187.531,1.3415337,1.5899771
7189.02,1.4026767,1.6318287
7190.509,1.3733575,1.6011422
7191.998,1.2552855,1.6578155
7193.4873,1.2042761,1.5433276
7194.9766,1.2253195,1.5169973
7196.466,1.1106782,1.4849623
7197.955,0.9558133,1.5805658
7199.4443,1.7182217,1.5217338
7200.9336,1.6160331,1.5727174
7202.423,1.21294,1.5408411
7203.912,1.7272264,1.4889542
7205.4014,1.951867,1.6422265
7206.8906,1.6389399,1.6132693
7208.38,1.2218754,1.5805906
7209.8687,1.1293442,1.5908928
7211.358,1.5077887,1.5422924
7212.847,1.8660032,1.7227392
7214.3364,1.6461047,1.553765
7215.8257,1.7316777,1.5444273
7217.315,1.7526644,1.5683091
7218.804,1.911487,1.6944818
7220.2935,1.6266304,1.5349948
7221.7827,1.1274774,1.5367247
7223.272,1.1661005,1.5497706
7224.761,1.5055676,1.5469615
7226.2505,0.9183073,1.4727657
7227.7393,1.6171881,1.6431319
7229.2285,1.6844891,1.6404692
7230.718,1.044434,1.5989156
7232.207,0.7883487,1.6077762
7233.6963,1.2176514,1.6486415
7235.1855,1.2804608,1.6657202
7236.675,1.2353138,1.5682871
7238.164,1.6801955,1.7097163
7239.6533,1.7381885,1.6573273
7241.1426,0.5204197,1.7168952
7242.632,-0.2753554,1.7166736
