x,y_test,y_predicted
6024.4497,1.9565501,1.3972671
6025.939,1.5797343,1.4429841
6027.428,1.7769718,1.5028734
6028.9175,1.2911701,1.4829179
6030.4067,1.899846,1.5231065
6031.896,1.7058333,1.5202734
6033.3853,1.5940382,1.545291
6034.8745,2.0615919,1.5237777
6036.364,1.5608381,1.5070429
6037.853,1.2493187,1.4385277
6039.3423,1.6507016,1.4672929
6040.831,2.1534324,1.429358
6042.3203,2.183702,1.4611212
6043.8096,1.0564115,1.5006045
6045.299,1.7551258,1.4175572
6046.788,1.6908642,1.5176358
6048.2773,1.7027513,1.4180586
6049.7666,1.8915646,1.4937197
6051.256,1.3230671,1.5901146
6052.745,0.9284987,1.6577146
6054.2344,1.2285752,1.512193
6055.7236,1.3533425,1.4183943
6057.213,1.2698977,1.5719347
6058.702,1.2688068,1.5298945
6060.191,1.7308924,1.5163348
6061.68,2.1456082,1.4902574
6063.1694,1.689467,1.56673
6064.6587,1.4879024,1.5325626
6066.148,2.0989227,1.578469
6067.637,2.4869144,1.4779673
6069.1265,2.1530602,1.4790708
6070.6157,1.9517893,1.5828681
6072.105,1.6750705,1.4973997
6073.594,1.7537966,1.5004538
6075.0835,1.8348219,1.550027
6076.5728,2.483005,1.3700597
6078.062,2.3409767,1.5117812
6079.551,1.9838272,1.5822283
6081.04,2.005433,1.5770773
6082.5293,1.7687491,1.5657599
6084.0186,2.0265563,1.580693
6085.508,1.557126,1.5139165
6086.997,1.9205633,1.4733676
6088.4863,2.1278229,1.4114534
6089.9756,2.0942686,1.4649268
6091.465,1.8987734,1.5307385
6092.954,1.6805909,1.5723403
6094.4434,1.7184792,1.6141952
6095.9326,1.6885566,1.5607039
6097.422,2.019772,1.4809512
6098.9106,2.167954,1.4027102
6100.4,1.4970307,1.4905457
6101.889,1.6934874,1.487401
6103.3784,1.9266144,1.5794897
6104.8677,1.537308,1.6285025
6106.357,1.4223256,1.5822594
6107.846,1.7128936,1.5251467
6109.3354,1.8431017,1.4430379
6110.8247,1.4625674,1.4996243
6112.314,1.2310787,1.4711779
6113.803,1.528361,1.544384
6115.2925,1.1852098,1.5904121
6116.7817,1.2310836,1.5449431
6118.2705,2.085443,1.6353201
6119.76,1.8430593,1.6347188
6121.249,1.8190784,1.5921879
6122.7383,1.9248482,1.5680348
6124.2275,2.0521278,1.6194296
6125.717,2.106884,1.4780226
6127.206,2.1320379,1.4477131
6128.6953,1.6065207,1.4889518
6130.1846,1.6311787,1.5971208
6131.674,1.8467757,1.654958
6133.163,1.5080675,1.6407429
6134.6523,1.6655096,1.5159866
6136.1416,1.3937068,1.5909233
6137.6304,1.5603516,1.5150634
6139.1196,1.8954239,1.5955034
6140.609,1.6734786,1.6161342
6142.098,1.3812684,1.5929997
6143.5874,1.4232181,1.5651485
6145.0767,1.4049562,1.6116681
6146.566,1.9758635,1.6392438
6148.055,1.6871407,1.5513809
6149.5444,1.617695,1.6514466
6151.0337,1.1767551,1.5852792
6152.523,1.3714635,1.5794911
6154.012,2.3364637,1.6283677
6155.5015,1.6678413,1.6203055
6156.99,1.1426089,1.6666647
6158.4795,1.9668201,1.71791
6159.9688,1.5351303,1.7262088
6161.458,1.7449642,1.5996548
6162.9473,2.3114326,1.7081596
6164.4365,2.264617,1.6788075
6165.926,1.6504874,1.617363
6167.415,1.450417,1.4861205
6168.9043,1.8887155,1.5653722
6170.3936,1.3246578,1.5467045
6171.883,1.3085846,1.5407969
6173.372,1.205786,1.5805804
6174.861,1.6808143,1.4833207
6176.35,2.7391155,1.5659808
6177.8394,2.672468,1.6172924
6179.3286,1.6729907,1.6507212
6180.818,1.7093785,1.6423498
6182.307,1.7048553,1.5900228
6183.7964,1.6541194,1.6682103
6185.2856,1.3832004,1.6252154
6186.775,1.3705329,1.4091202
6188.264,1.7210563,1.5434787
6189.7534,1.2763155,1.4693375
6191.2427,1.0043279,1.5888
6192.732,1.8439423,1.5255988
6194.2207,2.2544394,1.5767102
6195.71,1.6670893,1.4974179
6197.199,1.8935161,1.5378449
6198.6885,1.7777203,1.529642
6200.1777,1.8582356,1.6210006
6201.667,1.9535259,1.5199535
6203.1562,1.2971137,1.5202987
6204.6455,1.3576369,1.5648817
6206.135,1.7184421,1.5137967
6207.624,1.9030151,1.4901716
6209.1133,1.844263,1.6490738
6210.6025,1.6393126,1.6493806
6212.092,1.6956544,1.4874501
6213.5806,2.1212695,1.463192
6215.07,2.066193,1.5304847
6216.559,1.6249284,1.5202667
6218.0483,1.7562134,1.4974756
6219.5376,2.3060377,1.4590158
6221.027,2.0283763,1.4684153
6222.516,1.7725652,1.4211388
6224.0054,1.985679,1.4949032
6225.4946,1.588048,1.5588124
6226.984,1.1361617,1.5663877
6228.473,1.9308515,1.4505639
6229.9624,1.1982352,1.5120896
6231.4517,1.847394,1.5724169
6232.9404,1.9359641,1.452003
6234.4297,1.6690395,1.5198328
6235.919,2.2057292,1.5396767
6237.408,2.5592709,1.5572906
6238.8975,1.7854474,1.466488
6240.3867,1.8290391,1.6688011
6241.876,1.9588042,1.5451584
6243.365,2.0148456,1.5736654
6244.8545,1.5146781,1.5384482
6246.3438,1.0507972,1.5752231
6247.833,1.7726415,1.573329
6249.3223,1.5744382,1.5309407
6250.8115,1.6215084,1.4575424
6252.3003,2.0667129,1.401284
6253.7896,2.4814565,1.4629282
6255.279,1.9960225,1.5175879
6256.768,0.95419645,1.5143032
6258.2573,0.7657527,1.5600066
6259.7466,1.0382385,1.5436987
6261.236,1.3388631,1.4850652
6262.725,2.0589275,1.5848696
6264.2144,1.4837124,1.5009568
6265.7036,1.50255,1.5662999
6267.193,2.0142906,1.5828943
6268.682,1.8353062,1.4390063
6270.1714,1.6744407,1.6596721
6271.66,2.1343,1.4540765
6273.1494,1.7624749,1.4017476
6274.6387,1.1238303,1.4318354
6276.128,2.0657709,1.48124
6277.617,2.094084,1.5619597
6279.1064,0.95302564,1.5271277
6280.5957,1.6815516,1.5919666
6282.085,1.576783,1.51559
6283.574,0.782547,1.5200539
6285.0635,0.9802425,1.5005198
6286.5527,1.3293754,1.5428355
6288.042,1.4127355,1.5074224
6289.5312,1.7916206,1.3752418
6291.02,2.017668,1.4767767
6292.5093,1.5533097,1.4446486
6293.9985,1.403747,1.5355445
6295.488,1.6232415,1.4258522
6296.977,1.807901,1.4622917
6298.4663,1.5130422,1.3978776
6299.9556,1.317389,1.4717493
6301.445,1.8736999,1.4198687
6302.934,1.5351834,1.4867299
6304.4233,0.78124166,1.5605501
6305.9126,1.2586141,1.435626
6307.402,1.1608042,1.5132071
6308.8906,0.6399664,1.4917073
6310.38,1.2023202,1.4145505
6311.869,1.805923,1.5201638
6313.3584,2.3108475,1.5529563
6314.8477,2.108498,1.412171
6316.337,1.944705,1.4670128
6317.826,1.5984013,1.5207423
6319.3154,1.4035723,1.5009505
6320.8047,1.6044452,1.6036212
6322.294,1.7988793,1.5134401
6323.783,1.8880268,1.4413624
6325.2725,1.6640357,1.5431384
6326.7617,1.1796817,1.4491754
6328.2505,1.33169,1.4971557
6329.7397,1.7288702,1.5227336
6331.229,1.9804926,1.4518694
6332.7183,2.3704436,1.5126958
6334.2075,2.0661159,1.2941442
6335.697,1.8073041,1.4652687
6337.186,1.4180975,1.6015506
6338.6753,1.8205115,1.5749148
6340.1646,2.2606144,1.5687585
6341.654,1.4722496,1.4540865
6343.143,2.372582,1.4314926
6344.6323,1.6532717,1.5133842
6346.1216,1.3988239,1.4347672
6347.6104,1.6220675,1.6066632
6349.0996,1.7086354,1.5658898
6350.589,1.5767152,1.5363944
6352.078,1.4064376,1.5011784
6353.5674,2.1445284,1.4986349
6355.0566,1.6409909,1.5047201
6356.546,1.8554637,1.4987922
6358.035,2.1569502,1.4385393
6359.5244,1.513309,1.4538525
6361.0137,2.0251377,1.4036562
6362.503,1.183581,1.5059085
6363.992,0.97084767,1.4701972
6365.4814,1.5185072,1.4618356
6366.97,2.3853252,1.4191513
6368.4595,2.6803944,1.5051454
6369.9487,1.8920798,1.4609466
6371.438,1.550769,1.6045225
6372.9272,1.5721297,1.5004265
6374.4165,1.2193568,1.5246251
6375.906,1.0768412,1.6342467
6377.395,1.4893799,1.462229
6378.8843,1.7747369,1.3851224
6380.3735,1.7266128,1.5028279
6381.863,1.3001345,1.4593168
6383.352,0.9643408,1.5922202
6384.8413,1.448068,1.4644127
6386.33,2.2348046,1.419947
6387.8193,1.8286616,1.5503603
6389.3086,1.3350365,1.5103672
6390.798,1.781198,1.4828796
6392.287,1.8860003,1.4588807
6393.7764,1.4719107,1.4886506
6395.2656,1.68641,1.5211089
6396.755,1.9240308,1.5226105
6398.244,2.0107164,1.5512996
6399.7334,2.012669,1.5291334
6401.2227,1.9081303,1.5896889
6402.712,2.3821082,1.529812
6404.201,1.9975127,1.5506347
6405.69,1.5036777,1.4864678
6407.179,1.8024973,1.4463427
6408.6685,1.9204596,1.5194172
6410.1577,1.5545301,1.6449587
6411.647,1.6167654,1.6050255
6413.136,1.450935,1.6059552
6414.6255,1.2685666,1.6641434
6416.1147,1.573425,1.5379415
6417.604,1.67604,1.5250709
6419.0933,1.6356454,1.560981
6420.5825,2.3425817,1.5555202
6422.072,1.9518569,1.5012466
6423.561,1.260249,1.659493
6425.05,1.2906199,1.5925698
6426.539,1.7543243,1.5419103
6428.0283,1.9136282,1.5575006
6429.5176,1.4857565,1.5946927
6431.007,1.1702266,1.5561354
6432.496,1.4725323,1.4578414
6433.9854,1.5953274,1.5378292
6435.4746,1.674528,1.6075823
6436.964,1.7734859,1.5732086
6438.453,1.429472,1.4358761
6439.9424,1.6397694,1.471067
6441.4316,1.6708441,1.6330554
6442.9204,1.4188757,1.6022434
6444.4097,1.5993947,1.5810907
6445.899,1.8501993,1.4898038
6447.388,1.3140407,1.5170275
6448.8774,1.6838661,1.4942485
6450.3667,1.4749373,1.5069945
6451.856,1.5047727,1.5079167
6453.345,1.7871033,1.5068147
6454.8345,1.7650051,1.4623218
6456.3237,1.5504948,1.5226448
6457.813,1.5481783,1.6083869
6459.3022,1.8976289,1.6042182
6460.7915,1.9952495,1.5849254
6462.2803,2.0764766,1.5552691
6463.7695,2.0524392,1.5354562
6465.259,1.4923201,1.481032
6466.748,1.7294899,1.504633
6468.2373,2.4166727,1.4709644
6469.7266,2.2443469,1.5274379
6471.216,2.0237155,1.4176489
6472.705,1.8796667,1.5240626
6474.1943,0.9599667,1.6203244
6475.6836,1.3696216,1.6309817
6477.173,1.1274395,1.6334814
6478.662,1.2964523,1.5306457
6480.1514,1.6567562,1.5207978
6481.64,1.7296964,1.4820936
6483.1294,1.8478117,1.563078
6484.6187,1.309167,1.6054771
6486.108,1.4579828,1.4056784
6487.597,1.4439508,1.5231441
6489.0864,1.2698193,1.5624585
6490.5757,1.4156673,1.470026
6492.065,1.65354,1.4438683
6493.554,1.5077599,1.5157812
6495.0435,1.4134698,1.5115199
6496.5327,1.7156603,1.5061759
6498.022,1.8594216,1.4764125
6499.511,1.5527587,1.5399113
6501.0,1.5164497,1.5474825
6502.4893,2.2895513,1.5225289
6503.9785,1.5492188,1.5837445
6505.468,1.7747173,1.5494971
6506.957,1.8666604,1.5535454
6508.4463,0.994536,1.4909165
6509.9355,1.4379878,1.6066501
6511.425,1.5541697,1.5546681
6512.914,1.8379639,1.5133363
6514.4033,1.5227162,1.4457788
6515.8926,1.2976652,1.6158884
6517.382,1.6468706,1.6339061
6518.871,1.4924119,1.4839529
6520.36,1.7537953,1.5315862
6521.849,2.2022727,1.5708504
6523.3384,2.2579486,1.4038703
6524.8276,1.8075882,1.5350531
6526.317,1.6448911,1.541756
6527.806,2.4151137,1.5207607
6529.2954,2.0114753,1.4421816
6530.7847,1.6916218,1.517322
6532.274,1.3726767,1.5959579
6533.763,1.2368436,1.5694962
6535.2524,1.7284783,1.4948405
6536.7417,1.5728648,1.5925014
6538.231,1.251672,1.551113
6539.7197,1.4159077,1.5476431
6541.209,1.7198092,1.5990155
6542.698,1.8112737,1.6228173
6544.1875,1.6304296,1.5033132
6545.677,1.5123693,1.5214945
6547.166,1.8438641,1.5469832
6548.6553,1.925229,1.505733
6550.1445,1.6537929,1.5685152
6551.634,1.4830363,1.5841434
6553.123,1.3617939,1.5951698
6554.6123,1.7114087,1.5264199
6556.1016,2.3306148,1.5606543
6557.5903,1.9805459,1.4506369
6559.0796,1.3272331,1.4499514
6560.569,1.6204762,1.5929602
6562.058,1.8613582,1.5179102
6563.5474,1.8359196,1.4257667
6565.0366,1.5947005,1.6134541
6566.526,1.2951051,1.5533209
6568.015,1.6986421,1.5058041
6569.5044,1.5551487,1.4806073
6570.9937,1.3200148,1.5203767
6572.483,1.5432463,1.4869794
6573.972,1.7916468,1.3410305
6575.4614,1.7094661,1.5666587
6576.95,1.8246065,1.4826872
6578.4395,1.7188522,1.5287715
6579.9287,1.6050003,1.548986
6581.418,1.6235652,1.5912948
6582.907,1.7307831,1.7502949
6584.3965,1.9967048,1.6082865
6585.8857,1.6231045,1.518228
6587.375,1.4799426,1.5828859
6588.8643,1.8807906,1.5727853
6590.3535,2.02887,1.559838
6591.843,1.4673029,1.6155614
6593.332,1.7621351,1.6094401
6594.8213,0.90979546,1.5001981
6596.31,1.5933311,1.583066
6597.7993,1.5747572,1.5646985
6599.2886,0.5426103,1.5840154
6600.778,1.3195548,1.5452641
6602.267,1.4983114,1.4921666
6603.7563,1.4259706,1.5318134
6605.2456,1.8666896,1.6146559
6606.735,2.1705422,1.5311344
6608.224,1.8395942,1.5429953
6609.7134,1.3926529,1.5626512
6611.2026,1.3199832,1.5291599
6612.692,1.1002339,1.5491736
6614.181,1.6609783,1.5688095
6615.67,1.7314701,1.5349662
6617.159,1.2033176,1.48474
6618.6484,2.0005069,1.4169606
6620.1377,2.1165016,1.5744697
6621.627,1.5461026,1.5062046
6623.116,1.4449259,1.472723
6624.6055,1.8297981,1.5580509
6626.0947,1.8696886,1.559422
6627.584,1.2194926,1.4167845
6629.073,1.3660654,1.5611455
6630.5625,1.8743058,1.4783273
6632.052,1.661693,1.5702894
6633.541,1.464009,1.544249
6635.03,1.5060271,1.508809
6636.519,1.2233738,1.5412154
6638.0083,0.96668285,1.5398328
6639.4976,1.4022673,1.4079026
6640.987,1.5650951,1.4935185
6642.476,1.3080337,1.5450264
6643.9653,1.3273271,1.5465342
6645.4546,1.6159483,1.492688
6646.944,1.6485244,1.4752427
6648.433,1.6107892,1.6251631
6649.9224,1.5734162,1.6445564
6651.4116,1.5263543,1.5622354
6652.901,1.6301913,1.6036168
6654.3896,1.6695688,1.5209785
6655.879,1.4035096,1.4612455
6657.368,1.5628401,1.4994266
6658.8574,1.0162332,1.4556098
6660.3467,1.0907086,1.532855
6661.836,1.6562393,1.4967604
6663.325,1.9433224,1.4543399
6664.8145,1.6438612,1.4763055
6666.3037,1.1400421,1.5240088
6667.793,0.94693315,1.5650167
6669.282,1.5256956,1.5956638
6670.7715,1.708262,1.4337249
6672.2607,1.2332141,1.4571543
6673.7495,1.2833109,1.4430501
6675.239,1.1552424,1.5433513
6676.728,0.93157685,1.4551911
6678.2173,1.2311354,1.561313
6679.7065,1.5266372,1.619664
6681.196,1.3499311,1.5748957
6682.685,1.2763333,1.5745783
6684.1743,1.0777615,1.5427197
6685.6636,1.2301335,1.543913
6687.153,1.8831131,1.6615891
6688.642,1.731336,1.4907765
6690.1313,1.377602,1.5311824
6691.62,1.4785117,1.5020193
6693.1094,1.584111,1.4969075
6694.5986,1.1453824,1.500428
6696.088,0.8093907,1.5533179
6697.577,1.3023123,1.4291515
6699.0664,1.8567128,1.5828636
6700.5557,1.723693,1.5492783
6702.045,1.3824872,1.4446402
6703.534,1.9989617,1.4392464
6705.0234,1.8772701,1.5274546
6706.5127,1.4017292,1.5220567
6708.002,1.5975103,1.6134763
6709.491,1.9496756,1.4371479
6710.98,1.5533016,1.4211501
6712.469,2.1485808,1.5872016
6713.9585,1.6736469,1.5752602
6715.4478,1.7530667,1.5406699
6716.937,1.7238863,1.5367169
6718.4263,1.2058926,1.6115398
6719.9155,1.6517392,1.5659015
6721.405,1.7238582,1.6155775
6722.894,1.4548795,1.4710218
6724.3833,1.2014328,1.6154201
6725.8726,1.0490806,1.6384947
6727.362,1.4038199,1.4700763
6728.851,1.8754386,1.4802744
6730.34,1.8753724,1.4635872
6731.829,1.7573292,1.5453539
6733.3184,1.800983,1.5993309
6734.8076,1.5310068,1.5557249
6736.297,1.492388,1.4844816
6737.786,1.436121,1.4983811
6739.2754,0.8191034,1.5316575
6740.7646,1.2100052,1.4403453
6742.254,1.8489974,1.4946123
6743.743,1.4824245,1.4616312
6745.2324,1.2677528,1.4574952
6746.7217,1.5895087,1.5802877
6748.211,1.4841074,1.4840696
6749.6997,1.879544,1.4875767
6751.189,1.7047639,1.4368321
6752.678,1.4411167,1.4351678
6754.1675,1.2390909,1.516439
6755.6567,1.0758752,1.5056676
6757.146,1.0781721,1.4547796
6758.6353,0.9492842,1.4374878
6760.1245,0.9626347,1.5497248
6761.614,1.047885,1.4948593
6763.103,1.1557688,1.4695451
6764.5923,1.4634203,1.4517262
6766.0815,1.5084997,1.5027568
6767.571,1.2512499,1.5338464
6769.0596,1.3671086,1.6678468
6770.549,1.3502365,1.432517
6772.038,1.1519219,1.503176
6773.5273,1.2612414,1.4785908
6775.0166,1.4408253,1.4374233
6776.506,1.0764076,1.4800329
6777.995,1.2388728,1.5401897
6779.4844,1.2596992,1.456177
6780.9736,1.2359483,1.4544699
6782.463,1.2911913,1.463984
6783.952,1.5190803,1.4689399
6785.4414,1.8543384,1.5548592
6786.9307,1.8211999,1.5777034
6788.4194,1.6641331,1.5600222
6789.9087,1.2087622,1.4675701
6791.398,1.1069026,1.4624171
6792.887,1.6787083,1.5322535
6794.3765,2.0168831,1.4742786
6795.8657,2.0086045,1.4642212
6797.355,2.005178,1.4601778
6798.844,1.7951342,1.5289253
6800.3335,1.6400338,1.4888493
6801.8228,1.718195,1.5350083
6803.312,1.8371451,1.5539187
6804.8013,1.7745008,1.4974227
6806.2905,1.7647786,1.485306
6807.7793,1.4778143,1.364958
6809.2686,1.4065138,1.4802771
6810.758,1.6809558,1.5340552
6812.247,1.7764139,1.4991617
6813.7363,1.4914583,1.477575
6815.2256,1.9108975,1.4987465
6816.715,1.8247313,1.3752955
6818.204,1.2569612,1.3138006
6819.6934,1.0695684,1.398141
6821.1826,1.4304796,1.5306157
6822.672,1.614644,1.4999182
6824.161,1.6035593,1.5534005
6825.65,1.3979472,1.5195123
6827.139,1.2153871,1.4483641
6828.6284,1.5151014,1.4710816
6830.1177,1.6992192,1.4938022
6831.607,1.5772067,1.4626364
6833.096,1.2965775,1.4610847
6834.5854,0.42142263,1.5400889
6836.0747,1.1238627,1.5418988
6837.564,1.6419601,1.3340533
6839.053,1.5347301,1.4634614
6840.5425,1.4499907,1.5104392
6842.0317,1.5709144,1.5668157
6843.521,1.5397913,1.5033896
6845.01,1.7578607,1.3767165
6846.499,1.5193145,1.4423345
6847.9883,1.3646693,1.5262418
6849.4775,1.5593883,1.3589776
6850.967,1.3355641,1.4172063
6852.456,1.3758434,1.4265704
6853.9453,1.6217346,1.555495
6855.4346,1.3589945,1.5538148
6856.924,1.557216,1.4417421
6858.413,1.9353971,1.4213164
6859.9023,2.0717268,1.3730574
6861.3916,2.0680177,1.3765817
6862.881,1.6453929,1.4137783
6864.3696,1.0756116,1.5300959
6865.859,2.0070262,1.469745
6867.348,2.4284153,1.4217243
6868.8374,1.6823161,1.3350781
6870.3267,1.3318168,1.4027889
6871.816,1.127275,1.4585094
6873.305,1.7010571,1.4163284
6874.7944,2.177327,1.3879167
6876.2837,2.2662404,1.5130188
6877.773,2.1548617,1.4292482
6879.262,1.6683265,1.3406441
6880.7515,1.6433191,1.4028664
6882.2407,2.4431665,1.4228292
6883.7295,2.1602974,1.3293095
6885.2188,1.8871042,1.4440343
6886.708,1.9208819,1.4493707
6888.1973,2.043929,1.3037615
6889.6865,2.1255324,1.4852397
6891.176,1.5066077,1.5137795
6892.665,1.8892643,1.4267116
6894.1543,1.5626471,1.3003874
6895.6436,1.3248361,1.4813354
6897.133,1.6098337,1.5288804
6898.622,1.4145921,1.385858
6900.1113,1.2118112,1.4636562
6901.6006,1.517606,1.4158026
6903.0894,1.7988542,1.4348195
6904.5786,1.6927298,1.4558594
6906.068,1.4728876,1.4919975
6907.557,1.0993644,1.553078
6909.0464,0.7275684,1.459091
6910.5356,1.4924932,1.471417
6912.025,1.4565524,1.4266884
6913.514,1.2697558,1.4694378
6915.0034,1.2190511,1.4573143
6916.4927,1.3676007,1.4622043
6917.982,1.7754648,1.3887402
6919.471,1.76473,1.4226714
6920.9604,1.8575965,1.4486741
6922.449,1.8392107,1.3953314
6923.9385,1.5956045,1.4365261
6925.4277,1.4156795,1.4316729
6926.917,1.5346695,1.5292732
6928.4062,1.7936857,1.355668
6929.8955,1.7245227,1.4271722
6931.385,1.1875844,1.4034688
6932.874,0.9777095,1.2832719
6934.3633,1.3709785,1.371969
6935.8525,1.9383161,1.5198712
6937.342,2.0072246,1.5325092
6938.831,1.8241957,1.3921981
6940.3203,1.3115759,1.3769985
6941.809,1.0833255,1.5457058
6943.2983,1.3572184,1.4592333
6944.7876,1.717118,1.4918954
6946.277,1.5019922,1.459027
6947.766,0.7343537,1.4725803
6949.2554,0.37482995,1.4092007
6950.7446,0.91193473,1.4391448
6952.234,1.5448228,1.4505818
6953.723,1.8379674,1.4987633
6955.2124,1.9256389,1.2476904
6956.7017,1.927598,1.4539497
6958.191,1.1908288,1.39167
6959.6797,1.3525084,1.4698589
6961.169,1.128596,1.4445493
6962.658,1.0491216,1.4168785
6964.1475,1.4543239,1.4234731
6965.6367,1.5821646,1.6007895
6967.126,1.2421879,1.4394557
6968.615,1.2468853,1.3044593
6970.1045,1.7109524,1.3181176
6971.5938,1.9395126,1.3915441
6973.083,1.875656,1.4534037
6974.5723,1.8741441,1.4355732
6976.0615,2.021953,1.4309723
6977.551,1.7452232,1.4214718
6979.0396,1.2267998,1.3652894
6980.529,1.0675954,1.435605
6982.018,1.4578836,1.4671957
6983.5073,1.9237493,1.5936184
6984.9966,1.8565623,1.4418032
6986.486,1.6655253,1.3731908
6987.975,1.5223519,1.316077
6989.4644,1.3952428,1.3542626
6990.9536,1.3149948,1.282228
6992.443,1.3690192,1.3334703
6993.932,1.6873074,1.4660625
6995.4214,2.057245,1.456245
6996.9106,1.6065326,1.3849387
6998.3994,1.3664016,1.3470925
6999.8887,1.2424437,1.3371009
7001.378,1.187222,1.3260679
7002.867,1.4367216,1.2736986
7004.3564,1.9083965,1.2423587
7005.8457,1.6586286,1.3316499
7007.335,1.2323757,1.3498212
7008.824,1.0241026,1.3959653
7010.3135,1.1443425,1.4128218
7011.8027,1.6984837,1.2939402
7013.292,1.9772398,1.2938193
7014.7812,1.3978647,1.2767011
7016.2705,1.7123269,1.3075142
7017.7593,1.7744498,1.3349774
7019.2485,1.598949,1.3262749
7020.738,1.3840052,1.3109612
7022.227,1.352666,1.3297546
7023.7163,1.5492215,1.3147314
7025.2056,1.3667767,1.2722806
7026.695,1.1802524,1.3419539
7028.184,1.079298,1.3607119
7029.6733,0.91520345,1.4072577
7031.1626,0.935476,1.4111274
7032.652,1.0871959,1.2752132
7034.141,1.0889326,1.3597409
7035.6304,1.571317,1.418694
7037.119,1.1880466,1.4304026
7038.6084,1.5948411,1.3583395
7040.0977,1.7698013,1.2453376
7041.587,1.330327,1.3027666
7043.076,1.3209771,1.3464334
7044.5654,1.4863788,1.4278891
7046.0547,1.4689641,1.3916682
7047.544,1.4441131,1.3504168
7049.033,1.3708309,1.3968921
7050.5225,0.95522237,1.3008972
7052.0117,0.9212164,1.3795094
7053.501,1.9941013,1.4539906
7054.99,0.4984075,1.4086826
7056.479,1.2367812,1.3543983
7057.9683,1.3015759,1.3236347
7059.4575,1.1747663,1.3824711
7060.947,1.4633877,1.37262
7062.436,1.3200581,1.3718004
7063.9253,0.9115692,1.3820734
7065.4146,0.91782826,1.4150945
7066.904,1.2739676,1.4464673
7068.393,1.5758674,1.3542511
7069.8823,1.734457,1.2762665
7071.3716,1.5464239,1.3000319
7072.861,0.8987904,1.4883516
7074.35,1.3249431,1.3026052
7075.839,0.775906,1.434066
7077.328,0.7626262,1.3772874
7078.8174,1.1696292,1.4041159
7080.3066,1.2965453,1.417751
7081.796,1.1956812,1.4531453
7083.285,1.223993,1.3730313
7084.7744,1.2451793,1.2721274
7086.2637,1.0241537,1.2605352
7087.753,1.0413302,1.393338
7089.242,1.0976758,1.4035741
7090.7314,1.0605258,1.4236228
7092.2207,1.3358724,1.443166
7093.7095,1.55628,1.3541948
7095.1987,1.2944324,1.313821
7096.688,0.9797686,1.2566662
7098.1772,0.89942265,1.3029206
7099.6665,1.0346079,1.4313941
7101.156,1.3307068,1.364243
7102.645,1.5911787,1.3534966
7104.1343,1.3540791,1.4266129
7105.6235,1.3037487,1.3829987
7107.113,0.957543,1.3075682
7108.602,0.8498586,1.3032042
7110.0913,1.1808672,1.4577281
7111.5806,1.3575919,1.3460277
7113.0693,1.103997,1.4088466
7114.5586,0.90411025,1.3990207
7116.048,1.152986,1.3404658
7117.537,1.5872647,1.319033
7119.0264,1.6597862,1.2329726
7120.5156,1.2916081,1.2934995
7122.005,1.0546209,1.348638
7123.494,1.1556324,1.4094925
7124.9834,1.0712836,1.3348095
7126.4727,1.291315,1.3474722
7127.962,1.5892841,1.4060391
7129.451,1.7273798,1.4923525
7130.9404,1.6540118,1.3540769
7132.429,1.0741286,1.3176407
7133.9185,0.7002351,1.3311487
7135.4077,1.7247194,1.3731955
7136.897,1.4463907,1.3733748
7138.386,0.9083098,1.400147
7139.8755,1.648206,1.43825
7141.3647,1.8586264,1.1924969
7142.854,1.5256711,1.4218154
7144.3433,1.4350467,1.3038962
7145.8325,1.43345,1.2400914
7147.322,1.4262137,1.2570835
7148.811,1.4341329,1.287002
7150.3003,1.1984632,1.3835771
7151.789,0.6750085,1.2991968
7153.2783,1.1460289,1.3244209
7154.7676,1.2810739,1.389103
7156.257,1.3564242,1.3451647
7157.746,1.6295617,1.483367
7159.2354,1.7817774,1.4652936
7160.7246,1.4966924,1.4086196
7162.214,1.360547,1.4157991
7163.703,1.4446496,1.3984725
7165.1924,1.4446738,1.3838708
7166.6816,1.6448995,1.4220548
7168.171,1.8843784,1.4075334
7169.66,1.7266601,1.3808345
7171.149,1.1987804,1.5138806
7172.638,1.2239939,1.413095
7174.1274,1.3707467,1.3244827
7175.6167,1.2102239,1.4291878
7177.106,1.1192003,1.377896
7178.595,1.379806,1.2833219
7180.0845,1.5850439,1.3431299
7181.5737,1.4046226,1.4246922
7183.063,1.6739663,1.3305261
7184.5522,1.487976,1.3285307
7186.0415,1.6746324,1.2790408
7187.531,1.9464102,1.2824992
7189.02,1.8175112,1.3225186
7190.509,1.4191457,1.4079524
7191.998,1.3683969,1.3687663
7193.4873,1.5054876,1.350029
7194.9766,1.5180016,1.401208
7196.466,1.6574428,1.4163443
7197.955,1.6278222,1.480335
7199.4443,1.1709223,1.4813354
7200.9336,0.8948745,1.4316206
7202.423,1.1995646,1.3793955
7203.912,1.2069213,1.3747283
7205.4014,1.243576,1.482805
7206.8906,1.327356,1.454064
7208.38,1.3279413,1.4016521
7209.8687,1.3835888,1.4183319
7211.358,1.6337926,1.4300165
7212.847,1.447604,1.4340007
7214.3364,1.1240854,1.3685398
7215.8257,1.4184791,1.4121196
7217.315,1.6468067,1.3636563
7218.804,1.5440339,1.4704876
7220.2935,1.5099974,1.506485
7221.7827,1.4889641,1.5103204
7223.272,1.3767041,1.4633236
7224.761,1.4071199,1.5366147
7226.2505,1.7367476,1.4848171
7227.7393,1.8767767,1.3210878
7229.2285,1.653759,1.4797173
