x,y_test,y_predicted
5978.284,1.6007617,0.64265805
5979.7734,1.2712802,0.6866868
5981.2627,1.3150872,0.8580917
5982.752,1.4833844,0.4429211
5984.2407,0.69804484,0.32762313
5985.73,1.086106,0.6729684
5987.219,1.5193863,0.6413176
5988.7085,1.0137252,0.65164375
5990.1978,0.19020653,0.7388969
5991.687,0.26647142,0.6659763
5993.1763,1.180812,0.66545904
5994.6655,1.0691264,0.472261
5996.155,0.13039026,0.45723864
5997.644,0.23836178,0.36963862
5999.1333,1.266268,0.4441844
6000.6226,1.2067924,0.57387924
6002.112,1.7826219,0.5852261
6003.6006,1.3825527,0.58724487
6005.09,0.17443348,0.4905694
6006.579,0.17130555,0.48418325
6008.0684,1.0983648,0.5476024
6009.5576,1.5223702,0.5218322
6011.047,1.877099,0.5134785
6012.536,1.0836086,0.88793045
6014.0254,0.4715743,0.8136361
6015.5146,1.7290556,0.57263404
6017.004,0.96028286,0.5994886
6018.493,0.7344542,0.743271
6019.9824,0.8076409,0.6204579
6021.4717,0.6232199,0.4664392
6022.9604,1.147233,0.50193787
6024.4497,1.422129,0.5766187
6025.939,0.5588598,0.49757245
6027.428,1.1501445,0.46772206
6028.9175,0.62080085,0.3647289
6030.4067,0.7318504,0.3667157
6031.896,0.56911933,0.39161235
6033.3853,0.27718157,0.39950204
6034.8745,1.0549358,0.5030691
6036.364,1.3295895,0.45746624
6037.853,1.3396837,0.34295842
6039.3423,1.4496323,0.27139255
6040.831,0.91077846,0.4588729
6042.3203,0.74191076,0.5069686
6043.8096,0.6507948,0.775657
6045.299,-0.13951658,0.56853896
6046.788,0.13864739,0.34241506
6048.2773,1.46965,0.4968325
6049.7666,1.8672627,0.44944265
6051.256,1.0914769,0.30232802
6052.745,0.98410296,0.6525491
6054.2344,1.4557117,0.4640288
6055.7236,1.2012907,0.35431668
6057.213,0.070523165,0.3516885
6058.702,1.0268148,0.3410882
6060.191,0.7220685,0.426181
6061.68,0.78930455,0.47548985
6063.1694,1.6042433,0.57186466
6064.6587,1.60391,0.57743007
6066.148,0.6636347,0.7506072
6067.637,0.5111088,0.39292663
6069.1265,1.4449549,0.38720545
6070.6157,1.1096212,0.37811312
6072.105,1.4569471,0.30786428
6073.594,1.335861,0.21207348
6075.0835,1.039697,0.28983784
6076.5728,1.2316291,0.42423618
6078.062,1.4838835,0.92138624
6079.551,1.6249388,0.7605647
6081.04,1.1201652,0.6440209
6082.5293,0.43484205,0.7989415
6084.0186,0.70681053,0.6284692
6085.508,1.2361641,0.4186601
6086.997,1.5320677,0.45806885
6088.4863,1.0903268,0.39222383
6089.9756,1.6400625,0.34430194
6091.465,2.2554657,0.23246191
6092.954,0.6913144,0.3484362
6094.4434,0.6673471,0.2488074
6095.9326,1.209519,0.53506666
6097.422,1.4591194,0.5481877
6098.9106,1.2697893,0.8702806
6100.4,1.2052826,0.85512125
6101.889,0.5355806,0.6618358
6103.3784,0.62632203,0.31769603
6104.8677,1.642532,0.3834198
6106.357,1.5627455,0.6346785
6107.846,0.50592667,0.5459845
6109.3354,1.019986,0.42839417
6110.8247,1.1053116,0.6980171
6112.314,1.5059876,0.59110814
6113.803,1.8032935,0.44917893
6115.2925,1.6861714,0.291395
6116.7817,1.1242385,0.32477954
6118.2705,0.98032343,0.18759209
6119.76,1.9333916,0.5661238
6121.249,1.4299244,0.33255252
6122.7383,0.85670733,0.25566345
6124.2275,0.94347,0.26805303
6125.717,0.96609783,0.40324152
6127.206,0.78962237,0.4275367
6128.6953,0.9487125,0.8376326
6130.1846,0.57490015,0.52607524
6131.674,-0.1565928,0.49424493
6133.163,0.55474985,0.6036429
6134.6523,2.2720425,0.7089739
6136.1416,1.244383,0.35788357
6137.6304,1.0575806,0.34516886
6139.1196,1.2732389,0.4330424
6140.609,1.5025396,0.40960574
6142.098,1.6406106,0.55936813
6143.5874,1.2100009,0.42798924
6145.0767,1.728994,0.4780424
6146.566,1.2348955,0.33330727
6148.055,0.61379045,0.40863886
6149.5444,0.604333,0.3739679
6151.0337,1.0164458,0.48693335
6152.523,1.044914,0.69949996
6154.012,1.4413801,0.2940876
6155.5015,2.2354834,0.27929473
6156.99,2.0389154,0.10342637
6158.4795,1.4037145,0.573249
6159.9688,1.4974568,0.63896435
6161.458,0.11751045,0.54188097
6162.9473,0.8396145,0.50944716
6164.4365,0.96287733,0.8910425
6165.926,0.1771166,0.43669197
6167.415,1.0697991,0.7421579
6168.9043,1.1183871,0.31117994
6170.3936,1.2163814,0.54982513
6171.883,2.012982,0.45247626
6173.372,1.2739519,0.32502046
6174.861,0.70197827,0.48729604
6176.35,1.4235367,0.8075846
6177.8394,1.9966875,0.6800976
6179.3286,1.9305869,0.5838622
6180.818,0.879348,0.5199589
6182.307,0.7175604,0.40935066
6183.7964,1.1708727,0.3843677
6185.2856,1.9728457,0.46071753
6186.775,1.7624419,0.33138603
6188.264,1.510187,0.33099368
6189.7534,1.241248,0.635152
6191.2427,1.0655365,0.7598859
6192.732,1.854762,0.573205
6194.2207,1.042967,0.68444407
6195.71,1.2498487,0.8429597
6197.199,1.270328,0.51121354
6198.6885,0.6369542,0.5472137
6200.1777,0.5816624,0.7278779
6201.667,1.1479008,0.45448172
6203.1562,0.9571498,0.48030603
6204.6455,1.5914406,0.40072858
6206.135,1.8169811,0.4802439
6207.624,0.70470864,0.21370192
6209.1133,1.106372,0.38792363
6210.6025,1.8796563,0.3932243
6212.092,0.68172336,0.6438622
6213.5806,0.8003793,0.53857106
6215.07,0.88740873,0.64222074
6216.559,0.98050404,0.68054324
6218.0483,1.2696728,0.7062464
6219.5376,1.0839431,0.4459888
6221.027,0.3788584,0.49004155
6222.516,0.5773561,0.30081496
6224.0054,0.77813655,0.47805613
6225.4946,0.71563613,0.38200486
6226.984,1.2703435,0.70280683
6228.473,0.23691268,0.8074154
6229.9624,0.46467215,0.6875215
6231.4517,0.82333285,0.36595392
6232.9404,0.95419264,0.45656067
6234.4297,0.64358276,0.49200925
6235.919,-0.119323574,0.3914706
6237.408,0.43338585,0.5375698
6238.8975,1.5387201,0.58232737
6240.3867,1.641805,0.7976977
6241.876,1.2518425,0.8374417
6243.365,0.6631961,0.6403387
6244.8545,0.291261,0.5446738
6246.3438,0.56196934,0.5244141
6247.833,0.66424954,0.5735157
6249.3223,1.2074937,0.49130422
6250.8115,1.8097143,0.39596182
6252.3003,0.8529053,0.61456066
6253.7896,0.6822289,0.85277194
6255.279,1.2072059,0.45131612
6256.768,0.81309044,0.23594053
6258.2573,1.0469174,0.483949
6259.7466,0.6736502,0.3840267
6261.236,1.2114028,0.48726735
6262.725,1.5466665,0.67445725
6264.2144,1.078689,0.57941407
6265.7036,1.3396952,0.5741534
6267.193,1.5505797,0.57545567
6268.682,0.840601,0.63583875
6270.1714,0.39035198,0.45594665
6271.66,1.2799538,0.66169125
6273.1494,0.96643686,0.76033086
6274.6387,0.93492043,0.37808722
6276.128,2.2152631,0.31068733
6277.617,2.194434,0.47340214
6279.1064,0.21171585,0.7481178
6280.5957,1.589475,0.59918916
6282.085,1.3663391,0.49624717
6283.574,0.07138526,0.47369933
6285.0635,0.3070034,0.76911783
6286.5527,1.5870969,0.89222354
6288.042,1.9207189,0.6653226
6289.5312,1.0795194,0.39330792
6291.02,0.5136186,0.444793
6292.5093,1.1217165,0.9079952
6293.9985,1.4098271,0.6290107
6295.488,1.2156656,0.5321821
6296.977,0.4345008,0.99689275
6298.4663,0.4239017,0.8244746
6299.9556,1.0555004,0.5770082
6301.445,0.07431231,0.7119093
6302.934,2.6830363,0.654944
6304.4233,4.603574,0.61367595
6305.9126,3.5893583,0.56458664
6307.402,1.2125131,0.69905174
6308.8906,0.9997629,0.62332445
6310.38,1.4627242,0.48981324
6311.869,1.2411591,0.74474376
6313.3584,1.2253873,0.48933816
6314.8477,1.37524,0.40413308
6316.337,0.5646906,0.6050723
6317.826,0.6096741,0.35886115
6319.3154,1.1245844,0.4512282
6320.8047,1.2163141,0.50270486
6322.294,1.5510881,0.3902979
6323.783,1.2628825,0.46896097
6325.2725,1.7537979,0.53026867
6326.7617,1.0498513,0.43337342
6328.2505,1.3065045,0.6376681
6329.7397,1.879964,0.70075345
6331.229,0.8219095,0.67073894
6332.7183,2.0879462,0.63898176
6334.2075,1.0601614,0.8205262
6335.697,0.665693,0.35931987
6337.186,0.9335934,0.6996386
6338.6753,1.2686888,0.5664492
6340.1646,1.7236459,0.52297986
6341.654,1.5031139,0.592699
6343.143,0.30030233,0.5784083
6344.6323,0.18226258,0.9116791
6346.1216,1.0281801,0.77103204
6347.6104,1.0431898,0.5749701
6349.0996,0.13457392,0.5090886
6350.589,0.49076653,0.55867267
6352.078,0.9307911,0.57731783
6353.5674,1.8878075,0.51775813
6355.0566,1.6830508,0.44284925
6356.546,0.95951766,0.77204627
6358.035,0.76904917,0.39145082
6359.5244,0.68698907,0.45583007
6361.0137,1.1560868,0.8328918
6362.503,1.4314268,0.8643082
6363.992,0.8907397,0.8682724
6365.4814,-0.35660347,0.56108457
6366.97,-0.44533482,0.5530982
6368.4595,1.3665271,0.49339604
6369.9487,1.7137702,0.5983357
6371.438,0.62207735,0.5268343
6372.9272,1.1689956,0.56534827
6374.4165,1.9269125,0.26415431
6375.906,0.94229865,0.51893866
6377.395,0.5233099,0.39254713
6378.8843,1.4313399,0.54575783
6380.3735,1.1252911,0.565264
6381.863,0.65351695,0.57928014
6383.352,1.3311996,0.6646997
6384.8413,1.518067,0.43221977
6386.33,1.7333452,0.7366849
6387.8193,2.0388434,0.47969046
6389.3086,1.7263147,0.60095775
6390.798,1.6579642,0.72284424
6392.287,0.8687463,0.6216601
6393.7764,1.0010663,0.513777
6395.2656,1.377675,0.50525206
6396.755,1.4878887,0.6547685
6398.244,1.6095786,0.46319944
6399.7334,1.2096728,0.46068865
6401.2227,0.78181267,0.6886014
6402.712,0.63883185,0.6327085
6404.201,0.63727874,0.7131447
6405.69,0.8166983,0.61240566
6407.179,0.96144676,0.60745996
6408.6685,0.7412126,0.52722466
6410.1577,0.53652793,0.52896434
6411.647,1.2006884,0.5640816
6413.136,0.8120178,0.63095236
6414.6255,0.38666838,0.7452482
6416.1147,1.30475,0.40591678
6417.604,2.028089,0.67118555
6419.0933,1.3115652,0.6716777
6420.5825,1.6644243,0.58297074
6422.072,1.3819103,0.6564881
6423.561,0.894475,0.7291507
6425.05,1.3162988,0.7228243
6426.539,1.2066832,0.4621935
6428.0283,0.050360966,0.4362554
6429.5176,1.3797686,0.53150296
6431.007,0.97674537,0.90700287
6432.496,0.7629033,0.62328583
6433.9854,0.8800676,0.55679995
6435.4746,0.82984376,0.63401467
6436.964,1.1346108,0.58609873
6438.453,1.2407799,0.62715876
6439.9424,1.042981,0.71793306
6441.4316,1.2024225,0.76472825
6442.9204,1.1181427,0.5995181
6444.4097,0.93957615,0.59592474
6445.899,1.1221923,0.6063269
6447.388,0.70925915,0.67991143
6448.8774,0.7900416,0.39057034
6450.3667,1.5196238,0.5121962
6451.856,1.4183272,0.65896827
6453.345,0.97050846,0.7375191
6454.8345,1.2853782,0.4333272
6456.3237,1.0723884,0.7019161
6457.813,1.6481185,0.5820706
6459.3022,0.8353074,0.60556006
6460.7915,0.7761628,0.4917456
6462.2803,1.3408443,0.5045507
6463.7695,0.5659895,0.8062402
6465.259,0.1336603,0.72723496
6466.748,-0.04572895,0.36040428
6468.2373,1.0689983,0.47421202
6469.7266,1.2065411,0.42636028
6471.216,1.1797665,0.63049436
6472.705,2.3688147,0.7028221
6474.1943,1.1296726,0.5887381
6475.6836,0.5660358,0.73801696
6477.173,1.1763942,0.70774275
6478.662,1.4699159,0.6117469
6480.1514,1.0705346,0.5244339
6481.64,0.8494407,0.47545734
6483.1294,1.256871,0.7629745
6484.6187,1.3124934,0.5991972
6486.108,0.2077033,0.49924803
6487.597,-0.016422294,0.76320255
6489.0864,0.95848656,0.77229035
6490.5757,1.3936036,0.609884
6492.065,0.92570364,0.7783908
6493.554,1.1546178,0.59839785
6495.0435,1.4234195,0.6006675
6496.5327,0.9179421,0.39562893
6498.022,0.3860002,0.29657355
6499.511,0.31661308,0.76460886
6501.0,-0.60237044,0.7562194
6502.4893,0.22341949,0.43200338
6503.9785,0.9670311,0.4259485
6505.468,1.2675841,0.58519053
6506.957,1.3560493,0.6041728
6508.4463,1.1101484,0.58508086
6509.9355,1.0492072,0.5159751
6511.425,0.47640082,0.70146155
6512.914,1.127104,0.54716945
6514.4033,1.4762167,0.575657
6515.8926,1.0042757,0.3584083
6517.382,1.2687136,0.43676558
6518.871,1.675001,0.5309316
6520.36,1.3035104,0.50271636
6521.849,1.21661,0.56304884
6523.3384,1.622107,0.67115784
6524.8276,1.8741695,0.6208809
6526.317,1.4966683,0.6402205
6527.806,0.6206428,0.8503913
6529.2954,0.7747252,0.56734
6530.7847,0.7069189,0.6099504
6532.274,0.78105193,0.5895866
6533.763,0.9916206,0.3716307
6535.2524,0.3323482,0.6154542
6536.7417,0.92297655,0.56250215
6538.231,1.311015,0.4605355
6539.7197,1.4470166,0.23171137
6541.209,1.4036651,0.506322
6542.698,0.53210104,0.44148737
6544.1875,0.06673633,0.87622833
6545.677,0.69332707,0.73955655
6547.166,1.2446802,0.5164629
6548.6553,1.0484167,0.49845713
6550.1445,0.9903562,0.7123237
6551.634,1.1421485,0.45723987
6553.123,0.37167016,0.5266621
6554.6123,-0.6347056,0.492687
6556.1016,-0.42934057,0.48397824
6557.5903,0.44672108,0.47294086
6559.0796,1.2452414,0.38856414
6560.569,1.6891438,0.40866038
6562.058,1.263075,0.6099151
6563.5474,0.7978043,0.40367374
6565.0366,0.8667003,0.37624708
6566.526,1.1886995,0.31293863
6568.015,2.1979477,0.32692686
6569.5044,1.77918,0.4898625
6570.9937,1.1910366,0.53103703
6572.483,1.4549611,0.5701133
6573.972,1.0380255,0.73065597
6575.4614,0.44412577,0.5538137
6576.95,0.24742724,0.51835084
6578.4395,0.7431098,0.48282903
6579.9287,0.95055175,0.46482873
6581.418,0.86007744,0.7593242
6582.907,1.6811762,0.8023026
6584.3965,1.4391687,0.6519821
6585.8857,1.1508077,0.5353862
6587.375,0.99703044,0.5547719
6588.8643,0.94714147,0.67741966
6590.3535,1.1029807,0.87118024
6591.843,1.3797123,0.5264707
6593.332,1.2172135,0.35546887
6594.8213,0.67562026,0.33838773
6596.31,1.0554004,0.49879465
6597.7993,2.0529432,0.51909
6599.2886,1.9855165,0.49836627
6600.778,0.5973919,0.5000936
6602.267,1.1579039,0.48283482
6603.7563,0.72333306,0.5954318
6605.2456,0.6184707,0.43940377
6606.735,0.85958034,0.36288035
6608.224,0.61209065,0.5748097
6609.7134,1.2423878,0.6184735
6611.2026,1.1915928,0.676909
6612.692,1.163192,0.68557894
6614.181,1.0705196,0.5705899
6615.67,0.99194974,0.6566259
6617.159,1.1369964,0.53625894
6618.6484,0.7971317,0.62516785
6620.1377,0.684981,0.5778403
6621.627,0.7188497,0.71273553
6623.116,1.0139147,0.67853594
6624.6055,1.3688269,0.76740843
6626.0947,1.2426435,0.75733316
6627.584,1.2549788,0.53904986
6629.073,1.1942918,0.50214434
6630.5625,1.108052,0.59177023
6632.052,1.3784039,0.54442793
6633.541,1.4103081,0.62589115
6635.03,1.0353794,0.48181605
6636.519,1.1200541,0.49594623
6638.0083,1.4475253,0.4527403
6639.4976,1.0198957,0.4096365
6640.987,0.8183545,0.5421772
6642.476,0.8759288,0.4961135
6643.9653,0.7918511,0.62389076
6645.4546,0.7255774,0.5987544
6646.944,0.9456809,0.6250708
6648.433,0.7345982,0.6381875
6649.9224,1.1790153,0.19133015
6651.4116,1.162776,0.6663836
6652.901,0.7903825,0.41092813
6654.3896,1.0353844,0.29167145
6655.879,1.5460272,0.3869418
6657.368,1.4810984,0.64510745
6658.8574,0.6357441,0.61912
6660.3467,0.9517633,0.5707588
6661.836,1.6927423,0.5632341
6663.325,1.298236,0.64363384
6664.8145,0.9363923,0.6633586
6666.3037,1.1313281,0.44327205
6667.793,1.34989,0.627285
6669.282,1.0793201,0.6231953
6670.7715,0.8102449,0.51596993
6672.2607,1.0581405,0.3930161
6673.7495,1.1110414,0.31357482
6675.239,1.2357703,0.3496824
6676.728,1.1692806,0.37346706
6678.2173,0.8833981,0.51567376
6679.7065,0.8591459,0.58519334
6681.196,1.1209495,0.5841837
6682.685,0.957215,0.7656613
6684.1743,1.3364555,0.5999579
6685.6636,1.6036818,0.5954951
6687.153,0.8777673,0.55023444
6688.642,0.8646656,0.60507375
6690.1313,0.9993939,0.48682553
6691.62,1.1551789,0.50907516
6693.1094,1.8143215,0.5345683
6694.5986,1.095364,0.59413415
6696.088,1.1737665,0.55085295
6697.577,1.4169878,0.5689917
6699.0664,0.9304498,0.56329256
6700.5557,0.45654774,0.5436705
6702.045,1.4322586,0.6847238
6703.534,1.4469965,0.61671925
6705.0234,1.2423311,0.5928894
6706.5127,1.0877686,0.57718396
6708.002,1.2706999,0.5244218
6709.491,1.3182299,0.58620656
6710.98,0.080720276,0.5252105
6712.469,0.7706966,0.6892114
6713.9585,1.4142902,0.70015085
6715.4478,1.3637384,0.56158733
6716.937,0.90654707,0.63529056
6718.4263,0.44519016,0.60616636
6719.9155,0.50374573,0.55933714
6721.405,0.55821955,0.76755166
6722.894,0.90855473,0.71162957
6724.3833,1.2536142,0.7409469
6725.8726,0.8823308,0.7618015
6727.362,0.28771153,0.47926837
6728.851,0.4401401,0.47915095
6730.34,0.9549368,0.5781715
6731.829,1.0312898,0.70904285
6733.3184,1.18126,0.4530062
6734.8076,1.0924594,0.6519027
6736.297,0.7883387,0.6475969
6737.786,0.7614781,0.686476
6739.2754,1.2695659,0.5543686
6740.7646,1.7352612,0.7478003
6742.254,0.7297654,0.6094185
6743.743,0.7552169,0.53676075
6745.2324,1.3544637,0.5174545
6746.7217,0.8949066,0.76631933
6748.211,1.3436795,0.7817802
6749.6997,0.48488942,0.5735451
6751.189,0.3203571,0.56262267
6752.678,1.2049968,0.622767
6754.1675,1.767423,0.5825559
6755.6567,1.3356417,0.5402975
6757.146,1.4311564,0.4399642
6758.6353,1.4649426,0.34131718
6760.1245,1.1402775,0.4405706
6761.614,0.83590454,0.93924344
6763.103,0.6438601,0.77949643
6764.5923,0.6896363,0.8104725
6766.0815,1.1148307,0.703652
6767.571,1.4355711,0.6376676
6769.0596,0.89582735,0.6561211
6770.549,0.376421,0.6470659
6772.038,1.1700101,0.61196804
6773.5273,1.6408997,0.48800367
6775.0166,0.62560546,0.38019484
6776.506,0.97833824,0.3506108
6777.995,1.0484909,0.45039842
6779.4844,1.070226,0.53809685
6780.9736,1.2750705,0.67680585
6782.463,1.3456922,0.64549494
6783.952,1.1561167,0.6536696
6785.4414,1.2254877,0.6657991
6786.9307,1.0673649,0.57288164
6788.4194,0.74251693,0.5780317
6789.9087,0.7540759,0.63207215
6791.398,0.9839767,0.5906631
6792.887,0.976074,0.68152565
6794.3765,0.9721257,0.6804627
6795.8657,0.93631595,0.694934
6797.355,0.8471803,0.49420425
6798.844,1.0564287,0.36575708
6800.3335,1.1235043,0.5921807
6801.8228,0.7118321,0.60429007
6803.312,0.5264283,0.5296415
6804.8013,1.2082797,0.7050131
6806.2905,0.55278325,0.6817324
6807.7793,1.5226073,0.5461676
6809.2686,1.5377809,0.66174656
6810.758,0.7981035,0.44939527
6812.247,1.2413166,0.4831602
6813.7363,0.78682655,0.7736343
6815.2256,0.6754954,0.38350484
6816.715,0.43263587,0.45467263
6818.204,0.69417185,0.5800245
6819.6934,1.0656145,0.6765031
6821.1826,0.8106568,0.6573584
6822.672,0.95967126,0.6872363
6824.161,1.0412163,0.52485245
6825.65,1.3905704,0.45137972
6827.139,2.036567,0.50277966
6828.6284,1.3084774,0.74971557
6830.1177,0.3703693,0.7338873
6831.607,0.62633324,0.6447897
6833.096,0.7349848,0.43230462
6834.5854,0.7575585,0.49479884
6836.0747,1.3786645,0.5239204
6837.564,1.3942094,0.5590879
6839.053,1.0853113,0.6095748
6840.5425,1.3469139,0.5522163
6842.0317,1.0902189,0.48652866
6843.521,1.0756702,0.51122457
6845.01,0.6166205,0.57154137
6846.499,1.0953507,0.5069461
6847.9883,2.090082,0.46646976
6849.4775,1.9242234,0.693069
6850.967,1.3746748,0.8813438
6852.456,1.479537,0.5593102
6853.9453,1.336313,0.5787194
6855.4346,0.831621,0.65318114
6856.924,1.1360157,0.56243557
6858.413,1.3105007,0.49256286
6859.9023,0.775399,0.51510334
6861.3916,1.2827765,0.50691414
6862.881,0.45722163,0.65695304
6864.3696,1.4588338,0.6257737
6865.859,1.4672949,0.42625582
6867.348,0.61381865,0.6368139
6868.8374,0.8069035,0.43983972
6870.3267,0.6362648,0.53907394
6871.816,0.4162977,0.59114265
6873.305,0.27910915,0.6412221
6874.7944,0.32499883,0.5344239
6876.2837,0.38201368,0.5605763
6877.773,0.28039095,0.77689636
6879.262,0.4044971,0.77132887
6880.7515,0.60040146,0.4796723
6882.2407,0.18684815,0.5204148
6883.7295,0.034064095,0.9806041
6885.2188,1.1373777,0.5720679
6886.708,2.1483994,0.48654175
6888.1973,1.559285,0.73104453
6889.6865,1.2536913,0.8104439
6891.176,1.3369695,0.78184104
6892.665,0.7717943,0.5241703
6894.1543,0.7136816,0.8050296
6895.6436,1.0581632,0.8676295
6897.133,1.0766989,0.6245661
6898.622,1.2135763,0.7967699
6900.1113,1.0526485,0.72895
6901.6006,0.86520773,0.78720224
6903.0894,0.739081,0.63343483
6904.5786,0.4472261,0.7731991
6906.068,0.4855441,0.8474115
6907.557,0.9173025,0.8424119
6909.0464,0.7686786,0.7135737
6910.5356,0.40834796,0.33266777
6912.025,0.76075476,0.21731481
6913.514,0.7216086,0.20748988
6915.0034,0.43419403,0.33512822
6916.4927,0.77340233,0.5632443
6917.982,0.9585321,0.65993434
6919.471,0.867574,0.77911144
6920.9604,0.56090397,0.8674371
6922.449,0.4562314,0.32751483
6923.9385,0.5262186,0.5706677
6925.4277,0.35407892,0.38452742
6926.917,0.09017492,0.7215554
6928.4062,0.5643538,0.86518073
6929.8955,1.386481,0.6943987
6931.385,0.77650094,0.722397
6932.874,0.26419276,0.6845101
6934.3633,0.9493753,0.5200507
6935.8525,2.1175926,0.43087566
6937.342,2.2508345,0.46950752
6938.831,1.1469616,0.48459464
6940.3203,0.16426332,0.50996673
6941.809,0.17392609,0.69799286
6943.2983,0.8703736,0.3751297
6944.7876,1.2786375,0.39741704
6946.277,0.9296879,0.54615194
6947.766,0.6292052,0.43624958
6949.2554,0.65978354,0.5057999
6950.7446,0.57638365,0.44829014
6952.234,0.6998282,0.6636904
6953.723,0.95682627,0.69434756
6955.2124,1.0384191,0.45717907
6956.7017,1.1750096,0.5510075
6958.191,0.86061853,0.51223856
6959.6797,0.97450185,0.63673824
6961.169,0.7246679,0.5801772
6962.658,0.376753,0.5160956
6964.1475,0.5900458,0.52701694
6965.6367,0.9170321,0.54311967
6967.126,1.3614705,0.40769362
6968.615,1.3408533,0.3727791
6970.1045,0.87955195,0.23675665
6971.5938,0.73343974,0.69895613
6973.083,0.7151842,0.7887743
6974.5723,0.6238966,0.6196344
6976.0615,1.1933033,0.4877841
6977.551,0.87923676,0.58744556
6979.0396,0.58297724,0.4895087
6980.529,0.43150878,0.6650002
6982.018,0.5614536,0.56097066
6983.5073,0.96406233,0.50660163
6984.9966,1.0243582,0.58265376
6986.486,0.8709336,0.6347071
6987.975,1.0774627,0.65982044
6989.4644,1.619084,0.6375073
6990.9536,1.9640296,0.59885067
6992.443,1.7831614,0.5314807
6993.932,1.1737872,0.5606743
6995.4214,0.6542047,0.58354634
6996.9106,1.0780481,0.53563255
6998.3994,1.6128489,0.59115785
6999.8887,1.5257703,0.35539308
7001.378,1.181362,0.40321124
7002.867,1.2088152,0.89310217
7004.3564,1.550066,0.89547855
7005.8457,1.4273764,0.6796427
7007.335,1.3393272,0.54777926
7008.824,1.3872993,0.64496064
7010.3135,1.2286477,0.6827746
7011.8027,0.9790396,0.5607433
7013.292,0.74526745,0.594546
7014.7812,0.42649165,0.70819074
7016.2705,1.326096,0.59718615
7017.7593,1.3541042,0.57160795
7019.2485,1.0664184,0.48318413
7020.738,1.0948201,0.41588795
7022.227,1.1850214,0.3930397
7023.7163,1.1819422,0.61739403
7025.2056,1.5283192,0.6800454
7026.695,1.5215423,0.54304856
7028.184,1.2594874,0.62348354
7029.6733,1.2130101,0.62940824
7031.1626,0.9073053,0.6415251
7032.652,0.36314386,0.81243336
7034.141,0.9366825,0.5105414
7035.6304,0.5896454,0.41310495
7037.119,0.610764,0.4972963
7038.6084,1.3958418,0.4563526
7040.0977,1.6601757,0.37561977
7041.587,1.066663,0.4773108
7043.076,1.3726839,0.9528211
7044.5654,1.1950988,0.681842
7046.0547,1.0410651,0.5880401
7047.544,1.40563,0.6922392
7049.033,1.3385748,0.61452967
7050.5225,1.1569649,0.6805347
7052.0117,1.3395443,0.5977594
7053.501,0.3351858,0.5207995
7054.99,0.34009153,0.4056849
7056.479,0.35111663,0.5014768
7057.9683,0.45261297,0.49008372
7059.4575,0.8478238,0.44783646
7060.947,1.3467997,0.6150422
7062.436,1.5307977,0.72519445
7063.9253,1.4059061,0.7000766
7065.4146,1.3883145,0.7711041
7066.904,1.4318395,0.8028868
7068.393,1.0389957,0.7071447
7069.8823,0.8946623,0.62369925
7071.3716,1.7790154,0.5438056
7072.861,1.9524646,0.37502605
7074.35,1.5493356,0.48934266
7075.839,1.2236743,0.4828046
7077.328,1.3798279,0.6279387
7078.8174,1.5903276,0.6655432
7080.3066,1.2212267,0.7747299
7081.796,0.49977753,0.747924
7083.285,0.2864039,0.54792714
7084.7744,0.79398334,0.7099877
7086.2637,1.1870644,0.5655592
7087.753,1.2860914,0.6119615
7089.242,1.2133026,0.6395031
7090.7314,1.0353864,0.46105278
7092.2207,0.879672,0.5042741
7093.7095,1.1447257,0.46304697
7095.1987,1.1996335,0.39971933
7096.688,1.2306826,0.6428476
7098.1772,1.4832118,0.6130447
7099.6665,1.8011028,0.56557226
7101.156,1.9326537,0.52922434
7102.645,1.8406994,0.6277298
7104.1343,1.548364,0.60818
7105.6235,1.5453165,0.4800832
7107.113,1.3896856,0.63246125
7108.602,1.5342293,0.44683158
7110.0913,1.9397641,0.5392271
7111.5806,1.1149132,0.46976855
7113.0693,0.8161848,0.60615873
7114.5586,1.0229049,0.6625484
7116.048,1.194162,0.6584586
7117.537,1.4825767,0.6754458
7119.0264,1.7737767,0.71668184
7120.5156,1.668653,0.70598507
7122.005,1.2858627,0.65475065
7123.494,1.0560246,0.71008253
7124.9834,1.6565626,0.8028104
7126.4727,1.509722,0.7850041
7127.962,0.9472277,0.6419107
7129.451,1.0654213,0.5757201
7130.9404,1.4309497,0.7524677
7132.429,1.6211497,0.6871153
7133.9185,1.6792487,0.6183803
7135.4077,1.3405122,0.68641996
7136.897,1.1284411,0.6614087
7138.386,1.1480603,0.6881264
7139.8755,1.0919555,0.5722226
7141.3647,1.3820127,0.71204674
7142.854,1.8027889,0.6014205
7144.3433,1.9373052,0.5688526
7145.8325,1.9311725,0.6918828
7147.322,1.8194758,0.6427079
7148.811,1.4611748,0.84634674
7150.3003,1.1131784,0.7971941
7151.789,1.3730948,0.84958076
7153.2783,1.5084202,0.79724205
7154.7676,1.4164555,0.80143
7156.257,1.8750614,0.86536133
7157.746,2.2882855,0.8460988
7159.2354,1.9352332,0.7256964
7160.7246,1.4772906,0.701805
7162.214,1.4426008,0.57550454
7163.703,1.6919045,0.63377625
7165.1924,1.7850865,0.6883797
7166.6816,1.5874423,0.5960418
7168.171,1.4785922,0.6036275
7169.66,1.7841711,0.7570681
7171.149,1.7907134,0.94174993
7172.638,2.021063,0.8479847
7174.1274,2.1011026,0.77223223
7175.6167,1.7993089,0.6417428
