x,y_test,y_predicted
6039.3423,1.616409,1.6723062
6040.831,1.9014232,1.6826781
6042.3203,1.8712142,1.5478474
6043.8096,2.084149,1.4234105
6045.299,2.0210857,1.5466661
6046.788,1.5922058,1.4095236
6048.2773,1.8933169,1.5628521
6049.7666,2.1849327,1.6585236
6051.256,1.7683403,1.3851638
6052.745,1.4824816,1.7592213
6054.2344,1.9637034,1.4179816
6055.7236,2.1107662,1.7210052
6057.213,1.624064,1.5907264
6058.702,1.5018268,1.598768
6060.191,1.9679254,1.7646884
6061.68,1.438078,1.3852403
6063.1694,1.9667218,1.3412935
6064.6587,2.1996694,1.490638
6066.148,1.7988982,1.3936508
6067.637,1.529613,1.4475337
6069.1265,1.9311664,1.5701501
6070.6157,2.2011096,1.678358
6072.105,1.5593003,1.6347486
6073.594,1.8430785,1.6363199
6075.0835,1.8359665,1.5352781
6076.5728,2.273646,1.4260153
6078.062,1.8364117,1.423989
6079.551,1.6069266,1.5551835
6081.04,2.174645,1.8149053
6082.5293,2.0469027,1.6665429
6084.0186,1.723466,1.9218941
6085.508,2.5345526,1.485648
6086.997,1.7759999,1.705559
6088.4863,1.8036411,1.8391411
6089.9756,1.9111074,1.5418603
6091.465,2.2671866,1.7581517
6092.954,2.3148842,1.7166584
6094.4434,1.6962835,1.6896584
6095.9326,1.827085,1.5238988
6097.422,2.0432768,1.5644388
6098.9106,1.5824324,1.8241845
6100.4,1.4983804,1.8398678
6101.889,1.4823588,1.674866
6103.3784,1.8422571,1.5297894
6104.8677,1.9511597,1.4518849
6106.357,1.7820898,1.8669314
6107.846,1.9847015,1.8176692
6109.3354,2.2065644,1.6920502
6110.8247,1.7919765,1.5168288
6112.314,2.2526612,1.6341228
6113.803,1.7061579,1.5015514
6115.2925,1.8970482,1.6640546
6116.7817,2.1847765,1.7979045
6118.2705,1.9231493,1.9018567
6119.76,1.725574,1.525651
6121.249,1.8973802,1.669951
6122.7383,2.1944041,1.8820777
6124.2275,2.3611214,1.7271163
6125.717,2.3624573,1.6847955
6127.206,2.2021756,1.7999108
6128.6953,1.6771293,1.6886239
6130.1846,1.5666497,1.4845713
6131.674,2.0313227,1.5817838
6133.163,2.0326254,1.7108244
6134.6523,1.654147,1.45012
6136.1416,2.2038922,1.4503993
6137.6304,1.8788493,1.6190218
6139.1196,1.7966657,1.6312658
6140.609,1.5715967,1.7837548
6142.098,1.6009133,1.6757693
6143.5874,2.169054,1.5183898
6145.0767,2.2522008,1.6131082
6146.566,1.6738358,1.6690192
6148.055,2.0447617,1.7125847
6149.5444,1.6837491,1.805816
6151.0337,1.5309051,1.4786589
6152.523,1.7306466,1.5748236
6154.012,1.6128892,1.7618101
6155.5015,1.0070744,1.8125002
6156.99,1.3694963,1.6412781
6158.4795,2.1949975,1.9421066
6159.9688,1.7724696,1.3405491
6161.458,1.4196761,1.568688
6162.9473,1.5395328,1.6611674
6164.4365,1.5763562,1.3185438
6165.926,1.7922859,1.6482478
6167.415,1.7375115,1.741241
6168.9043,1.3467978,1.6382952
6170.3936,1.465574,1.501531
6171.883,1.8504032,1.420082
6173.372,1.8224471,1.4424738
6174.861,1.8820158,1.6363364
6176.35,1.7414223,1.6437591
6177.8394,1.5673848,1.6696522
6179.3286,1.7540516,1.5854036
6180.818,1.6316609,1.5989541
6182.307,1.3857034,1.7677536
6183.7964,1.7391844,1.6954309
6185.2856,1.9376734,1.7102064
6186.775,1.7243826,1.6760074
6188.264,1.7379192,1.6320686
6189.7534,1.6908883,1.4572821
6191.2427,1.5762277,1.3902354
6192.732,1.5587971,1.7770185
6194.2207,1.5600935,1.7804055
6195.71,1.5722717,1.3912253
6197.199,1.4958054,1.7299807
6198.6885,1.3347168,1.8593521
6200.1777,1.4410366,1.628855
6201.667,1.8974679,1.5534325
6203.1562,1.95768,1.493915
6204.6455,1.4856107,1.5637175
6206.135,1.9733597,1.675313
6207.624,1.729682,1.6973295
6209.1133,1.7025926,1.666556
6210.6025,1.8581896,1.5441911
6212.092,2.0989869,1.39682
6213.5806,2.1578555,1.5258363
6215.07,1.9218594,1.8155823
6216.559,2.058041,2.0546734
6218.0483,2.0062585,1.3714812
6219.5376,1.5354356,1.55888
6221.027,1.6247652,1.8036988
6222.516,1.9455456,1.4867947
6224.0054,1.708989,1.4795457
6225.4946,1.9067131,1.8162255
6226.984,2.1372888,1.5698155
6228.473,1.6705637,1.6259351
6229.9624,1.7894663,1.5544058
6231.4517,1.6349972,1.8020654
6232.9404,2.0650175,1.4836037
6234.4297,1.8326463,1.6044354
6235.919,1.2708641,1.6310236
6237.408,1.7519593,1.4655666
6238.8975,2.6299932,1.4161215
6240.3867,1.8387939,1.7746615
6241.876,2.010779,1.7693759
6243.365,1.821598,1.4407371
6244.8545,1.7864339,1.4085193
6246.3438,1.8775866,1.5815997
6247.833,1.6055404,1.6161015
6249.3223,1.8090972,1.8947675
6250.8115,1.6777359,1.7987882
6252.3003,1.920198,1.5971531
6253.7896,2.1849737,1.783921
6255.279,1.9097195,1.7198274
6256.768,1.548033,1.8627335
6258.2573,1.3643979,1.67585
6259.7466,1.5800545,1.5326977
6261.236,1.9536035,1.7229786
6262.725,1.5173525,1.839207
6264.2144,1.1295146,1.6731027
6265.7036,1.4337552,1.7542788
6267.193,1.6781929,1.560139
6268.682,1.7214603,1.3923514
6270.1714,1.799675,1.7929268
6271.66,1.8188047,1.5719777
6273.1494,1.6887205,1.5878689
6274.6387,2.0588365,1.6466565
6276.128,1.4592592,1.813241
6277.617,1.6950009,1.7599303
6279.1064,2.253754,1.6643462
6280.5957,1.9140751,1.5240877
6282.085,1.7887152,1.5799732
6283.574,1.9454924,1.5325054
6285.0635,2.0310092,1.7152069
6286.5527,1.6787052,1.5303385
6288.042,1.9367133,1.5783958
6289.5312,2.306442,1.4574931
6291.02,1.517202,1.3751464
6292.5093,1.3331189,1.7318822
6293.9985,1.4174976,1.7178309
6295.488,1.712444,1.7678022
6296.977,1.6899831,1.8147315
6298.4663,1.652194,1.7303029
6299.9556,1.8262504,1.4084737
6301.445,2.1132772,1.618945
6302.934,2.3167949,1.8494972
6304.4233,1.3462121,1.6704016
6305.9126,1.366239,1.5545248
6307.402,2.2453213,1.6814047
6308.8906,2.262565,1.758099
6310.38,1.7619137,1.425786
6311.869,1.5099305,1.7645988
6313.3584,1.5590332,1.7497352
6314.8477,1.7147735,1.7188294
6316.337,1.8175417,1.642466
6317.826,1.6952155,1.8118993
6319.3154,1.6844959,1.6997356
6320.8047,1.4912695,1.8570366
6322.294,1.577936,1.7797397
6323.783,2.0927901,1.6916913
6325.2725,1.5773166,1.5580317
6326.7617,1.8750843,1.6395929
6328.2505,1.8861322,1.6239908
6329.7397,1.6845654,1.7418325
6331.229,1.8735652,1.6999341
6332.7183,1.9610852,1.5651637
6334.2075,1.1352906,1.5461137
6335.697,1.1526662,1.7471566
6337.186,1.4652987,1.5922121
6338.6753,1.4946003,1.721862
6340.1646,1.3664258,1.6227448
6341.654,1.3947661,1.5280976
6343.143,1.5394768,1.3249686
6344.6323,1.5433612,1.8828824
6346.1216,1.7596691,1.3843158
6347.6104,1.6784006,1.8313369
6349.0996,1.4797385,1.6714492
6350.589,1.567565,1.094823
6352.078,1.7016578,1.5502318
6353.5674,1.4641739,1.5688088
6355.0566,1.7850705,1.735971
6356.546,1.6187854,1.705677
6358.035,1.6512115,1.767482
6359.5244,1.764187,1.8186849
6361.0137,1.4305339,1.6594937
6362.503,2.0125837,1.495503
6363.992,1.9686842,1.8725417
6365.4814,1.7249663,1.6331376
6366.97,1.7306435,1.8322086
6368.4595,1.6407743,1.8226515
6369.9487,1.5930899,1.4952896
6371.438,1.9068387,1.3904167
6372.9272,1.7735234,1.6505393
6374.4165,1.7698046,1.57635
6375.906,1.7309165,1.6330426
6377.395,1.8270617,1.4115335
6378.8843,2.1055126,1.4486452
6380.3735,2.0387487,1.6167765
6381.863,1.9281371,1.6478822
6383.352,2.0111384,1.6411442
6384.8413,2.027283,1.8875393
6386.33,2.098159,1.9839541
6387.8193,1.8854786,1.6720763
6389.3086,1.8029466,1.5871
6390.798,1.9263068,1.9006747
6392.287,1.6662655,1.7337098
6393.7764,1.5074557,1.6233921
6395.2656,1.5087014,1.597666
6396.755,1.5455523,1.5186814
6398.244,1.8354268,1.6758893
6399.7334,2.0224884,1.8185322
6401.2227,1.8416678,1.6691303
6402.712,1.7060003,1.6336505
6404.201,1.9362651,1.7967546
6405.69,2.0088687,1.8481113
6407.179,1.7694997,1.7025416
6408.6685,1.5924306,1.4055337
6410.1577,1.7552421,1.3774781
6411.647,2.0616615,1.4837502
6413.136,1.9103807,1.5225794
6414.6255,1.4676102,1.3986659
6416.1147,1.5767132,1.495105
6417.604,1.7054061,1.3879286
6419.0933,1.5204381,1.6882652
6420.5825,1.4695166,1.649704
6422.072,1.6001492,1.3087997
6423.561,1.4538422,1.3428166
6425.05,1.7739266,1.6949813
6426.539,1.9699949,1.7497008
6428.0283,1.6760672,1.7350643
6429.5176,1.4962014,1.6134272
6431.007,1.7481549,1.196483
6432.496,1.5349898,1.6380603
6433.9854,1.6074989,1.7721151
6435.4746,1.6612039,1.3021512
6436.964,1.5401872,1.4365948
6438.453,1.5586027,1.518347
6439.9424,1.6904185,1.5826716
6441.4316,2.0027113,1.7595012
6442.9204,1.6622525,1.2676357
6444.4097,1.7776358,1.3162549
6445.899,2.1534617,1.5781643
6447.388,1.9042798,1.6484952
6448.8774,1.7181387,1.8112905
6450.3667,1.7985468,1.80188
6451.856,1.6784374,1.8541154
6453.345,1.4658811,1.6699513
6454.8345,1.4313353,1.4579846
6456.3237,1.6413399,1.6229473
6457.813,1.9313228,1.5655642
6459.3022,2.0509143,1.3975222
6460.7915,1.9786586,1.5394526
6462.2803,1.962612,1.7167143
6463.7695,1.9697827,1.4461658
6465.259,1.640345,1.5901855
6466.748,1.0020779,1.7955704
6468.2373,1.5199189,1.627221
6469.7266,1.5055704,1.6146524
6471.216,1.4518481,1.5954725
6472.705,1.7232407,1.6856699
6474.1943,1.9195856,1.541883
6475.6836,1.902415,1.6899295
6477.173,1.6340054,1.8034075
6478.662,1.7307556,1.5793012
6480.1514,1.7725748,1.2820871
6481.64,1.6599091,1.4531596
6483.1294,1.6913863,1.7972994
6484.6187,1.812611,1.9105008
6486.108,1.7986103,1.7245699
6487.597,1.8681941,1.6447935
6489.0864,1.744949,1.5089288
6490.5757,1.649176,1.649034
6492.065,1.8849603,1.5648866
6493.554,1.985071,1.361588
6495.0435,1.7123638,1.7763977
6496.5327,1.4735256,1.8443984
6498.022,1.6216279,1.3122307
6499.511,1.7962071,1.4835296
6501.0,1.7132432,1.6085508
6502.4893,1.7701468,1.6635523
6503.9785,1.3975899,1.515514
6505.468,1.5866175,1.5869431
6506.957,1.7367812,1.3541143
6508.4463,1.5749084,1.4209942
6509.9355,1.5570123,1.2307985
6511.425,1.5866905,1.3896855
6512.914,1.585733,1.5816991
6514.4033,1.4021353,1.6094406
6515.8926,1.5495098,1.7654021
6517.382,1.7835298,1.5999695
6518.871,1.6562324,1.380248
6520.36,1.7565265,1.4139452
6521.849,1.4976519,1.3092736
6523.3384,1.4557731,1.7788223
6524.8276,1.6801491,1.7054694
6526.317,1.7972598,1.5894022
6527.806,1.9119313,1.437094
6529.2954,2.1937344,1.450114
6530.7847,1.7214668,1.3741708
6532.274,1.6159346,1.3390332
6533.763,2.0667558,1.6281711
6535.2524,2.0855467,1.6156907
6536.7417,1.5318016,1.6126426
6538.231,1.2188197,1.685653
6539.7197,1.5076675,1.5134012
6541.209,1.8613652,1.5610245
6542.698,1.743007,1.3503144
6544.1875,1.4209177,1.6797544
6545.677,1.467075,1.6113415
6547.166,1.6378574,1.5827923
6548.6553,1.4199395,1.5427673
6550.1445,1.3200548,1.5945446
6551.634,1.5562252,1.5966115
6553.123,1.7257624,1.5850618
6554.6123,1.8187064,1.6961632
6556.1016,1.711534,1.5077188
6557.5903,1.6607528,1.5374594
6559.0796,1.602764,1.3425441
6560.569,1.3451558,1.5350589
6562.058,1.4653946,1.3689785
6563.5474,1.4257565,1.4899048
6565.0366,1.443644,1.6363553
6566.526,1.7798657,1.54814
6568.015,1.6167377,1.5549567
6569.5044,1.5180378,1.3927306
6570.9937,1.4533757,1.4106951
6572.483,1.5382198,1.5466189
6573.972,1.7466915,1.360136
6575.4614,1.6039612,1.6379228
6576.95,1.2618555,1.3931373
6578.4395,1.8421539,1.5438026
6579.9287,2.0856025,1.4547975
6581.418,1.7763066,1.3620218
6582.907,1.4219326,1.5417111
6584.3965,1.2240967,1.6599545
6585.8857,1.6561487,1.457376
6587.375,1.6999714,1.5160587
6588.8643,1.5212225,1.57346
6590.3535,1.440285,1.4798653
6591.843,1.5489669,1.5601251
6593.332,1.6980168,1.7667294
6594.8213,1.4014196,1.3890077
6596.31,1.5952185,1.3948348
6597.7993,1.7180042,1.8849616
6599.2886,1.7072972,1.4913341
6600.778,1.6931822,1.6928028
6602.267,1.3058422,1.6034843
6603.7563,1.4063514,1.6459091
6605.2456,1.8241584,1.4425063
6606.735,1.8843827,1.6177211
6608.224,1.6300744,1.418885
6609.7134,1.6155808,1.5464694
6611.2026,1.904201,1.6978221
6612.692,1.5237939,1.578115
6614.181,1.7634138,1.5499785
6615.67,1.8108983,1.2460248
6617.159,1.5139518,1.348642
6618.6484,1.583709,1.5295993
6620.1377,1.5097891,1.6670034
6621.627,1.6467284,1.4194794
6623.116,1.7533352,1.2900662
6624.6055,1.6735754,1.4783586
6626.0947,1.6030586,1.4848537
6627.584,1.6104549,1.6185317
6629.073,1.6900172,1.5008535
6630.5625,1.5354797,1.7079751
6632.052,1.501417,1.6079654
6633.541,1.7894418,1.386373
6635.03,1.811119,1.513729
6636.519,1.5985725,1.4314798
6638.0083,1.4904231,1.3650934
6639.4976,1.5758876,1.4960988
6640.987,1.5872315,1.1248648
6642.476,1.4112766,1.4451461
6643.9653,1.5933317,1.4165379
6645.4546,1.6196024,1.4714531
6646.944,1.5291098,1.3532196
6648.433,2.1242542,1.7926769
6649.9224,2.009575,1.6989324
6651.4116,1.786824,1.5881405
6652.901,1.6442546,1.4422357
6654.3896,1.5654031,1.1392803
6655.879,1.4385754,1.4949819
6657.368,1.2173322,1.3381914
6658.8574,1.7008225,1.1851512
6660.3467,1.6385516,1.2694385
6661.836,1.7081616,1.4961672
6663.325,1.7245951,1.3977715
6664.8145,1.4172978,1.4709052
6666.3037,1.6090626,1.5613925
6667.793,1.2704235,1.6117858
6669.282,1.3130839,1.5019958
6670.7715,1.3593245,1.524375
6672.2607,1.3013804,1.2157533
6673.7495,1.4346263,1.5200186
6675.239,1.4444947,1.3766263
6676.728,1.5884147,1.323226
6678.2173,1.6355749,1.4411159
6679.7065,1.450633,1.4253203
6681.196,1.3024138,1.5111108
6682.685,1.3562033,1.5352938
6684.1743,1.4693887,1.3656554
6685.6636,1.5405414,1.4471996
6687.153,1.5440758,1.3786268
6688.642,1.5053458,1.4016393
6690.1313,1.5848513,1.363786
6691.62,1.6683741,1.067308
6693.1094,1.6212915,1.5089378
6694.5986,1.4954419,1.5230029
6696.088,1.4351362,1.3775593
6697.577,1.8026643,1.5692492
6699.0664,1.8625511,1.5454674
6700.5557,1.6375327,1.3325851
6702.045,1.6326699,1.4196681
6703.534,1.7163178,1.3927699
6705.0234,1.649736,1.3401196
6706.5127,1.2784909,1.4357991
6708.002,1.4770213,1.4173489
6709.491,1.6435597,1.5511776
6710.98,1.2148955,1.571069
6712.469,1.3741701,1.470969
6713.9585,1.5186366,1.3684475
6715.4478,1.5851617,1.5350463
6716.937,1.5712284,1.5933007
6718.4263,1.4937638,1.3367828
6719.9155,1.3893659,1.240543
6721.405,1.2639936,1.5653478
6722.894,1.3628539,1.9455935
6724.3833,1.43878,1.6037643
6725.8726,1.5312177,1.445682
6727.362,1.7771401,1.6213778
6728.851,1.7271113,1.3832834
6730.34,1.4266921,1.7737554
6731.829,1.4401087,1.5470724
6733.3184,1.5900301,1.4837135
6734.8076,1.5534387,1.2820711
6736.297,1.5626879,1.3587132
6737.786,1.54182,1.6446164
6739.2754,1.3275557,1.7375133
6740.7646,1.2479587,1.692265
6742.254,1.6041957,1.3230194
6743.743,1.6852729,1.4596817
6745.2324,1.4766971,1.0574872
6746.7217,1.2966713,1.463476
6748.211,1.3786961,1.4260554
6749.6997,1.6834588,1.4943781
6751.189,1.7482891,1.3869243
6752.678,1.5164143,1.517911
6754.1675,1.3658572,1.5185916
6755.6567,1.3660717,1.3099068
6757.146,1.3619246,1.3324771
6758.6353,1.462481,1.27668
6760.1245,1.560027,1.2989776
6761.614,1.6185293,1.4682097
6763.103,1.703711,1.4372813
6764.5923,1.693894,1.3536355
6766.0815,1.5077662,1.5480362
6767.571,1.4300423,1.2934284
6769.0596,1.6171216,1.4697264
6770.549,1.6161926,1.6114742
6772.038,1.6016806,1.1521732
6773.5273,1.5938181,1.3722543
6775.0166,1.6208597,1.6331812
6776.506,1.6897727,1.6082072
6777.995,1.6742632,1.191686
6779.4844,1.7089874,1.2430571
6780.9736,1.7464523,1.4322687
6782.463,1.5808853,1.5585687
6783.952,1.4231222,1.4342629
6785.4414,1.5552995,1.4129543
6786.9307,1.7512429,1.2340031
6788.4194,1.7343578,1.6298293
6789.9087,1.6264753,1.1208229
6791.398,1.5844043,1.0450151
6792.887,1.5774659,1.235629
6794.3765,1.5149915,1.229218
6795.8657,1.4675909,1.4916617
6797.355,1.5651109,1.2037107
6798.844,1.6386784,1.2458888
6800.3335,1.5503705,1.3705217
6801.8228,1.5709244,1.5044476
6803.312,1.4873532,1.4604516
6804.8013,1.3662484,1.3499061
6806.2905,1.8781244,1.4798051
6807.7793,1.5194141,1.2132356
6809.2686,1.222976,1.4748362
6810.758,1.3836056,1.4506683
6812.247,1.6054766,1.914454
6813.7363,1.5356187,1.5962669
6815.2256,1.4171063,1.5278894
6816.715,1.5905395,1.6042895
6818.204,1.536031,1.5756245
6819.6934,1.5400224,1.6082213
6821.1826,1.6202637,1.5158942
6822.672,1.5082823,1.4285988
6824.161,1.6293247,1.2353464
6825.65,1.6051595,1.4566298
6827.139,1.3333015,1.2960885
6828.6284,1.531642,1.0971113
6830.1177,1.5981073,1.3161131
6831.607,1.2938464,1.32073
6833.096,0.9654486,1.4724247
6834.5854,0.9531706,1.5885215
6836.0747,1.6814824,1.4302602
6837.564,1.7758852,1.4293033
6839.053,1.5085136,1.4868603
6840.5425,1.4453956,1.2880882
6842.0317,1.5922735,1.5639361
6843.521,1.671379,1.4903302
6845.01,1.6397659,1.5112678
6846.499,1.6898847,1.4498775
6847.9883,1.4682536,1.5761899
6849.4775,1.2372185,1.700062
6850.967,1.5298407,1.6768686
6852.456,1.7205135,1.5398062
6853.9453,1.6699244,1.4987619
6855.4346,1.8212445,1.4945066
6856.924,1.7278776,1.2615726
6858.413,1.5136406,1.5454437
6859.9023,1.4180408,1.4657798
6861.3916,1.4289826,1.5495384
6862.881,1.3751677,1.8543522
6864.3696,1.5236168,1.6723988
6865.859,1.5490197,1.8348036
6867.348,1.0253714,1.6676521
6868.8374,0.9923078,1.5777137
6870.3267,1.8006188,1.4949085
6871.816,1.4401199,1.5041063
6873.305,1.64379,1.5418806
6874.7944,1.7071241,1.5116066
6876.2837,1.6020595,1.5931215
6877.773,1.6987664,1.8215955
6879.262,1.6233988,1.6521132
6880.7515,1.6246762,1.7559812
6882.2407,1.7132484,1.3811011
6883.7295,0.9762415,1.4488338
6885.2188,1.3055359,1.4059614
6886.708,1.732262,1.4207819
6888.1973,1.6474749,1.4162457
6889.6865,1.7406584,1.8059375
6891.176,2.1182177,1.7404864
6892.665,1.638952,1.4961159
6894.1543,1.5923654,1.4719994
6895.6436,1.8551006,1.6480839
6897.133,1.8457174,1.7718854
6898.622,1.5847958,1.4799564
6900.1113,1.821188,1.5181928
6901.6006,2.0436726,1.5356693
6903.0894,1.9105309,1.544115
6904.5786,1.8034524,1.4612098
6906.068,1.7583921,1.6090022
6907.557,1.7308012,1.447624
6909.0464,1.7051603,1.7402419
6910.5356,1.6598741,1.6274261
6912.025,1.7890248,1.897347
6913.514,1.9597038,1.5282097
6915.0034,1.9585602,1.5524418
6916.4927,1.763424,1.7967007
6917.982,1.540855,1.8776382
6919.471,1.5225532,1.5521393
6920.9604,1.6092974,1.794766
6922.449,1.2460295,1.3989707
6923.9385,1.294506,1.2163973
6925.4277,1.9458152,1.7907479
6926.917,1.9803278,1.5703297
6928.4062,1.4183842,1.6061081
6929.8955,1.5353142,1.4762051
6931.385,1.6806005,1.36823
6932.874,1.5750664,1.6506605
6934.3633,1.6699282,1.6625776
6935.8525,1.7934564,1.4785817
6937.342,1.4865602,1.6076025
6938.831,1.5498117,1.4082891
6940.3203,1.749176,1.690748
6941.809,2.0180485,1.6404498
6943.2983,2.0203593,1.8133072
6944.7876,1.7618631,1.613246
6946.277,1.5868329,1.7511846
6947.766,1.5733726,1.7185026
6949.2554,1.4488673,1.5107687
6950.7446,1.3560721,1.4634213
6952.234,1.6909997,1.6898329
6953.723,1.8394954,1.7692077
6955.2124,1.6728642,1.7160766
6956.7017,1.6572883,1.6262901
6958.191,1.7000998,1.9132681
6959.6797,1.712411,1.8668768
6961.169,1.8613815,1.6275799
6962.658,1.8791188,1.6819513
6964.1475,1.8076351,2.0039725
6965.6367,1.7755965,1.7507784
6967.126,1.5540388,1.6327702
6968.615,1.728241,1.7371908
6970.1045,2.169861,1.4363177
6971.5938,2.0591016,1.9771093
6973.083,1.7265532,1.7647653
6974.5723,1.6677091,1.5385466
6976.0615,1.7819973,1.7616441
6977.551,1.5239879,1.7049452
6979.0396,1.6287408,1.7524154
6980.529,1.7137104,1.5332954
6982.018,1.7642703,1.8787723
6983.5073,1.8511679,1.9588709
6984.9966,1.9587023,1.4141934
6986.486,2.0037236,1.6992886
6987.975,1.8930892,1.8510357
6989.4644,1.8311589,1.7315016
6990.9536,1.9369881,2.0666916
6992.443,1.9980783,1.9827859
6993.932,1.9172131,2.0059557
6995.4214,1.8139898,1.6104472
6996.9106,1.8136709,1.7008407
6998.3994,1.9597807,2.0009072
6999.8887,1.9252709,1.870709
7001.378,1.9847456,2.1264966
7002.867,2.1929543,2.135367
7004.3564,2.3358467,1.7698716
7005.8457,2.301168,2.3182893
7007.335,2.1749568,1.9414642
7008.824,2.1670344,1.7819856
7010.3135,2.2301645,2.3410065
7011.8027,2.1947143,2.0102353
7013.292,2.2056217,2.1379316
7014.7812,2.3220034,2.1847193
7016.2705,2.0661864,1.8807415
7017.7593,2.4183352,2.1929893
7019.2485,2.348809,2.40947
7020.738,2.092583,2.335227
7022.227,1.9166644,2.143804
7023.7163,1.8721806,2.3813543
7025.2056,2.1125412,2.5682888
7026.695,2.3753147,2.7009075
7028.184,2.377538,2.7959528
7029.6733,2.2549703,2.4865913
7031.1626,2.305279,2.6123016
7032.652,2.4728107,2.6058629
7034.141,2.5006154,2.6240134
7035.6304,2.4529119,2.730523
7037.119,2.199701,2.9329314
7038.6084,2.3189828,2.71599
7040.0977,2.3710077,2.7265472
7041.587,2.282272,2.406712
7043.076,2.3388522,2.6463666
7044.5654,2.4537728,2.556258
7046.0547,2.3381004,2.495678
7047.544,2.26842,2.4759412
7049.033,2.4773445,2.4713788
7050.5225,2.4170947,2.5791523
7052.0117,2.1288633,2.7944045
7053.501,2.2356129,2.8382761
7054.99,2.436178,2.8565917
7056.479,2.184224,3.0221372
7057.9683,2.3213084,2.6165078
7059.4575,2.3477345,2.6348138
7060.947,2.27277,2.2991562
7062.436,2.4675019,2.5951586
7063.9253,2.4934506,2.3095913
7065.4146,2.2451992,2.5742998
7066.904,2.1914666,2.5651178
7068.393,2.3062735,2.3467193
7069.8823,2.491887,2.0993378
7071.3716,2.5077195,2.3396459
7072.861,2.2182877,2.0971377
7074.35,2.1849804,2.3218946
7075.839,1.956835,2.2529612
7077.328,2.0960162,2.3170333
7078.8174,2.2192464,2.3380885
7080.3066,2.048065,2.1635814
7081.796,1.8596845,2.0391722
7083.285,1.9282981,2.325784
7084.7744,2.0722632,2.3962338
7086.2637,2.0463898,2.1101243
7087.753,2.095604,2.405983
7089.242,2.1042094,2.1179001
7090.7314,1.9536667,1.7517506
7092.2207,1.7936636,2.0451763
7093.7095,1.7483237,2.2751613
7095.1987,1.9122558,2.224553
7096.688,2.0109572,1.5762523
7098.1772,1.9366246,1.8587339
7099.6665,1.785312,2.1421282
7101.156,1.6898365,1.8902886
7102.645,1.7881714,1.8021686
7104.1343,2.107047,1.5502155
7105.6235,1.9656936,1.7206767
7107.113,1.9377286,1.6742216
7108.602,1.8845956,1.7911673
7110.0913,1.8177925,1.7253267
7111.5806,1.8950212,1.615464
7113.0693,1.8946002,1.6755552
7114.5586,1.9016289,1.6857285
7116.048,1.961873,2.0750887
7117.537,1.9900737,1.8659246
7119.0264,2.006207,1.8786656
7120.5156,1.9623725,2.0721369
7122.005,1.7893996,1.9973379
7123.494,1.7702959,1.6448573
7124.9834,1.8734701,1.6205875
7126.4727,1.9732419,1.7151108
7127.962,1.8507141,1.6283196
7129.451,1.5985893,2.029547
7130.9404,1.5174745,1.9290949
7132.429,1.6529195,1.8303967
7133.9185,1.7655271,1.9645796
7135.4077,1.708839,1.9235193
7136.897,1.586796,1.6571996
7138.386,1.6636441,1.6640673
7139.8755,1.8530297,1.3859265
7141.3647,1.7859827,1.4888147
7142.854,1.6057918,1.8120731
7144.3433,1.7291152,1.8218589
7145.8325,1.7418642,1.8345003
7147.322,1.6560634,1.7993947
7148.811,1.7367208,1.7760899
7150.3003,1.8285345,1.5443254
7151.789,1.6678969,1.5735408
7153.2783,1.7425206,1.8297884
7154.7676,1.5969164,1.670577
7156.257,1.4578595,1.5894582
7157.746,1.4489275,1.7657095
7159.2354,1.5246171,1.6123576
7160.7246,1.5766423,1.5851502
7162.214,1.5595278,1.8038434
7163.703,1.5586406,1.6317078
7165.1924,1.5849257,1.1215329
7166.6816,1.5015674,1.3392389
7168.171,1.4487908,1.3459055
7169.66,1.5811092,1.7384036
7171.149,1.7524573,1.5560007
7172.638,1.686072,1.7132936
7174.1274,1.8598851,1.6186874
7175.6167,1.7265056,1.5657299
7177.106,1.4447619,1.5627156
7178.595,1.3802457,1.6098129
7180.0845,1.5117782,1.603787
7181.5737,1.6333963,1.5078046
7183.063,1.8204051,1.3345795
7184.5522,1.3693801,1.5699202
7186.0415,1.4669042,1.4086785
7187.531,1.5955172,1.350569
7189.02,1.4696337,1.1468725
7190.509,1.3582157,1.4192061
7191.998,1.3613358,1.3609909
7193.4873,1.4268124,1.4181947
7194.9766,1.5079638,1.1942565
7196.466,1.5977155,1.6108701
7197.955,1.6433197,1.7941515
7199.4443,1.5579079,1.5046227
7200.9336,1.3791276,1.4460052
7202.423,1.4474282,1.2717978
7203.912,1.6646708,1.630137
7205.4014,1.7040622,1.4863145
7206.8906,1.6877311,1.2967972
7208.38,1.7286967,1.1918863
7209.8687,1.645741,1.4846944
7211.358,1.3516741,1.2822056
7212.847,1.4330331,1.3161151
7214.3364,1.7037606,1.2772442
7215.8257,1.3744274,1.169043
7217.315,1.2377745,1.1730504
7218.804,1.5064225,1.4256065
7220.2935,1.7038078,1.3440259
7221.7827,1.6147783,1.4571551
7223.272,1.4955561,1.4798851
7224.761,1.5347366,1.3311893
7226.2505,1.4459853,1.3976833
7227.7393,1.4050981,1.4457991
7229.2285,1.5076789,1.3518513
7230.718,1.4994622,1.1969452
7232.207,1.5112376,1.5150101
7233.6963,1.5658875,1.5961725
7235.1855,1.3705325,1.6120405
7236.675,1.1749948,1.3269129
7238.164,1.37278,1.4523177
7239.6533,1.693632,1.1928452
7241.1426,1.4897912,1.2507511
7242.632,1.4315456,1.2607677
7244.121,1.0557877,1.3382648
