x,y_test,y_predicted
6024.4497,1.2784469,1.438266
6025.939,1.4818759,1.4832398
6027.428,1.477155,1.4291766
6028.9175,1.5079447,1.4160848
6030.4067,1.477145,1.5059421
6031.896,1.268511,1.4722877
6033.3853,1.2933646,1.4115711
6034.8745,1.4759223,1.5276482
6036.364,1.4879963,1.4803854
6037.853,1.3625555,1.4955999
6039.3423,1.3244219,1.4469111
6040.831,1.3661075,1.456439
6042.3203,1.325953,1.5235981
6043.8096,1.2636528,1.4417938
6045.299,1.2803402,1.4844847
6046.788,1.3507059,1.4292547
6048.2773,1.3568313,1.3036957
6049.7666,1.3292109,1.3869953
6051.256,1.3549498,1.3388722
6052.745,1.3280414,1.4375674
6054.2344,1.3070642,1.5133367
6055.7236,1.3383535,1.4927459
6057.213,1.3504648,1.4737849
6058.702,1.2643226,1.5031004
6060.191,1.3614093,1.3809743
6061.68,1.4442276,1.4610211
6063.1694,1.3227057,1.4688463
6064.6587,1.3866686,1.3172824
6066.148,1.3753387,1.4488285
6067.637,1.4484531,1.4631803
6069.1265,1.4847994,1.4897676
6070.6157,1.4240792,1.3488159
6072.105,1.4199076,1.3775705
6073.594,1.3172035,1.4772253
6075.0835,1.2775564,1.471863
6076.5728,1.3735714,1.3576186
6078.062,1.3366295,1.480697
6079.551,1.5152396,1.4199859
6081.04,1.470416,1.3080239
6082.5293,1.4220806,1.3672264
6084.0186,1.3791558,1.4406006
6085.508,1.2657049,1.505324
6086.997,1.3419499,1.4273188
6088.4863,1.5193688,1.3866166
6089.9756,1.3736151,1.4366262
6091.465,1.233361,1.4421599
6092.954,1.3118759,1.2604065
6094.4434,1.4106851,1.4611006
6095.9326,1.475665,1.447852
6097.422,1.4633089,1.3651403
6098.9106,1.3604517,1.2668052
6100.4,1.3996933,1.4481947
6101.889,1.443843,1.4480013
6103.3784,1.3921112,1.431927
6104.8677,1.3930755,1.3895222
6106.357,1.2495693,1.3553398
6107.846,1.436429,1.3775084
6109.3354,1.3512605,1.3900039
6110.8247,1.2763342,1.4041607
6112.314,1.2643948,1.4409374
6113.803,1.2783568,1.466322
6115.2925,1.3961241,1.3697915
6116.7817,1.2032902,1.4402279
6118.2705,1.1467184,1.3903567
6119.76,1.3339063,1.3908783
6121.249,1.4054686,1.5237358
6122.7383,1.3834692,1.4665854
6124.2275,1.3691913,0.22333923
6125.717,1.3689935,1.3469193
6127.206,1.3814362,1.50108
6128.6953,1.3465017,1.4791245
6130.1846,1.3986952,1.4884442
6131.674,1.4760113,0.44781324
6133.163,1.2741336,1.3079643
6134.6523,1.3681737,1.4580089
6136.1416,1.3154075,1.4287853
6137.6304,1.2487824,1.4673772
6139.1196,1.3990302,1.4204371
6140.609,1.2869588,1.4438565
6142.098,1.2218744,1.4777174
6143.5874,1.351,1.3714983
6145.0767,1.3947136,1.3493719
6146.566,1.409716,1.3904831
6148.055,1.2911599,1.4421813
6149.5444,1.1331174,1.4251912
6151.0337,1.1203012,1.3600168
6152.523,1.1906285,1.5361998
6154.012,1.3642502,1.3578172
6155.5015,1.2727867,1.4522105
6156.99,1.2728031,1.4453187
6158.4795,1.423142,1.382074
6159.9688,1.4637395,1.3814745
6161.458,1.4079288,1.4965097
6162.9473,1.3222328,1.4190447
6164.4365,1.2931446,1.4008852
6165.926,1.395277,1.518143
6167.415,1.3035156,1.3130659
6168.9043,1.3760715,1.4272206
6170.3936,1.4543834,1.3983488
6171.883,1.4081719,1.4299216
6173.372,1.3280394,1.4456617
6174.861,1.313506,1.3206546
6176.35,1.2953935,1.3904169
6177.8394,1.3036954,1.332192
6179.3286,1.2958432,1.2932491
6180.818,1.3307147,1.4113654
6182.307,1.2048541,1.4985092
6183.7964,1.1278297,1.4477503
6185.2856,1.1994478,1.3636594
6186.775,1.2762237,1.4241406
6188.264,1.3698832,1.5535582
6189.7534,1.3965397,1.3718389
6191.2427,1.442082,1.2938436
6192.732,1.4204583,1.3988816
6194.2207,1.4014535,1.4023452
6195.71,1.354641,1.313689
6197.199,1.3173007,1.3810014
6198.6885,1.3594557,1.3527725
6200.1777,1.4252957,1.4695035
6201.667,1.4565275,1.4543748
6203.1562,1.4166931,1.4896022
6204.6455,1.4648305,1.3568734
6206.135,1.4918501,1.3924499
6207.624,1.4368279,1.4831152
6209.1133,1.3851078,1.409054
6210.6025,1.3654777,1.4465196
6212.092,1.4173685,1.4812912
6213.5806,1.4337564,1.4426284
6215.07,1.4945676,1.4914052
6216.559,1.439335,1.4905794
6218.0483,1.4298686,1.3940232
6219.5376,1.4014149,1.3764974
6221.027,1.3275163,1.358172
6222.516,1.3830296,1.3970604
6224.0054,1.3629637,1.4370432
6225.4946,1.3642176,1.4043393
6226.984,1.3713056,1.4033331
6228.473,1.3628569,1.2961682
6229.9624,1.4288063,1.3613
6231.4517,1.4629265,1.4947718
6232.9404,1.3878767,1.465548
6234.4297,1.3656994,1.3956532
6235.919,1.2465065,1.5000207
6237.408,1.5103235,1.5337758
6238.8975,1.3589892,1.4557879
6240.3867,1.1950663,1.4100181
6241.876,1.4616138,1.452416
6243.365,1.5697716,1.4455073
6244.8545,1.2617675,1.41585
6246.3438,1.298301,1.3676107
6247.833,1.3925741,1.4145929
6249.3223,1.3949773,1.5658956
6250.8115,1.3711386,1.5781357
6252.3003,1.4762713,1.4743747
6253.7896,1.4943534,1.5602841
6255.279,1.3098539,1.4687058
6256.768,1.3621984,1.4464002
6258.2573,1.3528371,1.3832515
6259.7466,1.3628492,1.5208898
6261.236,1.371302,1.3411977
6262.725,1.2929145,1.3399702
6264.2144,1.2987181,1.4967997
6265.7036,1.3603745,1.450409
6267.193,1.3547657,1.5260794
6268.682,1.3224795,1.408519
6270.1714,1.3602656,1.5369699
6271.66,1.4028721,1.4111893
6273.1494,1.3790823,1.379185
6274.6387,1.3855306,1.5226977
6276.128,1.4711404,1.487715
6277.617,1.4461087,1.3588521
6279.1064,1.3039253,1.3812009
6280.5957,1.4572889,1.6046522
6282.085,1.4761846,1.4312197
6283.574,1.3254713,1.4463845
6285.0635,1.2964401,1.5772395
6286.5527,1.418123,1.4528047
6288.042,1.4163024,1.4885983
6289.5312,1.5279627,1.4328573
6291.02,1.4639671,1.4876093
6292.5093,1.4324592,1.4712168
6293.9985,1.4276974,1.4990742
6295.488,1.3417718,1.5305253
6296.977,1.510536,1.37692
6298.4663,1.3271369,1.4262856
6299.9556,0.9239989,1.4645276
6301.445,1.1213968,1.5327125
6302.934,1.547244,1.422667
6304.4233,1.4888197,1.4677697
6305.9126,1.3802091,1.5456477
6307.402,1.3821094,1.4853455
6308.8906,1.426817,1.4658177
6310.38,1.5388203,1.5882257
6311.869,1.4576676,1.5202869
6313.3584,1.3638926,1.4694242
6314.8477,1.3665792,1.5804232
6316.337,1.4003019,1.5401264
6317.826,1.4180487,1.3341134
6319.3154,1.3669006,1.524198
6320.8047,1.4444002,1.5357323
6322.294,1.5411093,1.51529
6323.783,1.3594875,1.4912732
6325.2725,1.3564857,1.4228699
6326.7617,1.4943972,1.5569811
6328.2505,1.4352015,1.4610252
6329.7397,1.4770644,1.619885
6331.229,1.2292032,1.5571749
6332.7183,1.4929132,1.3872054
6334.2075,1.4400959,1.5757499
6335.697,1.2640973,1.5203178
6337.186,1.5260435,1.4143591
6338.6753,1.4690255,1.50022
6340.1646,1.4250087,1.5703413
6341.654,1.3188859,1.4372436
6343.143,1.4407096,1.606793
6344.6323,1.5550297,1.5636219
6346.1216,1.4851401,1.569539
6347.6104,1.4965676,1.5955012
6349.0996,1.3929077,1.441718
6350.589,1.4440571,1.494389
6352.078,1.427299,1.5127915
6353.5674,1.4796902,1.5475211
6355.0566,1.499645,1.4688714
6356.546,1.3029569,1.4615357
6358.035,1.5116915,1.548427
6359.5244,1.4802419,1.3646548
6361.0137,1.49836,1.4237218
6362.503,1.4955192,1.506875
6363.992,1.4262108,1.5584298
6365.4814,1.5334315,1.606636
6366.97,1.5791224,1.6185529
6368.4595,1.3671807,1.6005224
6369.9487,1.4024769,1.5028846
6371.438,1.3852879,1.425606
6372.9272,1.3354204,1.5735589
6374.4165,1.4453204,1.4966431
6375.906,1.4211588,1.509613
6377.395,1.3992854,1.5651602
6378.8843,1.3850187,1.5481033
6380.3735,1.3845843,1.5681055
6381.863,1.4406309,1.5347886
6383.352,1.473413,1.5773569
6384.8413,1.4085542,1.4710386
6386.33,1.3318957,1.6946912
6387.8193,1.3805975,1.5151979
6389.3086,1.5594538,1.520826
6390.798,1.5350947,1.5937326
6392.287,1.4331087,1.6122996
6393.7764,1.4086126,1.4889404
6395.2656,1.45136,1.5093659
6396.755,1.4877492,1.5172404
6398.244,1.3729382,1.4398661
6399.7334,1.4083279,1.6162262
6401.2227,1.5244178,1.5823464
6402.712,1.5148839,1.5742053
6404.201,1.603397,1.5534923
6405.69,1.6678354,1.6440428
6407.179,1.4920776,1.5248168
6408.6685,1.5881922,1.6843255
6410.1577,1.5427082,1.5965898
6411.647,1.5311078,1.7170885
6413.136,1.5221388,1.6355987
6414.6255,1.398415,1.627992
6416.1147,1.3408344,1.813877
6417.604,1.3431779,1.5820944
6419.0933,1.4794633,1.5186774
6420.5825,1.6270213,1.5044436
6422.072,1.6329597,1.593957
6423.561,1.5523561,1.3882089
6425.05,1.4834771,1.5170246
6426.539,1.3779873,1.4406184
6428.0283,1.393021,1.5265435
6429.5176,1.4618453,1.586816
6431.007,1.4653753,1.6393235
6432.496,1.4427601,1.5855616
6433.9854,1.5007751,1.6318344
6435.4746,1.5706655,1.5427089
6436.964,1.3276193,1.4962531
6438.453,1.4076805,1.5569963
6439.9424,1.368977,1.6630871
6441.4316,1.2689781,1.4768852
6442.9204,1.4891928,1.4776413
6444.4097,1.4945718,1.4881759
6445.899,1.6007061,1.5749478
6447.388,1.5165473,1.5698389
6448.8774,1.3509696,1.5588914
6450.3667,1.3651346,1.4866817
6451.856,1.5189368,1.5029962
6453.345,1.4750354,1.5446066
6454.8345,1.3000464,1.4958924
6456.3237,1.3828326,1.4767349
6457.813,1.4565632,1.4465575
6459.3022,1.4114578,1.5377601
6460.7915,1.3934232,1.4708366
6462.2803,1.3880056,1.4626191
6463.7695,1.4745561,1.545973
6465.259,1.4737474,1.56655
6466.748,1.4292263,1.5798292
6468.2373,1.4867159,1.4618367
6469.7266,1.5753224,1.5066049
6471.216,1.4259303,1.5718044
6472.705,1.4442072,1.5039283
6474.1943,1.476219,1.4726043
6475.6836,1.4367964,1.4404136
6477.173,1.4106495,1.4874607
6478.662,1.4271564,1.4231472
6480.1514,1.368456,1.5856712
6481.64,1.3723304,1.4281352
6483.1294,1.3931556,1.3379971
6484.6187,1.4646962,1.3913512
6486.108,1.5274409,1.5444112
6487.597,1.4953632,1.5180715
6489.0864,1.4550838,1.3930638
6490.5757,1.4523908,1.4812127
6492.065,1.4174553,1.3958375
6493.554,1.3370398,1.4594402
6495.0435,1.2627195,1.5705991
6496.5327,1.3002815,1.5227159
6498.022,1.4920113,1.3738632
6499.511,1.457731,1.5318859
6501.0,1.3919542,1.541224
6502.4893,1.381076,1.5313197
6503.9785,1.4321771,1.4219062
6505.468,1.4849879,1.5482922
6506.957,1.3855708,1.4529299
6508.4463,1.4670892,1.4834785
6509.9355,1.400291,1.5225503
6511.425,1.4303939,1.4306405
6512.914,1.5490851,1.4872425
6514.4033,1.4460456,1.5021527
6515.8926,1.3728203,1.4928188
6517.382,1.4259324,1.3324859
6518.871,1.3471074,1.5175601
6520.36,1.2868334,1.4451289
6521.849,1.3394072,1.5165229
6523.3384,1.366178,1.356442
6524.8276,1.3718534,1.5252805
6526.317,1.3099185,1.5520296
6527.806,1.4228519,1.4555117
6529.2954,1.5432523,1.4335364
6530.7847,1.5039092,1.6027918
6532.274,1.456735,1.4749861
6533.763,1.4307775,1.3554718
6535.2524,1.3854835,1.6021563
6536.7417,1.3107748,1.4210012
6538.231,1.3114362,1.4313202
6539.7197,1.3877027,1.5058072
6541.209,1.4003956,1.3858635
6542.698,1.3962538,1.5213302
6544.1875,1.4968511,1.4723482
6545.677,1.4892626,1.3240846
6547.166,1.3734343,1.5036142
6548.6553,1.3318228,1.4703174
6550.1445,1.3221322,1.4788419
6551.634,1.3842359,1.5164592
6553.123,1.3745838,1.4095595
6554.6123,1.3638995,1.4369005
6556.1016,1.4793744,1.5337837
6557.5903,1.4507362,1.4286186
6559.0796,1.3548646,1.4548137
6560.569,1.3178401,1.48451
6562.058,1.2875004,1.4884539
6563.5474,1.3525612,1.3575087
6565.0366,1.500907,1.4955702
6566.526,1.4620425,1.5516409
6568.015,1.3668804,1.4849106
6569.5044,1.375167,1.5214404
6570.9937,1.3711288,1.4425288
6572.483,1.3822376,1.281568
6573.972,1.4876274,1.4480164
6575.4614,1.4909582,1.413957
6576.95,1.4872121,1.4502693
6578.4395,1.5012866,1.5173788
6579.9287,1.3494288,1.4371375
6581.418,1.3139839,1.4963753
6582.907,1.2997127,1.4237578
6584.3965,1.2986898,1.3758321
6585.8857,1.314495,1.2577497
6587.375,1.3202907,1.5140555
6588.8643,1.3048588,1.4354956
6590.3535,1.3108156,1.4833784
6591.843,1.234795,1.4511453
6593.332,1.319009,1.3680567
6594.8213,1.4825954,1.4135273
6596.31,1.444313,1.5685904
6597.7993,1.2713667,1.5427972
6599.2886,1.3154368,1.4386556
6600.778,1.4759856,1.5313901
6602.267,1.4317168,1.5043864
6603.7563,1.3179221,1.4684935
6605.2456,1.36675,1.5194439
6606.735,1.3546225,1.4940195
6608.224,1.4170527,1.4845726
6609.7134,1.2582469,1.4726521
6611.2026,1.1094517,1.4987159
6612.692,0.9701136,1.4261924
6614.181,0.7767689,1.573305
6615.67,0.9807697,1.4946828
6617.159,1.2354081,1.5392915
6618.6484,1.3706043,1.4561541
6620.1377,1.4100654,1.4671417
6621.627,1.3831834,1.483468
6623.116,1.3501314,1.4872638
6624.6055,1.385152,1.4789118
6626.0947,1.3447919,1.488419
6627.584,1.2091563,1.3648294
6629.073,1.0457941,1.4698437
6630.5625,0.9585631,1.5049093
6632.052,1.0650424,1.463474
6633.541,1.1850232,1.4403963
6635.03,1.272346,1.4967747
6636.519,1.4300166,1.3831251
6638.0083,1.4702721,1.4319396
6639.4976,1.4261967,1.3865926
6640.987,1.4487048,1.510916
6642.476,1.4345508,1.3905169
6643.9653,1.326838,1.4796726
6645.4546,1.449711,1.4403136
6646.944,1.3394799,1.4720643
6648.433,1.2950568,1.5087858
6649.9224,1.3949316,1.5280238
6651.4116,1.4104129,1.444996
6652.901,1.3281641,1.410238
6654.3896,1.3670708,1.605055
6655.879,1.296931,1.5419867
6657.368,1.3715775,1.4156849
6658.8574,1.5359311,1.5379906
6660.3467,1.4487444,1.6437658
6661.836,1.2240937,1.4275653
6663.325,1.4528576,1.547209
6664.8145,1.4579968,1.504338
6666.3037,1.4422837,1.5314378
6667.793,1.416755,1.6180977
6669.282,1.2520761,1.5117958
6670.7715,1.3211253,1.5072769
6672.2607,1.3665348,1.562166
6673.7495,1.3781065,1.5471559
6675.239,1.3494658,1.6063764
6676.728,1.32601,1.5042295
6678.2173,1.3618611,1.674327
6679.7065,1.3223566,1.5318626
6681.196,1.4086823,1.596494
6682.685,1.503192,1.5504098
6684.1743,1.4620463,1.5332435
6685.6636,1.4522668,1.6399958
6687.153,1.4385931,1.6002936
6688.642,1.3907955,1.4671347
6690.1313,1.4513313,1.6487099
6691.62,1.5332406,1.5067699
6693.1094,1.3940722,1.5163541
6694.5986,1.2605112,1.5823253
6696.088,1.2912657,1.4821033
6697.577,1.3973352,1.4879874
6699.0664,1.4265848,1.5411066
6700.5557,1.429627,1.5323521
6702.045,1.4913293,1.4399556
6703.534,1.4233795,1.5618634
6705.0234,1.323224,1.5004693
6706.5127,1.407666,1.5164671
6708.002,1.4603235,1.5367182
6709.491,1.5398004,1.5607173
6710.98,1.5165287,1.274118
6712.469,1.4771084,1.7213078
6713.9585,1.5054308,0.88126665
6715.4478,1.5376177,1.3487452
6716.937,1.4499731,1.4897789
6718.4263,1.4639937,0.6152005
6719.9155,1.4914156,1.3747456
6721.405,1.4328033,1.5272065
6722.894,1.3602555,1.5722481
6724.3833,1.3693271,1.5225444
6725.8726,1.426118,1.5246606
6727.362,1.4311098,1.4948775
6728.851,1.4434563,1.4809173
6730.34,1.4939244,1.5398309
6731.829,1.4428768,1.5880775
6733.3184,1.3674909,1.521236
6734.8076,1.3921188,1.4868904
6736.297,1.4129363,1.5528529
6737.786,1.3533565,1.5538441
6739.2754,1.337915,1.4427164
6740.7646,1.4147729,1.5161293
6742.254,1.4305394,1.5528048
6743.743,1.3154069,1.484914
6745.2324,1.3893195,1.4904094
6746.7217,1.3012817,1.5582998
6748.211,1.2856077,1.402309
6749.6997,1.2488977,1.4985111
6751.189,1.2029417,1.4397295
6752.678,1.2763809,1.5451287
6754.1675,1.403731,1.529047
6755.6567,1.4345273,1.5557804
6757.146,1.353344,1.4295492
6758.6353,1.3226107,1.5296484
6760.1245,1.3452374,1.4822092
6761.614,1.2935,1.5042772
6763.103,1.3117929,1.4696547
6764.5923,1.3887242,1.5155869
6766.0815,1.3450514,1.4429567
6767.571,1.3103606,1.5096445
6769.0596,1.3130928,1.5291774
6770.549,1.3264511,1.4901195
6772.038,1.3093503,1.4581814
6773.5273,1.2556826,1.4868736
6775.0166,1.309004,1.4696678
6776.506,1.3751243,1.426717
6777.995,1.3580177,1.4410417
6779.4844,1.3202232,1.4762547
6780.9736,1.3627489,1.5267303
6782.463,1.4007872,1.5267258
6783.952,1.4406885,1.4036194
6785.4414,1.3375245,1.4354497
6786.9307,1.3896044,1.4897274
6788.4194,1.5059568,1.4158127
6789.9087,1.3871504,1.4378219
6791.398,1.3647207,1.4818138
6792.887,1.3270874,1.5468807
6794.3765,1.2996216,1.4389119
6795.8657,1.3569547,1.5245922
6797.355,1.3645784,1.5668544
6798.844,1.3832768,1.4622655
6800.3335,1.3883057,1.4682587
6801.8228,1.2846793,1.5970243
6803.312,1.3681735,1.4572072
6804.8013,1.3427117,1.5684855
6806.2905,1.3530835,1.5436985
6807.7793,1.4403012,1.5531257
6809.2686,1.4177506,1.4868567
6810.758,1.3146366,1.5133973
6812.247,1.4289854,1.4978806
6813.7363,1.3433664,1.5538046
6815.2256,1.369106,1.4171575
6816.715,1.4770982,1.5541959
6818.204,1.395272,1.3705152
6819.6934,1.4072642,1.5412993
6821.1826,1.4222198,1.5200877
6822.672,1.4592248,1.4985937
6824.161,1.5089481,1.488735
6825.65,1.4747796,1.5581899
6827.139,1.3914576,1.5668347
6828.6284,1.3067161,1.4140987
6830.1177,1.2771693,1.4654332
6831.607,1.4187336,1.5557089
6833.096,1.4402492,1.4685428
6834.5854,1.2402155,1.5203971
6836.0747,1.1498549,1.5401759
6837.564,1.4133844,1.5789202
6839.053,1.4064326,1.5330946
6840.5425,1.4300206,1.5925275
6842.0317,1.4421014,1.5292326
6843.521,1.3627747,1.4713919
6845.01,1.3080238,1.5283448
6846.499,1.3912016,1.5339822
6847.9883,1.4135053,1.5379922
6849.4775,1.4340098,1.4951209
6850.967,1.4591994,1.5112033
6852.456,1.4253794,1.5406685
6853.9453,1.3667266,1.2876064
6855.4346,1.352982,1.5148327
6856.924,1.3761883,1.6089767
6858.413,1.3724879,1.4010187
6859.9023,1.381889,1.4480656
6861.3916,1.431946,1.5562319
6862.881,1.5152061,1.5187161
6864.3696,1.4855599,1.3774413
6865.859,1.2639136,1.5980536
6867.348,1.2508732,1.3995868
6868.8374,1.464865,1.5652682
6870.3267,1.4114653,1.5634825
6871.816,1.420292,1.4898549
6873.305,1.5473623,1.489949
6874.7944,1.4710797,1.5293037
6876.2837,1.3663723,1.4468789
6877.773,1.3465583,1.4227694
6879.262,1.3485168,1.5148077
6880.7515,1.3632239,1.520188
6882.2407,1.3593717,1.500732
6883.7295,1.363344,1.4977977
6885.2188,1.3986113,1.5353442
6886.708,1.3965912,1.4603254
6888.1973,1.3886756,1.3928558
6889.6865,1.3351192,1.4566303
6891.176,1.3534158,1.5325963
6892.665,1.3724641,1.4381888
6894.1543,1.3302696,1.4309273
6895.6436,1.4566963,1.4362969
6897.133,1.3506812,1.5138309
6898.622,1.3283907,1.4667567
6900.1113,1.3642938,1.4325473
6901.6006,1.3131552,1.4682412
6903.0894,1.2846528,1.5073348
6904.5786,1.2692144,1.5058318
6906.068,1.207336,1.4080616
6907.557,1.2919791,1.2006909
6909.0464,1.3591974,1.7545784
6910.5356,1.3320574,1.5303422
6912.025,1.310649,1.3640842
6913.514,1.3694669,1.413575
6915.0034,1.28212,1.4830736
6916.4927,1.3906509,1.5680486
6917.982,1.424646,1.6004217
6919.471,1.3260174,1.5953084
6920.9604,1.272922,1.6359509
6922.449,1.3867718,1.5018094
6923.9385,1.44163,1.5273666
6925.4277,1.4204686,1.4743997
6926.917,1.4368082,1.4911644
6928.4062,1.433721,1.6362029
6929.8955,1.3575133,1.5137413
6931.385,1.2783977,1.4614803
6932.874,1.2976506,1.5234984
6934.3633,1.3703471,1.5731165
6935.8525,1.4682583,1.5124321
6937.342,1.2956469,1.4526528
6938.831,1.3304689,1.5267909
6940.3203,1.5041832,1.3793042
6941.809,1.3963176,1.4619339
6943.2983,1.2438133,1.4285135
6944.7876,1.2878348,1.5801015
6946.277,1.3768328,1.5382795
6947.766,1.4464601,1.3522335
6949.2554,1.5242957,1.5381856
6950.7446,1.4818653,1.4469671
6952.234,1.3344855,1.5277818
6953.723,1.3809944,1.446568
6955.2124,1.3754325,1.3581605
6956.7017,1.4026378,1.4480474
6958.191,1.3558657,1.4479277
6959.6797,1.2760197,1.3654221
6961.169,1.2948685,1.4124725
6962.658,1.2673471,1.5562567
6964.1475,1.3141625,1.4454844
6965.6367,1.4186494,1.5293084
6967.126,1.450159,1.3276503
6968.615,1.3807036,1.4685855
6970.1045,1.3310745,1.4598086
6971.5938,1.3646762,1.5448714
6973.083,1.375526,1.4725513
6974.5723,1.3108724,1.4013215
6976.0615,1.2830527,1.5043521
6977.551,1.2185124,1.4418757
6979.0396,1.2643303,1.5005229
6980.529,1.5238203,1.3239026
6982.018,1.3938893,1.480728
6983.5073,1.3246386,1.3370212
6984.9966,1.4080213,1.5138692
6986.486,1.4395956,1.4336377
6987.975,1.3675944,1.4826032
6989.4644,1.335705,1.4608995
6990.9536,1.3110713,1.4914556
6992.443,1.2527848,1.3865602
6993.932,1.3543112,1.4118903
6995.4214,1.3384683,1.3633076
6996.9106,1.2561431,1.4394206
6998.3994,1.3263845,1.4985998
6999.8887,1.4647404,1.4114896
7001.378,1.1776251,1.383783
7002.867,1.2958052,1.4733794
7004.3564,1.4122851,1.4715054
7005.8457,1.3894186,1.4004014
7007.335,1.3196774,1.4986485
7008.824,1.2730702,1.5004793
7010.3135,1.2911352,1.5141633
7011.8027,1.3237153,1.4200319
7013.292,1.2587631,1.4781442
7014.7812,1.2516327,1.4593701
7016.2705,1.2751107,1.5289115
7017.7593,1.2706034,1.5081992
7019.2485,1.2912183,1.3499991
7020.738,1.3711351,1.501874
7022.227,1.3667494,1.533273
7023.7163,1.3612652,1.4148765
7025.2056,1.3013737,1.3907937
7026.695,1.2216289,1.5240233
7028.184,1.2770914,1.4853609
7029.6733,1.4199436,1.431025
7031.1626,1.411001,0.04332251
7032.652,1.2897186,1.6605753
7034.141,1.3369448,0.40190816
7035.6304,1.3824105,1.3352349
7037.119,1.3778852,1.474931
7038.6084,1.4034032,1.2416424
7040.0977,1.3045934,1.3852453
7041.587,1.1976863,1.4540145
7043.076,1.2149793,1.5577928
7044.5654,1.3318466,1.4244926
7046.0547,1.4429498,1.4707499
7047.544,1.4489348,1.5153612
7049.033,1.3544985,1.4205823
7050.5225,1.279802,1.3984326
7052.0117,1.2659549,1.4777267
7053.501,1.2303382,1.2985648
7054.99,1.2715145,1.3368999
7056.479,1.2232765,1.5022669
7057.9683,1.1714658,1.530077
7059.4575,1.2386048,1.5314492
7060.947,1.2027912,1.5081784
7062.436,1.1381733,1.6326487
7063.9253,1.1745255,1.3906281
7065.4146,1.2848418,1.4342908
7066.904,1.3398292,1.4539931
7068.393,1.298118,1.4601204
7069.8823,1.306569,1.4971602
7071.3716,1.3701818,1.3870122
7072.861,1.3080778,1.4953249
7074.35,1.2489705,1.5319892
7075.839,1.2535394,1.447859
7077.328,1.247767,1.316612
7078.8174,1.2447934,1.5397457
7080.3066,1.2769616,1.4854645
7081.796,1.3362871,1.4461356
7083.285,1.3826027,1.4526609
7084.7744,1.3874915,1.3428912
7086.2637,1.3642768,1.2980708
7087.753,1.3566171,1.4509759
7089.242,1.3773781,1.4838568
7090.7314,1.3002058,1.5406843
7092.2207,1.320701,1.3879211
7093.7095,1.3207126,1.4147683
7095.1987,1.2635444,1.3959085
7096.688,1.2376453,1.4037399
7098.1772,1.2169979,1.4085736
7099.6665,1.1771749,1.4358227
7101.156,1.1976404,1.3465099
7102.645,1.3090209,1.341228
7104.1343,1.3438386,1.4238994
7105.6235,1.2606254,1.2679524
7107.113,1.2660338,1.3255515
7108.602,1.3387868,1.4258615
7110.0913,1.2456297,1.4535818
7111.5806,1.1876395,1.3641409
7113.0693,1.2214262,1.5419348
7114.5586,1.2738507,1.3715589
7116.048,1.2901359,1.4543096
7117.537,1.3205488,1.4621242
7119.0264,1.3825507,1.4289678
7120.5156,1.3010404,1.3881121
7122.005,1.3555797,1.3604643
7123.494,1.3481442,1.5157197
7124.9834,1.2118264,1.3260267
7126.4727,1.1882561,1.5676434
7127.962,1.2396784,1.3535631
7129.451,1.2918533,1.3784448
7130.9404,1.32445,1.4478588
7132.429,1.3378412,1.4298574
7133.9185,1.316909,1.3816648
7135.4077,1.2543111,1.4114916
7136.897,1.2086724,1.5050228
7138.386,1.3291924,1.224654
7139.8755,1.2714336,1.4006159
7141.3647,1.2482852,1.4277925
7142.854,1.2577857,1.42385
7144.3433,1.2339717,1.3793607
7145.8325,1.1652952,1.4517591
7147.322,1.1211388,1.3338473
7148.811,1.1961434,1.4745398
7150.3003,1.3305345,1.4193319
7151.789,1.2990824,1.3807337
7153.2783,1.2710062,1.2736771
7154.7676,1.3635465,1.4992255
7156.257,1.3378555,1.2898668
7157.746,1.213493,1.4398906
7159.2354,1.2496597,1.310828
7160.7246,1.3695083,1.4704242
7162.214,1.4003589,1.2546645
7163.703,1.3072828,1.3819581
7165.1924,1.2275683,1.4395139
7166.6816,1.2762003,1.2620134
7168.171,1.3103724,1.2938644
7169.66,1.2886181,1.426146
7171.149,1.2983685,1.324094
7172.638,1.3400978,1.338788
7174.1274,1.3312664,1.434376
7175.6167,1.2547259,1.2555525
7177.106,1.2825747,1.1792985
7178.595,1.3276681,1.3709817
7180.0845,1.2891989,1.3947731
7181.5737,1.3213581,1.3712687
7183.063,1.3557032,1.4544569
7184.5522,1.3149482,1.3855846
7186.0415,1.2801912,1.3016835
7187.531,1.1848471,1.2480876
7189.02,1.2166404,1.4963909
7190.509,1.2642406,1.3499647
7191.998,1.2594267,1.3575926
7193.4873,1.2412438,1.3997772
7194.9766,1.2717,1.3643694
7196.466,1.3148497,1.3861701
7197.955,1.2371821,1.3591633
7199.4443,1.2568139,1.3629789
7200.9336,1.3599372,1.4237576
7202.423,1.3526055,1.3377336
7203.912,1.2437351,1.4230511
7205.4014,1.1905453,1.3323537
7206.8906,1.2310915,1.3400041
7208.38,1.2882863,1.4575977
7209.8687,1.3036057,1.3066032
7211.358,1.3092462,1.331621
7212.847,1.3227144,1.3817236
7214.3364,1.285495,1.3255913
7215.8257,1.2141595,1.410296
7217.315,1.3864763,1.4049077
7218.804,1.3129014,1.4290776
7220.2935,1.2101469,1.2621754
7221.7827,1.2436529,1.4113232
7223.272,1.3328532,1.4368594
7224.761,1.3264441,1.3841538
7226.2505,1.1998931,1.3644687
7227.7393,1.1140813,1.486781
