x,y_test,y_predicted
6018.493,1.7265466,1.5815568
6019.9824,1.8652643,1.5407326
6021.4717,1.2313827,1.6276366
6022.9604,1.2119145,1.631875
6024.4497,1.8530909,1.6433146
6025.939,1.9601952,1.6763675
6027.428,1.9641528,1.5612503
6028.9175,1.75427,1.693844
6030.4067,1.7200696,1.6691236
6031.896,1.7155361,2.092535
6033.3853,1.5068209,1.3170913
6034.8745,1.4667544,1.4399865
6036.364,1.9484624,1.5368924
6037.853,2.1188548,1.5126464
6039.3423,1.7409503,1.7559457
6040.831,1.596227,1.393988
6042.3203,1.9946235,1.5707982
6043.8096,1.7772515,1.694292
6045.299,1.6647567,1.6087166
6046.788,1.5523753,1.4805576
6048.2773,1.876744,1.634957
6049.7666,2.1220748,1.6583068
6051.256,2.260221,1.5546613
6052.745,2.0187116,1.6782229
6054.2344,1.5061133,1.5110942
6055.7236,1.5694588,1.5092411
6057.213,1.627606,1.4123161
6058.702,1.7764537,1.6147429
6060.191,1.912792,1.5217478
6061.68,1.4326926,1.4940125
6063.1694,2.0584538,1.4778469
6064.6587,1.8627677,1.6115842
6066.148,1.2787867,1.6090785
6067.637,1.5526873,1.4086405
6069.1265,1.0334778,1.523185
6070.6157,1.6585166,1.3967335
6072.105,1.6739414,1.4385678
6073.594,1.678063,1.563652
6075.0835,1.7713705,1.4991021
6076.5728,1.6357299,1.4616109
6078.062,1.4366846,1.511378
6079.551,1.8164585,1.7157464
6081.04,2.0007105,1.5104375
6082.5293,1.8774408,1.489167
6084.0186,2.5243134,1.5652936
6085.508,1.5650502,1.5882486
6086.997,1.5012225,1.6327091
6088.4863,1.8825793,1.4083742
6089.9756,1.7628406,1.5197128
6091.465,1.7423395,0.068062104
6092.954,2.091738,1.3591549
6094.4434,1.90465,1.4939632
6095.9326,1.6225692,1.5486455
6097.422,1.5123098,1.4832988
6098.9106,1.9654392,1.7492642
6100.4,2.0949364,1.7161956
6101.889,1.5820996,1.4502394
6103.3784,1.5728434,1.4560325
6104.8677,1.7367035,1.5194306
6106.357,1.6511204,1.7123396
6107.846,1.6790607,1.5908548
6109.3354,1.9413375,1.7687593
6110.8247,1.9542598,1.5798792
6112.314,1.533804,1.6911523
6113.803,1.9319067,1.4551601
6115.2925,2.0114594,1.5436603
6116.7817,1.7597123,1.618281
6118.2705,1.5753051,1.7701097
6119.76,1.2704058,1.6516142
6121.249,1.6617235,1.5830932
6122.7383,1.7168223,1.472862
6124.2275,1.5775703,1.7393802
6125.717,1.3540148,1.8134458
6127.206,1.954844,1.6148082
6128.6953,2.326702,1.6057211
6130.1846,1.968982,1.4763505
6131.674,1.6158878,1.6939054
6133.163,1.7394351,1.6050224
6134.6523,2.3558326,1.4922224
6136.1416,2.2280626,1.7335856
6137.6304,2.0892856,1.4696962
6139.1196,1.8934797,1.5988743
6140.609,1.7153765,1.4634593
6142.098,2.0715322,1.6815001
6143.5874,2.2330096,1.5386642
6145.0767,1.4624957,1.7526286
6146.566,2.0007644,1.8505214
6148.055,1.5606649,1.5634357
6149.5444,1.7737445,1.5249012
6151.0337,2.3067153,1.501093
6152.523,1.9974904,1.5695958
6154.012,1.5313647,1.548304
6155.5015,1.6349223,1.5505835
6156.99,1.927817,1.6578836
6158.4795,1.8685067,1.514562
6159.9688,1.8187659,1.6724579
6161.458,2.267498,1.6808358
6162.9473,1.4678946,1.5046033
6164.4365,1.6374656,1.5508463
6165.926,2.1355262,1.6145701
6167.415,1.7881333,1.5537645
6168.9043,1.6733042,1.8322581
6170.3936,1.9958868,1.5560808
6171.883,1.6230552,1.5176992
6173.372,1.7577689,1.5944571
6174.861,1.8393426,1.7035298
6176.35,2.019129,1.4406719
6177.8394,2.0861878,1.5195949
6179.3286,1.9336246,1.6210275
6180.818,2.038961,1.3936245
6182.307,1.5426201,1.626734
6183.7964,1.946012,1.6204383
6185.2856,2.2435458,1.5697277
6186.775,1.8851883,1.518154
6188.264,1.6143148,1.3700253
6189.7534,1.6490018,1.856068
6191.2427,1.5519966,1.4786894
6192.732,1.5724286,1.5862404
6194.2207,2.3371267,1.8017412
6195.71,2.087702,1.630743
6197.199,1.5672561,1.4502503
6198.6885,1.6115825,1.5719874
6200.1777,1.7118926,1.617901
6201.667,1.9726244,1.6538475
6203.1562,2.5525043,1.5010571
6204.6455,2.208788,1.5203402
6206.135,1.9639417,1.561767
6207.624,2.0320568,1.9008944
6209.1133,2.0197349,1.4910979
6210.6025,2.3130455,1.4944949
6212.092,2.346309,1.6116339
6213.5806,1.8439556,1.6896499
6215.07,2.0542603,1.6166487
6216.559,1.7548897,1.7188468
6218.0483,1.3117007,1.5718143
6219.5376,1.7697171,1.5833392
6221.027,1.9129844,1.3128045
6222.516,1.9809059,1.5488846
6224.0054,1.7216456,1.6379068
6225.4946,1.654266,1.6322522
6226.984,2.1582491,1.4945039
6228.473,1.730564,1.5139152
6229.9624,1.9861298,1.5602698
6231.4517,2.140099,1.4972584
6232.9404,2.0711796,1.4522103
6234.4297,2.1716614,1.5732405
6235.919,1.9845253,1.5249007
6237.408,1.3329891,1.3932335
6238.8975,2.0078351,1.5670089
6240.3867,1.8380075,1.3790336
6241.876,2.3141055,1.5109347
6243.365,2.4638782,1.529521
6244.8545,1.8018148,1.7647455
6246.3438,1.6454777,1.5776485
6247.833,2.222534,1.7014606
6249.3223,1.8082469,1.5536342
6250.8115,1.7105314,1.5370657
6252.3003,1.7565815,1.585324
6253.7896,1.7007811,1.6525226
6255.279,2.0751433,1.6147666
6256.768,2.095614,1.4570758
6258.2573,1.9785992,1.5614483
6259.7466,2.3733273,1.4505868
6261.236,1.9472404,1.6684889
6262.725,1.5067638,1.4137275
6264.2144,1.7857964,1.7321622
6265.7036,1.5675037,1.5673802
6267.193,1.1588287,1.4643464
6268.682,1.559827,1.5442746
6270.1714,2.1197047,1.6881361
6271.66,1.6518345,1.7627678
6273.1494,1.8567524,1.6793528
6274.6387,1.8741481,1.4759226
6276.128,1.1481503,1.6100924
6277.617,1.2505383,1.4890795
6279.1064,1.9105794,1.7836508
6280.5957,1.1437153,1.6310742
6282.085,1.1585816,1.6486812
6283.574,2.159257,1.6766369
6285.0635,1.457256,1.6561595
6286.5527,1.6840137,1.560582
6288.042,2.6608639,1.4521048
6289.5312,2.0094793,1.3668348
6291.02,1.6672232,1.7627732
6292.5093,1.6772771,1.8145071
6293.9985,1.7216249,1.4201242
6295.488,1.5989338,1.886461
6296.977,1.8685029,1.6932802
6298.4663,2.109336,1.7145586
6299.9556,0.695666,1.6604669
6301.445,0.02791014,1.5355101
6302.934,1.7852911,1.5863018
6304.4233,1.8142985,1.6276737
6305.9126,1.5116066,1.4613719
6307.402,2.1438122,1.5746224
6308.8906,2.0665827,1.4970664
6310.38,1.9283589,1.6616791
6311.869,1.9264885,1.5624008
6313.3584,1.8551296,1.6694859
6314.8477,2.065813,1.4890975
6316.337,1.8390703,1.7359365
6317.826,1.8108201,1.4728571
6319.3154,1.8753906,1.6064148
6320.8047,1.8471441,1.5974281
6322.294,2.0133545,1.5419785
6323.783,2.0257728,1.8170378
6325.2725,1.760985,1.802964
6326.7617,2.2659516,1.5435705
6328.2505,2.1093245,1.5154063
6329.7397,1.5611907,1.8989317
6331.229,1.7781767,1.6824261
6332.7183,2.3663015,1.6147048
6334.2075,2.0136087,1.518411
6335.697,1.7891245,1.5874906
6337.186,1.8958949,1.5113486
6338.6753,1.6962305,1.6681869
6340.1646,1.4217811,1.5824761
6341.654,1.775508,1.4849032
6343.143,1.6704727,1.5766765
6344.6323,1.9000946,1.512794
6346.1216,1.9082999,1.6750953
6347.6104,1.3891563,1.5729167
6349.0996,1.3163621,2.002602
6350.589,2.125018,1.5259018
6352.078,1.9759321,1.5943458
6353.5674,2.0624385,1.4707768
6355.0566,1.7189622,1.5930371
6356.546,1.632827,1.6093775
6358.035,1.9644417,1.6079443
6359.5244,2.068443,1.5037982
6361.0137,1.8030282,1.5032625
6362.503,1.2040094,1.462847
6363.992,1.0004171,1.5682838
6365.4814,1.276358,1.6045268
6366.97,1.7291752,1.5353041
6368.4595,1.7654322,1.4083335
6369.9487,1.2986296,1.6258858
6371.438,1.3260996,1.6199555
6372.9272,1.5953391,1.7473767
6374.4165,1.2937087,1.6947994
6375.906,1.2111326,1.5022591
6377.395,1.723749,1.576983
6378.8843,1.8448334,1.4393076
6380.3735,1.5469905,1.6277972
6381.863,1.4667121,1.5779154
6383.352,1.9542034,1.5762591
6384.8413,2.1970778,1.5421503
6386.33,1.9334617,1.6157589
6387.8193,1.8725766,1.5049472
6389.3086,1.9241067,1.5983664
6390.798,1.8334484,1.6478024
6392.287,1.6853619,1.5193037
6393.7764,1.4602057,1.4785433
6395.2656,1.8681281,1.5003141
6396.755,1.9512609,1.4042681
6398.244,1.5931509,1.4447893
6399.7334,1.6115655,1.6804796
6401.2227,1.7682503,1.6134119
6402.712,1.8360069,1.5628843
6404.201,2.1020432,1.6498196
6405.69,1.8192108,1.5062866
6407.179,1.8502918,1.4500434
6408.6685,2.0489645,1.4256591
6410.1577,1.7080169,1.5699289
6411.647,1.7984391,1.5381696
6413.136,1.85659,1.68204
6414.6255,1.7630991,1.7752514
6416.1147,1.9815379,1.5888386
6417.604,2.0519674,1.5796964
6419.0933,1.6172953,1.500168
6420.5825,1.3895772,1.4002987
6422.072,1.6935675,1.6532562
6423.561,1.4718063,1.5212713
6425.05,1.6969732,1.5626155
6426.539,1.956179,1.3356268
6428.0283,1.5657246,1.4576912
6429.5176,1.4995613,1.4463348
6431.007,1.7823822,1.4805751
6432.496,1.7052003,1.4266688
6433.9854,1.6830931,1.2871002
6435.4746,1.6097609,1.7274337
6436.964,1.3809536,1.7614334
6438.453,1.4993963,1.4203085
6439.9424,1.7248558,1.6877694
6441.4316,1.8296602,1.5592917
6442.9204,1.6027573,1.7294161
6444.4097,1.353065,1.4243551
6445.899,1.3584901,1.6349465
6447.388,1.3610724,1.4457549
6448.8774,1.1040622,2.0435836
6450.3667,1.648824,1.7769532
6451.856,1.8840116,1.4674625
6453.345,1.7264757,1.5550048
6454.8345,1.6425538,1.5853524
6456.3237,1.5700585,1.5171206
6457.813,1.7568235,1.3688309
6459.3022,1.097658,1.5821214
6460.7915,1.0792965,1.639185
6462.2803,1.2507136,1.7544806
6463.7695,1.1951834,1.3659084
6465.259,1.816588,1.5881691
6466.748,1.8065659,1.5155677
6468.2373,1.8206432,1.4427106
6469.7266,2.0027711,1.5276849
6471.216,1.9165331,1.4857464
6472.705,1.606153,1.3263067
6474.1943,1.5456736,1.5916941
6475.6836,1.3304666,1.4946429
6477.173,1.8994591,1.5166148
6478.662,2.0180542,1.4472196
6480.1514,1.7979567,1.41061
6481.64,1.8102463,1.4568723
6483.1294,1.7570794,1.6236385
6484.6187,1.665272,1.6197484
6486.108,1.4183803,1.4906106
6487.597,1.5508924,1.4448957
6489.0864,1.5663106,1.5461389
6490.5757,1.295688,1.6265862
6492.065,1.4347031,1.3763604
6493.554,1.3099821,1.7489442
6495.0435,1.4316722,1.203444
6496.5327,1.8329437,1.5254021
6498.022,2.0649946,1.3232586
6499.511,1.9145772,1.3268075
6501.0,1.6900005,1.5356722
6502.4893,1.7819452,1.6162894
6503.9785,1.9856063,1.432041
6505.468,1.8519722,2.027397
6506.957,1.5309855,1.6892741
6508.4463,1.3370922,1.4424531
6509.9355,1.3239522,1.6038795
6511.425,1.5778224,1.5008378
6512.914,1.4440504,1.5264342
6514.4033,1.1989032,1.5197945
6515.8926,1.4466659,1.9136956
6517.382,1.8717687,1.4090004
6518.871,1.6620477,1.5118695
6520.36,1.6866177,1.4970796
6521.849,1.4318683,1.3314357
6523.3384,1.3820392,1.4234166
6524.8276,1.576125,1.31949
6526.317,1.452047,1.4786637
6527.806,1.2963408,1.5453227
6529.2954,1.9291105,1.588233
6530.7847,2.0600293,1.4344506
6532.274,1.621418,1.5008755
6533.763,1.4307779,1.47232
6535.2524,1.6620318,1.6138407
6536.7417,2.0184774,1.4613926
6538.231,2.018803,1.3570218
6539.7197,1.7716012,1.402575
6541.209,1.5577687,1.2806059
6542.698,1.6496233,1.5609328
6544.1875,1.9164051,1.3857065
6545.677,1.7511382,1.2122053
6547.166,1.849104,1.4321661
6548.6553,1.6825416,1.49008
6550.1445,1.394404,1.4530005
6551.634,1.6985409,1.4994532
6553.123,1.7101886,1.4845914
6554.6123,1.6966994,1.4545566
6556.1016,1.9548286,1.353502
6557.5903,1.9433708,1.3872565
6559.0796,1.7968328,1.4399326
6560.569,1.7164181,1.3164268
6562.058,1.555364,1.5053413
6563.5474,1.3281761,1.807234
6565.0366,1.4056714,1.874403
6566.526,1.6549299,1.0775443
6568.015,1.5429263,1.6494774
6569.5044,1.5451798,1.4371046
6570.9937,1.7636797,1.5298443
6572.483,1.9260125,1.4216024
6573.972,1.8095566,1.279826
6575.4614,1.5780936,1.5125617
6576.95,1.5981184,1.299576
6578.4395,1.7242928,1.6104422
6579.9287,1.507831,1.3883476
6581.418,1.3829118,1.3459625
6582.907,1.6906255,1.588373
6584.3965,1.1883458,1.4405137
6585.8857,1.3120316,1.5350899
6587.375,1.6979071,1.4839528
6588.8643,1.6919848,1.2677019
6590.3535,1.4945246,1.5179107
6591.843,1.736905,1.4393481
6593.332,1.7743474,1.3091034
6594.8213,1.4586202,1.4964265
6596.31,1.6270008,1.4976197
6597.7993,1.7584481,1.3931698
6599.2886,1.4303014,1.4342941
6600.778,1.3729044,1.5508567
6602.267,1.9562118,1.3555338
6603.7563,1.60216,1.4542625
6605.2456,1.371987,1.378623
6606.735,1.3822798,1.3334589
6608.224,1.3657689,1.3476546
6609.7134,1.4681329,1.3656821
6611.2026,1.3398542,1.4170884
6612.692,1.3160434,1.3579466
6614.181,1.3946979,1.3947997
6615.67,1.637859,1.3439716
6617.159,1.8665057,1.4716504
6618.6484,1.6975567,1.5832545
6620.1377,1.7654805,1.5840873
6621.627,1.9052867,1.4137406
6623.116,1.5754426,1.416565
6624.6055,1.3728908,1.5917878
6626.0947,1.7231592,1.122165
6627.584,1.7167336,1.3229821
6629.073,1.5796338,1.4150438
6630.5625,1.7328882,1.3831242
6632.052,1.8025426,1.4925821
6633.541,1.7258337,1.4403567
6635.03,1.642184,1.4016042
6636.519,1.6128513,1.4498903
6638.0083,1.5168412,1.7139534
6639.4976,1.313274,1.5801558
6640.987,1.3319719,1.5396729
6642.476,1.641413,1.4841263
6643.9653,1.613614,1.5692595
6645.4546,1.3993558,1.3141224
6646.944,1.6036048,1.3696852
6648.433,1.694325,1.5627022
6649.9224,1.649362,1.619889
6651.4116,1.4423207,1.2572833
6652.901,1.2915213,1.7430639
6654.3896,1.4052899,1.6592641
6655.879,1.702366,1.4961888
6657.368,1.7512448,1.2858932
6658.8574,1.0948893,1.2705159
6660.3467,1.3447218,1.4282933
6661.836,1.7786095,1.2844108
6663.325,1.5294244,1.4497074
6664.8145,1.2040818,1.475831
6666.3037,1.3167912,1.5317569
6667.793,1.5542243,1.4955211
6669.282,1.5299798,1.2843007
6670.7715,1.7055297,1.2530804
6672.2607,1.9835138,1.354277
6673.7495,1.541563,1.3825631
6675.239,1.5462238,1.4809494
6676.728,1.4999077,1.6143645
6678.2173,1.3935181,1.4966573
6679.7065,1.550033,1.333801
6681.196,1.7181895,1.4399163
6682.685,1.5890089,1.4116629
6684.1743,1.24378,1.5500097
6685.6636,1.1257648,1.5291255
6687.153,1.3219854,1.3067042
6688.642,1.4753007,1.5761155
6690.1313,1.522499,1.5206246
6691.62,1.5293685,1.3672938
6693.1094,1.4441438,1.1985543
6694.5986,1.3514357,1.3428445
6696.088,1.5412402,1.4736065
6697.577,1.3416266,1.4595271
6699.0664,1.2322414,1.3693097
6700.5557,1.3880852,1.255657
6702.045,1.2149293,1.4948525
6703.534,1.4943453,1.2490561
6705.0234,1.6398633,1.2746236
6706.5127,1.4020936,1.4306104
6708.002,1.2941377,1.400269
6709.491,1.3759538,1.5239028
6710.98,1.1829414,1.2015092
6712.469,1.2924699,1.4105828
6713.9585,1.437022,1.3348542
6715.4478,1.3219161,1.0544174
6716.937,1.2949958,1.3696129
6718.4263,1.5568087,1.4816625
6719.9155,1.632593,1.2606189
6721.405,1.4007933,1.4085623
6722.894,1.5684018,1.3354092
6724.3833,1.8426392,1.1450614
6725.8726,1.720972,1.4004679
6727.362,1.522294,1.3395224
6728.851,1.44967,1.4354016
6730.34,1.244033,1.3786088
6731.829,1.0414144,1.4382491
6733.3184,1.266193,1.5397626
6734.8076,1.4266208,1.1756848
6736.297,1.3882952,1.6631612
6737.786,1.3835679,1.2387313
6739.2754,1.4944102,1.4240501
6740.7646,1.41648,1.2299632
6742.254,1.706656,1.350435
6743.743,1.7880946,1.4413971
6745.2324,1.4421145,1.4001949
6746.7217,1.2733037,1.2536542
6748.211,1.7190542,1.3411008
6749.6997,1.5334138,1.42676
6751.189,1.5539956,1.3586242
6752.678,1.3353251,1.2976358
6754.1675,1.3484371,1.3266581
6755.6567,1.7358702,1.3683012
6757.146,1.5050256,1.3513796
6758.6353,1.3025224,1.3074716
6760.1245,1.438533,1.310696
6761.614,1.4733837,1.3412458
6763.103,1.3797891,1.2928393
6764.5923,1.4154404,1.3552061
6766.0815,1.5117073,1.3258696
6767.571,1.4627159,1.38032
6769.0596,1.4208976,1.5301641
6770.549,1.460856,1.4639039
6772.038,1.3591549,1.299238
6773.5273,1.332661,1.3250053
6775.0166,1.3416864,1.4357852
6776.506,1.1015146,1.3753934
6777.995,1.5912153,1.3251104
6779.4844,1.489891,1.2247527
6780.9736,1.5565137,1.2209876
6782.463,1.5314318,1.3097993
6783.952,1.3206807,1.3497285
6785.4414,1.5348357,1.448302
6786.9307,1.495535,1.185164
6788.4194,1.628201,1.2943988
6789.9087,1.7137893,1.2135191
6791.398,1.4976909,1.222281
6792.887,1.254947,1.5383575
6794.3765,1.4140357,1.3771362
6795.8657,1.729831,1.3561642
6797.355,1.6337588,1.3302042
6798.844,1.3684452,1.1569103
6800.3335,1.4515744,1.5699303
6801.8228,1.5176656,1.1198552
6803.312,1.4889529,1.4520401
6804.8013,1.7918627,1.1618471
6806.2905,1.8394334,1.236507
6807.7793,1.5573316,1.2145436
6809.2686,1.3425941,1.2501228
6810.758,1.2258284,1.4803118
6812.247,1.2041672,1.5310959
6813.7363,1.3843046,1.3757343
6815.2256,1.3028178,1.3626618
6816.715,1.3861732,1.1433066
6818.204,1.6376584,1.2068815
6819.6934,1.707673,1.2673892
6821.1826,1.5468404,1.2711828
6822.672,1.5389475,1.1822945
6824.161,1.5580142,1.5028945
6825.65,1.7040379,1.1877595
6827.139,1.8200777,1.325351
6828.6284,1.3261449,1.3464811
6830.1177,0.8450564,1.141321
6831.607,1.1881398,1.4973632
6833.096,1.9747274,1.2886243
6834.5854,1.933083,1.5183885
6836.0747,2.0648437,1.28625
6837.564,1.939592,1.1160338
6839.053,1.5116109,1.447715
6840.5425,1.2429965,1.3674057
6842.0317,1.3724353,1.3234138
6843.521,1.649322,1.3716965
6845.01,1.6523746,1.3971918
6846.499,1.6474639,1.2382894
6847.9883,1.7484119,1.4704643
6849.4775,1.8295071,1.4064891
6850.967,1.8075689,1.3659247
6852.456,1.6252565,1.4722596
6853.9453,1.3807033,1.4625169
6855.4346,1.3927873,1.4084826
6856.924,1.648397,1.4125471
6858.413,1.6223121,1.5042081
6859.9023,1.4190781,1.34799
6861.3916,1.6192747,1.4828751
6862.881,1.3052125,1.2661598
6864.3696,1.7329861,1.3051699
6865.859,1.8921694,1.5384402
6867.348,1.7633393,1.35776
6868.8374,1.7139012,1.3178313
6870.3267,1.6062642,1.2521646
6871.816,1.6180024,1.2522042
6873.305,1.5236021,1.2943544
6874.7944,1.5567961,1.4473976
6876.2837,1.7729174,1.3247398
6877.773,1.8538784,1.1807228
6879.262,1.6421019,1.3529475
6880.7515,1.5544521,1.3186026
6882.2407,1.7527119,1.4099255
6883.7295,1.663498,1.3875598
6885.2188,1.624065,1.4625616
6886.708,1.6883515,1.6000177
6888.1973,1.6281625,1.2816739
6889.6865,1.4590992,1.4197385
6891.176,1.7517463,1.2928939
6892.665,1.7972066,1.4178746
6894.1543,1.6456562,1.4111173
6895.6436,1.6029377,1.4626944
6897.133,1.7423031,1.4498979
6898.622,1.7652056,1.4702795
6900.1113,1.5241922,1.4873545
6901.6006,1.507198,1.2321653
6903.0894,1.7408088,1.4445143
6904.5786,1.8289726,1.4580338
6906.068,1.7883686,1.4662848
6907.557,1.7229192,1.566642
6909.0464,1.6751038,1.3973936
6910.5356,1.8762957,1.3822328
6912.025,1.5698897,1.4881845
6913.514,1.4381497,1.4026694
6915.0034,1.5848708,1.4539604
6916.4927,1.658751,1.444188
6917.982,1.6178658,1.3957613
6919.471,1.4796911,1.6402624
6920.9604,1.6386293,1.6059675
6922.449,1.4569342,1.4209011
6923.9385,1.2896795,1.4617531
6925.4277,1.7260679,1.5016682
6926.917,1.9742372,1.216745
6928.4062,1.7017214,0.26398847
6929.8955,1.8428265,1.5329566
6931.385,1.792994,1.4790663
6932.874,1.577999,1.4416963
6934.3633,1.632083,1.2958554
6935.8525,2.0162873,1.393793
6937.342,2.0924413,1.4131191
6938.831,2.0083618,1.5099177
6940.3203,1.8048325,1.598369
6941.809,1.83027,1.6098102
6943.2983,1.9345336,1.4014591
6944.7876,1.8881552,1.5891519
6946.277,1.8145378,1.4224111
6947.766,1.7307676,1.6919609
6949.2554,1.5815921,1.5354517
6950.7446,1.4743178,1.3540978
6952.234,1.5354973,1.6006998
6953.723,1.8242576,1.4267666
6955.2124,2.0984962,1.6200113
6956.7017,1.9727622,1.4602839
6958.191,2.0631084,1.2888747
6959.6797,1.8779466,1.5407854
6961.169,1.662986,1.6816418
6962.658,1.7973502,1.6105046
6964.1475,2.1293714,1.4502223
6965.6367,2.0788705,1.7359138
6967.126,1.9435947,1.5541021
6968.615,1.9345577,1.586164
6970.1045,2.0243168,1.5159621
6971.5938,2.1907415,1.4739095
6973.083,2.266713,1.7105832
6974.5723,2.225679,1.7285595
6976.0615,2.144305,1.7392416
6977.551,1.5575407,1.5691314
6979.0396,2.192731,1.6103941
6980.529,2.0493042,1.7255255
6982.018,1.8701167,1.600436
6983.5073,2.1391797,1.5733824
6984.9966,1.6292672,1.4538643
6986.486,1.8727422,1.5568781
6987.975,1.9692324,1.5536709
6989.4644,1.7216942,1.6660051
6990.9536,1.980888,1.7680368
6992.443,2.3703413,1.7039423
6993.932,2.412517,1.6118565
6995.4214,2.4782546,1.7173687
6996.9106,2.3233445,1.4301502
6998.3994,2.250783,1.5565723
6999.8887,2.0879188,1.7110349
7001.378,2.0874188,1.50366
7002.867,2.2053375,1.5217192
7004.3564,1.9840685,1.422004
7005.8457,1.9838566,1.5694209
7007.335,2.3136947,1.5149162
7008.824,2.4436045,1.6764417
7010.3135,2.283381,1.6271
7011.8027,2.347449,1.6950814
7013.292,2.6755168,1.7546157
7014.7812,2.640964,1.587497
7016.2705,2.5815525,1.7164181
7017.7593,2.5569434,1.6696457
7019.2485,2.3403163,1.7756016
7020.738,2.323013,1.6688335
7022.227,2.553467,1.8092325
7023.7163,2.5041964,1.698313
7025.2056,2.4984217,1.6450243
7026.695,2.4630241,1.7692492
7028.184,2.3070333,1.5773737
7029.6733,2.2126772,1.8416209
7031.1626,2.2994103,1.7987347
7032.652,2.4403753,1.8220875
7034.141,2.420186,1.6471612
7035.6304,2.4538412,1.840865
7037.119,2.6891038,1.913474
7038.6084,2.916814,1.9746873
7040.0977,3.020353,1.8954883
7041.587,2.9252262,1.9693915
7043.076,2.6536746,1.825416
7044.5654,2.6196291,1.7948376
7046.0547,2.7808738,2.1540453
7047.544,2.7583978,2.0198612
7049.033,2.6082084,1.6383855
7050.5225,2.793713,2.1254964
7052.0117,3.1057165,2.0189807
7053.501,2.5898845,2.0534282
7054.99,2.8846235,2.1496587
7056.479,2.675758,2.0881853
7057.9683,2.4859312,2.1643133
7059.4575,2.5460305,2.1425977
7060.947,2.6921852,2.1364837
7062.436,2.753839,2.1801682
7063.9253,2.7360256,2.306792
7065.4146,2.7161555,2.246939
7066.904,2.8262606,2.2684498
7068.393,3.132581,2.2373228
7069.8823,3.2451913,2.418693
7071.3716,2.9287474,2.332285
7072.861,2.7668395,2.1995013
7074.35,2.9111342,2.4294941
7075.839,3.057391,2.394045
7077.328,2.9998934,2.4203644
7078.8174,3.0309815,2.4518476
7080.3066,3.21518,2.2860756
7081.796,3.0748527,2.352524
7083.285,2.7992961,2.199479
7084.7744,2.8452303,2.3514342
7086.2637,2.5755656,2.283831
7087.753,2.5335386,2.3137538
7089.242,2.7236326,2.3170865
7090.7314,2.7366922,2.271852
7092.2207,2.6883426,2.216454
7093.7095,2.3493516,2.3677285
7095.1987,2.3171136,2.225217
7096.688,2.4338698,2.102765
7098.1772,2.4904513,2.317398
7099.6665,2.5468466,2.1333427
7101.156,2.6725514,2.3163362
7102.645,2.7260466,2.209063
7104.1343,2.6299555,2.197867
7105.6235,2.9497397,2.0529141
7107.113,2.9170618,2.0495849
7108.602,2.6828496,1.8885944
7110.0913,2.6945815,1.9602189
7111.5806,2.7419379,1.9906611
7113.0693,2.56297,1.8916525
7114.5586,2.4703956,2.1584623
7116.048,2.5653381,2.1141956
7117.537,2.5972795,2.1231759
7119.0264,2.5450106,1.9386792
7120.5156,2.6231725,1.8257265
7122.005,2.8859317,1.7605867
7123.494,2.5937045,1.7949672
7124.9834,2.5786011,1.9032266
7126.4727,2.615005,1.8018721
7127.962,2.7773595,1.8081023
7129.451,2.9364727,2.0433874
7130.9404,2.6379454,1.8837068
7132.429,2.4361115,1.862448
7133.9185,2.6732452,1.576593
7135.4077,2.2971954,1.8461635
7136.897,1.9379774,1.9386553
7138.386,2.3030734,1.8480526
7139.8755,2.6881044,1.8942338
7141.3647,1.9221325,1.6537344
7142.854,2.4443896,1.6903454
7144.3433,2.8447278,1.6121845
7145.8325,2.832433,1.6440618
7147.322,2.5815773,1.6290581
7148.811,2.1769564,1.7598157
7150.3003,1.9165902,1.6253035
7151.789,2.2027571,1.9311548
7153.2783,2.2750657,1.6524787
7154.7676,1.8644689,1.6545863
7156.257,2.0168133,1.5810974
7157.746,2.1674592,1.7774725
7159.2354,1.9330152,1.673521
7160.7246,2.0334423,1.6035843
7162.214,2.166874,1.6135013
7163.703,2.103535,1.7089083
7165.1924,2.077191,1.7177688
7166.6816,2.052859,1.632736
7168.171,1.9848845,1.6663433
7169.66,1.9318968,1.7044575
7171.149,1.9823247,1.6327757
7172.638,2.0435138,1.5305145
7174.1274,1.9104099,1.5386765
7175.6167,2.0026307,1.6269718
7177.106,2.0399287,1.5139964
7178.595,1.6842856,1.4478712
7180.0845,1.4473238,1.4856257
7181.5737,1.8834974,1.6811626
7183.063,1.7360681,1.4781028
7184.5522,1.5937518,1.3799616
7186.0415,1.7073334,1.7648709
7187.531,1.7978084,1.5655503
7189.02,1.6963065,1.5701741
7190.509,1.5326654,1.5831892
7191.998,1.5035918,1.4690428
7193.4873,1.5175585,1.4836719
7194.9766,1.4753523,1.457473
7196.466,1.5716556,1.4152534
7197.955,1.9136003,1.4798516
7199.4443,2.1483598,1.4061774
7200.9336,1.6193871,1.3883746
7202.423,1.7014818,1.5449446
7203.912,1.6936018,1.4712946
7205.4014,1.5995903,1.5518035
7206.8906,1.6372677,1.6164312
7208.38,1.8251674,1.3462424
7209.8687,1.8927135,1.7238787
7211.358,1.650678,1.4022579
7212.847,1.5496659,1.4651439
7214.3364,1.7643995,1.4474499
7215.8257,1.6427512,1.3210369
7217.315,1.5626966,1.5117341
7218.804,1.7001796,1.400472
7220.2935,1.5201232,1.4341682
7221.7827,1.4464427,1.3407847
7223.272,1.6423209,1.4168584
7224.761,1.6901029,1.4854398
7226.2505,1.720547,1.4416322
