x,y_test,y_predicted
6017.004,0.72654104,1.2705386
6018.493,1.6746628,1.2531289
6019.9824,1.0879984,1.3303529
6021.4717,1.9562364,1.3213118
6022.9604,1.6703738,1.3372309
6024.4497,0.46753863,1.3435299
6025.939,1.3899761,1.3066308
6027.428,0.46421233,1.2613679
6028.9175,0.03209113,1.2941575
6030.4067,0.15855767,1.3657695
6031.896,0.8684219,1.3100574
6033.3853,1.0659676,1.3164198
6034.8745,1.398388,1.3326217
6036.364,1.436519,1.3191373
6037.853,1.2744921,1.3284528
6039.3423,1.1800768,1.3342421
6040.831,1.0819262,1.2933362
6042.3203,1.4487301,1.4243046
6043.8096,1.0478894,1.4361395
6045.299,1.006543,1.3786293
6046.788,0.8274345,1.3867751
6048.2773,0.90010756,1.4767385
6049.7666,1.1921766,1.395458
6051.256,0.96514314,1.3763779
6052.745,0.7171174,1.2867965
6054.2344,0.7302051,1.4093539
6055.7236,0.9640376,1.3476216
6057.213,1.6585002,1.294136
6058.702,1.2389858,1.3746179
6060.191,1.2258357,1.3566986
6061.68,1.4254762,1.259204
6063.1694,2.026864,1.3507626
6064.6587,1.1991414,1.3041785
6066.148,0.2534615,1.166658
6067.637,1.1958518,1.2083485
6069.1265,0.28843665,1.3421541
6070.6157,1.2986972,1.1967639
6072.105,1.1493161,1.2675304
6073.594,0.9619349,1.3265965
6075.0835,1.4521335,1.2865092
6076.5728,1.218583,1.2705469
6078.062,1.7599447,1.2174956
6079.551,1.7420948,1.2514684
6081.04,1.0174661,1.3282533
6082.5293,1.6181431,1.2674491
6084.0186,1.1661539,1.2382262
6085.508,0.74395025,1.1859803
6086.997,0.78937787,1.2426279
6088.4863,0.3079563,1.2223241
6089.9756,0.96598667,1.3052433
6091.465,1.7260827,1.1963677
6092.954,0.8488614,1.2610579
6094.4434,1.1414497,1.2185131
6095.9326,1.546806,1.2388002
6097.422,1.326695,1.2664003
6098.9106,0.111592695,1.2765586
6100.4,0.39664957,1.2864872
6101.889,1.2240232,1.3058498
6103.3784,0.53799105,1.2004788
6104.8677,0.52558106,1.1965227
6106.357,1.2864189,1.2081131
6107.846,1.1203871,1.2839732
6109.3354,0.8605298,1.2564012
6110.8247,1.3151227,1.3013664
6112.314,2.112118,1.2104447
6113.803,2.5788667,1.2859992
6115.2925,2.558771,1.2949896
6116.7817,1.877125,1.1216321
6118.2705,1.2949094,1.2680297
6119.76,2.0504942,1.2589741
6121.249,2.253678,1.2174531
6122.7383,1.5060241,1.2269753
6124.2275,0.86865956,1.4118367
6125.717,0.8989215,1.3139
6127.206,1.2041965,1.2586715
6128.6953,1.2426187,1.2853982
6130.1846,1.5289168,1.3045065
6131.674,1.6920965,1.234117
6133.163,0.9173576,1.3133168
6134.6523,0.39445275,1.2091196
6136.1416,1.4369628,1.2714272
6137.6304,1.8290889,1.2748686
6139.1196,1.3904567,1.2777455
6140.609,0.5107411,1.271353
6142.098,-0.102541186,1.2454302
6143.5874,0.42757332,1.1826327
6145.0767,1.2837065,1.270775
6146.566,1.2171776,1.3318502
6148.055,1.2621679,1.2618098
6149.5444,1.1781483,1.2309742
6151.0337,0.8781895,1.2219065
6152.523,0.9036859,1.2503419
6154.012,0.7985295,1.2221664
6155.5015,0.9998343,1.235606
6156.99,1.5145686,1.2413584
6158.4795,1.2158055,1.3005929
6159.9688,1.1239173,1.2963723
6161.458,1.8930464,1.2483087
6162.9473,1.933967,1.3230772
6164.4365,1.5408862,1.2462564
6165.926,1.8443711,1.2745993
6167.415,2.089716,1.3089447
6168.9043,0.74355686,1.2316676
6170.3936,0.6915211,1.1887044
6171.883,1.1647853,1.1863284
6173.372,1.0106074,1.2765434
6174.861,1.3485421,1.1900191
6176.35,1.3841187,1.216349
6177.8394,1.0648675,1.2264957
6179.3286,1.9537141,1.2464542
6180.818,1.4423635,1.236314
6182.307,0.8285355,1.3077432
6183.7964,1.229959,1.3380361
6185.2856,2.0578117,1.3246816
6186.775,1.7977325,1.2656727
6188.264,1.8401582,1.2917984
6189.7534,1.2344363,1.3217607
6191.2427,0.004056478,1.2050704
6192.732,0.47607234,1.1744488
6194.2207,1.9996729,1.1486247
6195.71,2.249844,1.1461571
6197.199,0.98620796,1.2217308
6198.6885,0.9006215,1.1910759
6200.1777,1.1738437,1.1110483
6201.667,0.9143082,1.1274068
6203.1562,1.4848322,1.2397766
6204.6455,1.0838488,1.2120202
6206.135,0.3265854,1.218062
6207.624,0.7832928,1.1796
6209.1133,1.1600965,1.1869348
6210.6025,0.4980679,1.2036805
6212.092,0.82030046,1.1595263
6213.5806,1.6323113,1.1641645
6215.07,0.77661747,1.1518716
6216.559,0.8746164,1.1472534
6218.0483,0.87228423,1.2296209
6219.5376,1.2943096,1.1914537
6221.027,1.4624627,1.2079189
6222.516,1.7758535,1.2262433
6224.0054,1.2672137,1.2109543
6225.4946,0.26809672,1.1618886
6226.984,0.8746938,1.1443598
6228.473,1.3290564,1.2298385
6229.9624,1.5560198,1.1671525
6231.4517,0.87815887,1.1683303
6232.9404,0.7166958,1.2022067
6234.4297,0.8501552,1.2248183
6235.919,1.1847603,1.2558895
6237.408,2.724562,1.2797818
6238.8975,1.0708123,1.2178769
6240.3867,0.8637577,1.2273886
6241.876,0.6365104,1.2142794
6243.365,0.8494317,1.1565048
6244.8545,1.086501,1.1830227
6246.3438,0.5011849,1.1990596
6247.833,1.1826417,1.1964629
6249.3223,1.3477831,1.1513951
6250.8115,1.7779151,1.1989748
6252.3003,1.0258902,1.1577469
6253.7896,1.1838387,1.2287159
6255.279,1.5608195,1.1153569
6256.768,0.596858,1.135717
6258.2573,0.7874079,1.2006729
6259.7466,0.5050933,1.217814
6261.236,-0.00029104133,1.2675278
6262.725,0.4433308,1.2034473
6264.2144,0.43129912,1.2695771
6265.7036,1.6574173,1.2936887
6267.193,2.2610674,1.197267
6268.682,1.7165916,1.2479095
6270.1714,2.0900764,1.2449592
6271.66,1.4779776,1.1870974
6273.1494,-0.02927126,1.2243516
6274.6387,0.5463092,1.1485956
6276.128,1.5960007,1.2538882
6277.617,1.1871713,1.2828102
6279.1064,0.32051003,1.089414
6280.5957,1.128856,1.2099326
6282.085,0.70707685,1.2327516
6283.574,1.0467427,1.216955
6285.0635,0.6878128,1.244538
6286.5527,0.8469604,1.2236135
6288.042,1.5317781,1.1753285
6289.5312,0.6069405,1.188327
6291.02,0.11375677,1.2198204
6292.5093,0.5629807,1.1848109
6293.9985,1.1839579,1.1757408
6295.488,1.3785751,1.1988087
6296.977,1.1992043,1.1882988
6298.4663,0.60904425,1.1672289
6299.9556,2.0839756,1.259897
6301.445,6.2393794,1.1633701
6302.934,4.908349,1.1836934
6304.4233,0.7225126,1.2111007
6305.9126,0.23835461,1.3122175
6307.402,1.1060169,1.2631985
6308.8906,0.6169157,1.1979467
6310.38,0.6372134,1.162028
6311.869,0.9623402,1.1505624
6313.3584,1.5865148,1.2521126
6314.8477,1.3124324,1.2209674
6316.337,0.37298256,1.2119726
6317.826,1.1363165,1.2352787
6319.3154,1.6171287,1.21168
6320.8047,1.1605374,1.1873087
6322.294,1.4582902,1.12691
6323.783,1.0966032,1.1518683
6325.2725,1.1150725,1.1704279
6326.7617,1.2017628,1.2135998
6328.2505,0.5701079,1.2126956
6329.7397,0.49734154,1.2628547
6331.229,1.8249801,1.280487
6332.7183,2.3259828,1.2704756
6334.2075,1.0708491,1.1511769
6335.697,1.2170218,0.9873569
6337.186,1.1064893,1.1622047
6338.6753,0.7404628,1.2468069
6340.1646,0.88460016,1.2081772
6341.654,0.44799298,1.1932397
6343.143,1.0704184,1.1535157
6344.6323,1.2064395,1.1554656
6346.1216,1.3728981,1.1806388
6347.6104,1.289277,1.1159991
6349.0996,1.0983317,1.1715022
6350.589,1.4958892,1.2244494
6352.078,1.199079,1.2819345
6353.5674,1.7165849,1.3255694
6355.0566,0.39950594,1.2766044
6356.546,0.2590895,1.2794057
6358.035,1.8020031,1.2782878
6359.5244,1.6027187,1.2188349
6361.0137,1.4110364,1.134552
6362.503,0.59212095,1.1271546
6363.992,3.4470801,1.23392
6365.4814,4.519029,1.2548958
6366.97,1.6879016,1.233805
6368.4595,0.56777346,1.238494
6369.9487,1.2208154,1.270319
6371.438,0.6962764,1.186199
6372.9272,0.05533288,1.1536484
6374.4165,0.95751333,1.275853
6375.906,1.6382668,1.2427039
6377.395,0.9536664,1.1679769
6378.8843,0.9069329,1.2380013
6380.3735,1.1048514,1.1785597
6381.863,0.86543334,1.147776
6383.352,0.6792328,1.1147106
6384.8413,0.47714368,1.2953281
6386.33,0.40055534,1.2642641
6387.8193,0.74336517,1.2643231
6389.3086,0.975678,1.208589
6390.798,1.1447303,1.3072336
6392.287,1.5772262,1.2777567
6393.7764,1.7068489,1.2613492
6395.2656,1.469669,1.1805385
6396.755,0.89023066,1.172865
6398.244,0.55378807,1.2069498
6399.7334,0.8908486,1.0902393
6401.2227,1.1776696,1.2117804
6402.712,1.0249617,1.202301
6404.201,1.200143,1.1641343
6405.69,1.706559,1.2914656
6407.179,1.5568004,1.208358
6408.6685,1.1718825,1.2525308
6410.1577,1.4298192,1.2059639
6411.647,1.4497745,1.1956456
6413.136,2.00003,1.2387538
6414.6255,1.3058094,1.206697
6416.1147,0.61283106,1.2988875
6417.604,0.9671315,1.24417
6419.0933,1.4417806,1.2352089
6420.5825,2.0633357,1.3334422
6422.072,1.584895,1.2255061
6423.561,1.6542438,1.2668313
6425.05,1.5360475,1.2899706
6426.539,1.1812881,1.2703102
6428.0283,1.7767509,1.2586359
6429.5176,2.327528,1.2486784
6431.007,1.1259595,1.211892
6432.496,0.8721996,1.2466428
6433.9854,0.9229783,1.2895507
6435.4746,1.1606991,1.2569027
6436.964,1.7938101,1.2749614
6438.453,0.83141816,1.2311081
6439.9424,0.7938396,1.2176025
6441.4316,0.19256066,1.3250339
6442.9204,0.25510305,1.3164713
6444.4097,0.84246796,1.3492357
6445.899,0.9654448,1.2583122
6447.388,1.7013426,1.2226118
6448.8774,1.160812,1.2878495
6450.3667,1.2784098,1.2961899
6451.856,0.66571856,1.2653732
6453.345,0.61599755,1.2882739
6454.8345,2.1116023,1.3235264
6456.3237,1.3959146,1.28294
6457.813,1.7074691,1.3304644
6459.3022,1.1359775,1.2657883
6460.7915,0.6652346,1.2982081
6462.2803,1.1156147,1.389017
6463.7695,1.6005539,1.2489421
6465.259,1.4479804,1.2437485
6466.748,2.0016937,1.340734
6468.2373,0.7706126,1.2496815
6469.7266,0.82174426,1.2375555
6471.216,1.7002032,1.3411648
6472.705,1.1503593,1.327225
6474.1943,1.1807755,1.3743458
6475.6836,1.3050315,1.3189152
6477.173,1.1907501,1.3101107
6478.662,0.9908835,1.2823501
6480.1514,1.0379152,1.2193444
6481.64,1.044329,1.190227
6483.1294,0.394554,1.2153362
6484.6187,1.2405618,1.3173988
6486.108,1.196726,1.2994049
6487.597,1.4929843,1.3624728
6489.0864,1.8089402,1.3465216
6490.5757,1.0735211,1.293378
6492.065,1.1010649,1.2287768
6493.554,1.3181853,1.2198584
6495.0435,1.0523174,1.3098998
6496.5327,1.3185307,1.2668203
6498.022,1.2301235,1.3309098
6499.511,0.24734215,1.3928974
6501.0,0.8047837,1.3368325
6502.4893,0.6102344,1.3007118
6503.9785,1.1430655,1.267256
6505.468,1.1279219,1.2390141
6506.957,0.6007353,1.2473414
6508.4463,0.85202354,1.2907766
6509.9355,0.83759785,1.3523126
6511.425,0.6904758,1.2749943
6512.914,1.3109918,1.37166
6514.4033,1.7207078,1.4018123
6515.8926,1.6052254,1.2900891
6517.382,1.4461873,1.3610533
6518.871,0.92016906,1.3410103
6520.36,1.0256966,1.313807
6521.849,1.5125406,1.2577752
6523.3384,1.1984457,1.2817327
6524.8276,0.75475067,1.3024964
6526.317,1.166276,1.3633796
6527.806,1.0143169,1.400926
6529.2954,0.89165866,1.3509358
6530.7847,1.1749326,1.2874168
6532.274,0.97727865,1.3728639
6533.763,0.6451873,1.2751194
6535.2524,0.9595746,1.3629477
6536.7417,0.8691422,1.3988656
6538.231,0.8724424,1.3568016
6539.7197,1.0568643,1.3434837
6541.209,1.0059906,1.3446106
6542.698,1.2547314,1.4186609
6544.1875,1.9563968,1.3294305
6545.677,1.9840297,1.3837329
6547.166,1.8751334,1.4317031
6548.6553,1.4824558,1.3080499
6550.1445,0.81165546,1.4111962
6551.634,0.9601091,1.3460044
6553.123,1.4972354,1.4043918
6554.6123,1.8996947,1.4163215
6556.1016,1.5727398,1.4239613
6557.5903,0.97632295,1.4750963
6559.0796,1.1121563,1.3362005
6560.569,1.3063074,1.4046195
6562.058,1.372296,1.3850392
6563.5474,1.1825581,1.4290904
6565.0366,0.92063856,1.2909284
6566.526,1.170218,1.338664
6568.015,1.3478436,1.3257008
6569.5044,1.3020456,1.2635689
6570.9937,1.6850145,1.3633384
6572.483,1.7622179,1.2896976
6573.972,0.9725856,1.2594056
6575.4614,1.3822511,1.3237474
6576.95,1.3599292,1.3867688
6578.4395,0.5792045,1.3970927
6579.9287,0.20302576,1.4045689
6581.418,1.0355276,1.3584921
6582.907,1.8314075,1.4018862
6584.3965,0.8462736,1.3754547
6585.8857,0.7782277,1.2371178
6587.375,1.3580309,1.3380309
6588.8643,1.1712171,1.2789949
6590.3535,0.5800881,1.3041654
6591.843,1.5654094,1.2890733
6593.332,1.6412469,1.3517404
6594.8213,1.5849444,1.2391595
6596.31,1.5033164,1.2757849
6597.7993,1.2619774,1.3029485
6599.2886,0.7749447,1.3115518
6600.778,0.30833212,1.3686669
6602.267,1.2670081,1.2834352
6603.7563,1.7174529,1.2845504
6605.2456,1.2078294,1.3136426
6606.735,1.1758823,1.2985471
6608.224,1.7472717,1.2401273
6609.7134,0.6048157,1.3825575
6611.2026,0.9304089,1.4048386
6612.692,1.2014924,1.3481563
6614.181,1.6193439,1.199754
6615.67,1.7191325,1.3057594
6617.159,0.8804441,1.2436624
6618.6484,0.8572334,1.2821052
6620.1377,1.141181,1.2322224
6621.627,1.2737881,1.2383575
6623.116,1.5186259,1.2348031
6624.6055,1.5820253,1.2343957
6626.0947,1.1143357,1.2952367
6627.584,0.92294294,1.2980144
6629.073,1.3005055,1.3308151
6630.5625,1.313268,1.2425255
6632.052,1.0820035,1.2571189
6633.541,1.4879704,1.293941
6635.03,2.1348825,1.2246865
6636.519,1.8884584,1.2654735
6638.0083,1.3042896,1.2847992
6639.4976,1.2700869,1.3383864
6640.987,0.9447172,1.2845397
6642.476,1.2148856,1.2824618
6643.9653,1.8374729,1.4106653
6645.4546,2.3404016,1.3555876
6646.944,2.550145,1.304696
6648.433,1.6273797,1.3060297
6649.9224,1.9151275,1.3234055
6651.4116,1.5206764,1.3260121
6652.901,0.60795146,1.2590061
6654.3896,0.58014613,1.2136729
6655.879,0.86611944,1.2025242
6657.368,1.5198878,1.2161155
6658.8574,0.7601699,1.2828565
6660.3467,1.0551554,1.2890602
6661.836,1.8856231,1.2818193
6663.325,1.5584376,1.3063345
6664.8145,1.2767694,1.2734003
6666.3037,1.2145336,1.2502254
6667.793,2.133657,1.2803017
6669.282,2.0678918,1.2838106
6670.7715,1.2277426,1.2883205
6672.2607,1.1548097,1.3125747
6673.7495,1.2281678,1.2104628
6675.239,1.5120821,1.4177788
6676.728,1.138947,1.2704213
6678.2173,0.650211,1.1891832
6679.7065,0.82753295,1.2187868
6681.196,1.2082381,1.2698752
6682.685,1.1709837,1.3410206
6684.1743,0.8556613,1.2702476
6685.6636,1.1430554,1.30527
6687.153,1.826663,1.2942175
6688.642,1.7951978,1.2513177
6690.1313,1.4202158,1.2877157
6691.62,1.1698601,1.2632215
6693.1094,0.9419208,1.2553635
6694.5986,1.1687299,1.28319
6696.088,1.15486,1.141373
6697.577,0.7296573,1.2637486
6699.0664,0.8816849,1.2169935
6700.5557,1.4031645,1.3226864
6702.045,0.32903874,1.2311023
6703.534,0.72401816,1.2206006
6705.0234,0.9044758,1.1934761
6706.5127,1.3303227,1.2463936
6708.002,1.339616,1.2549063
6709.491,0.6849593,1.2784564
6710.98,1.2734585,1.302733
6712.469,0.9954925,1.2769195
6713.9585,0.8790739,1.235924
6715.4478,1.2761835,1.2621863
6716.937,1.710708,1.2243516
6718.4263,1.7080064,1.2672863
6719.9155,1.3888698,1.3109063
6721.405,1.3780881,1.3078474
6722.894,1.2826006,1.1952978
6724.3833,1.1722281,1.2223543
6725.8726,1.0878562,1.2654793
6727.362,0.65971833,1.2669094
6728.851,0.89860183,1.3362696
6730.34,1.6925659,1.2518914
6731.829,1.4655836,1.2612517
6733.3184,1.4027307,1.3060141
6734.8076,1.5231137,1.2209563
6736.297,1.2532375,1.2450929
6737.786,0.75330156,1.2781552
6739.2754,0.9340474,1.279438
6740.7646,1.1689596,1.2353021
6742.254,1.3031625,1.2184315
6743.743,1.3436209,1.1671321
6745.2324,1.4047894,1.2710477
6746.7217,1.3723531,1.359661
6748.211,0.93033797,1.3468604
6749.6997,0.92820185,1.3640558
6751.189,1.317384,1.2510164
6752.678,1.5164306,1.216206
6754.1675,1.0685731,1.2960883
6755.6567,0.49968854,1.2665164
6757.146,1.0469764,1.2970135
6758.6353,1.0385126,1.3675705
6760.1245,1.0700734,1.2831544
6761.614,1.175744,1.241153
6763.103,0.90961087,1.3178163
6764.5923,1.3659637,1.2414689
6766.0815,1.8442272,1.2740248
6767.571,1.1864892,1.2459166
6769.0596,1.0481411,1.2569052
6770.549,1.2959925,1.217502
6772.038,1.5082899,1.1817577
6773.5273,1.3494326,1.2823213
6775.0166,1.158978,1.2266731
6776.506,1.5978551,1.2430291
6777.995,0.43300864,1.2165914
6779.4844,1.0852896,1.2649432
6780.9736,1.2410195,1.2538126
6782.463,0.9128864,1.3572266
6783.952,1.3099896,1.3361115
6785.4414,1.0255051,1.2755302
6786.9307,0.9133411,1.3781587
6788.4194,1.2576785,1.3397216
6789.9087,1.2987839,1.2254432
6791.398,0.9230081,1.2204102
6792.887,0.9214146,1.241187
6794.3765,1.4942647,1.2477081
6795.8657,1.2035561,1.3487377
6797.355,0.68711066,1.2912412
6798.844,1.2118443,1.2293608
6800.3335,1.0629184,1.3042209
6801.8228,0.7865529,1.2841358
6803.312,1.0250704,1.2822989
6804.8013,0.42304575,1.2621522
6806.2905,1.2674943,1.2459906
6807.7793,1.4878131,1.2676514
6809.2686,1.291146,1.2814972
6810.758,1.0775084,1.2788627
6812.247,0.781249,1.3334632
6813.7363,0.76377577,1.2338763
6815.2256,1.1480194,1.2912062
6816.715,1.2896177,1.3010621
6818.204,1.0105193,1.3432413
6819.6934,0.90401447,1.2465613
6821.1826,1.1970683,1.2078502
6822.672,0.94176745,1.2832283
6824.161,1.0144709,1.3626282
6825.65,1.5056765,1.3760253
6827.139,1.5245502,1.3827255
6828.6284,1.2120048,1.4068607
6830.1177,0.31151596,1.3640037
6831.607,0.04246609,1.312746
6833.096,2.1050458,1.3106133
6834.5854,2.3549306,1.2798401
6836.0747,2.7768755,1.2551134
6837.564,1.6893506,1.327508
6839.053,0.38766646,1.4053817
6840.5425,1.1615963,1.369097
6842.0317,1.2359476,1.2949196
6843.521,0.96558744,1.33651
6845.01,0.86746114,1.3815216
6846.499,1.0536944,1.3569192
6847.9883,1.3629565,1.2287762
6849.4775,1.51125,1.2953651
6850.967,1.3639295,1.3344364
6852.456,1.4969789,1.2821727
6853.9453,1.633516,1.233962
6855.4346,1.1100879,1.2591786
6856.924,0.6220929,1.391389
6858.413,0.60961235,1.3710207
6859.9023,0.99302626,1.3254323
6861.3916,1.4961408,1.2702315
6862.881,1.1923094,1.2971988
6864.3696,0.8445634,1.2317297
6865.859,1.513531,1.2917361
6867.348,1.8617871,1.2680889
6868.8374,1.1239644,1.2757437
6870.3267,1.3962203,1.2911305
6871.816,0.927169,1.2408103
6873.305,1.1139678,1.3297205
6874.7944,1.5649891,1.3612967
6876.2837,1.5550497,1.3787155
6877.773,1.4633983,1.3895413
6879.262,1.4402214,1.3889085
6880.7515,1.1713552,1.2378659
6882.2407,1.0741762,1.1835165
6883.7295,1.5377234,1.2716843
6885.2188,1.5511202,1.2680907
6886.708,1.3543499,1.3372797
6888.1973,1.705281,1.2621181
6889.6865,1.4678406,1.2246345
6891.176,0.44952896,1.257734
6892.665,0.47540426,1.3739846
6894.1543,0.9006829,1.428662
6895.6436,1.2276324,1.3638482
6897.133,1.4700809,1.3157665
6898.622,1.4133767,1.2965484
6900.1113,1.028077,1.2769754
6901.6006,0.9220671,1.3160295
6903.0894,1.21036,1.3444108
6904.5786,1.4339697,1.245628
6906.068,1.4893354,1.2487389
6907.557,1.481055,1.3626213
6909.0464,1.2603226,1.2771275
6910.5356,0.7921778,1.2332646
6912.025,0.72687393,1.3024497
6913.514,0.9835361,1.3040376
6915.0034,1.2695025,1.2240167
6916.4927,1.305924,1.2531264
6917.982,0.9886622,1.2453038
6919.471,1.3311459,1.3208827
6920.9604,1.0175971,1.2707357
6922.449,0.63209337,1.2981417
6923.9385,0.94265205,1.3644257
6925.4277,1.559493,1.3059136
6926.917,1.9091177,1.3450019
6928.4062,1.9141582,1.3150668
6929.8955,1.5404615,1.3418472
6931.385,0.8787809,1.3267698
6932.874,0.67996424,1.2541434
6934.3633,1.105715,1.267355
6935.8525,1.4567553,1.3229539
6937.342,0.98958033,1.3380289
6938.831,0.7820308,1.3252598
6940.3203,0.8560051,1.3228918
6941.809,1.1349952,1.3089614
6943.2983,1.4168167,1.3067852
6944.7876,1.3346089,1.1851926
6946.277,0.7369233,1.3180537
6947.766,0.6804392,1.3248837
6949.2554,1.0368245,1.2979299
6950.7446,0.9308958,1.2251791
6952.234,1.1970959,1.303971
6953.723,1.5416366,1.3304898
6955.2124,1.3147734,1.3464459
6956.7017,1.7028174,1.3011479
6958.191,0.70509326,1.2583908
6959.6797,1.1341337,1.3284512
6961.169,1.3219646,1.3612537
6962.658,0.97069114,1.3761971
6964.1475,1.0066588,1.308397
6965.6367,0.9726243,1.4020699
6967.126,0.7986004,1.2914766
6968.615,0.8095848,1.3005769
6970.1045,1.1861125,1.3350316
6971.5938,1.6731157,1.2812034
6973.083,1.6984851,1.3450474
6974.5723,1.2270046,1.3305051
6976.0615,1.1648834,1.350231
6977.551,1.2465512,1.2884957
6979.0396,0.9419921,1.2965894
6980.529,1.0561293,1.2624117
6982.018,1.5502921,1.2582486
6983.5073,1.719042,1.3069463
6984.9966,1.4430344,1.353173
6986.486,1.377925,1.2716992
6987.975,1.281516,1.3417854
6989.4644,1.270422,1.35213
6990.9536,1.6119514,1.2512815
6992.443,1.7806691,1.2692305
6993.932,1.5072801,1.241681
6995.4214,1.5223159,1.2741379
6996.9106,0.97549707,1.2394822
6998.3994,0.81441116,1.1525149
6999.8887,1.2206501,1.2963855
7001.378,1.817235,1.2342417
7002.867,1.958002,1.2761753
7004.3564,1.08659,1.3296416
7005.8457,0.9774456,1.3340967
7007.335,1.2976048,1.4001104
7008.824,1.1793472,1.4013096
7010.3135,0.7238221,1.3166797
7011.8027,0.53833836,1.3335972
7013.292,1.0176778,1.3547143
7014.7812,1.6288978,1.299556
7016.2705,0.7975931,1.3370281
7017.7593,0.9352017,1.3362323
7019.2485,1.2690216,1.3566667
7020.738,1.5049657,1.2668992
7022.227,1.8667736,1.3446505
7023.7163,1.3292391,1.3364605
7025.2056,1.0999361,1.3444722
7026.695,1.1976358,1.3206418
7028.184,1.227456,1.277462
7029.6733,1.2167076,1.3374407
7031.1626,1.2052705,1.3114331
7032.652,1.258287,1.3501502
7034.141,1.3920981,1.2554022
7035.6304,0.40613508,1.2962883
7037.119,1.2035506,1.4067091
7038.6084,1.4541655,1.2960366
7040.0977,0.82252926,1.3214791
7041.587,0.84309685,1.3222184
7043.076,1.2502149,1.2744325
7044.5654,1.0890409,1.273905
7046.0547,1.0954702,1.2462878
7047.544,1.5933541,1.3157063
7049.033,1.6480824,1.2760965
7050.5225,1.160811,1.2699102
7052.0117,0.86990786,1.2958627
7053.501,0.8225307,1.3772588
7054.99,0.9828364,1.3184465
7056.479,1.1043938,1.2883061
7057.9683,1.3012902,1.3408016
7059.4575,1.6617935,1.3201594
7060.947,1.9163984,1.3316951
7062.436,1.5815407,1.3277045
7063.9253,1.285633,1.2479047
7065.4146,1.3861878,1.296207
7066.904,1.3242279,1.2838655
7068.393,0.90489715,1.2147188
7069.8823,0.6184839,1.2460821
7071.3716,0.9114288,1.2841582
7072.861,1.0913393,1.3030194
7074.35,1.7362357,1.2536027
7075.839,1.4606144,1.2163029
7077.328,1.4580156,1.3587692
7078.8174,1.8241509,1.3722539
7080.3066,1.6100982,1.4029475
7081.796,0.9829926,1.325628
7083.285,0.63000464,1.3365513
7084.7744,0.7335784,1.3000174
7086.2637,1.2244654,1.264431
7087.753,1.120387,1.2438724
7089.242,0.85626125,1.2702769
7090.7314,1.3838634,1.2944994
7092.2207,0.7362672,1.2667902
7093.7095,0.9989272,1.2555877
7095.1987,0.87734985,1.2654912
7096.688,0.7321051,1.3027457
7098.1772,1.0722706,1.3565074
7099.6665,1.4138622,1.3524574
7101.156,1.1644332,1.2198417
7102.645,0.8421356,1.1929082
7104.1343,1.3028678,1.3123494
7105.6235,1.1799066,1.3096772
7107.113,1.1787708,1.2750087
7108.602,1.5544538,1.2883115
7110.0913,1.6038278,1.3549106
7111.5806,1.2739832,1.3964574
7113.0693,0.83770293,1.257884
7114.5586,1.0179995,1.3190962
7116.048,1.2597378,1.3128947
7117.537,0.710523,1.3352486
7119.0264,0.2670991,1.4065558
7120.5156,1.1056921,1.285837
7122.005,1.3800627,1.3046708
7123.494,1.3527472,1.322482
7124.9834,1.4819877,1.2128863
7126.4727,1.1577139,1.232978
7127.962,0.79555196,1.2887073
7129.451,1.034129,1.2900184
7130.9404,1.1913384,1.3396337
7132.429,1.0786664,1.3269285
7133.9185,1.051303,1.3248695
7135.4077,0.8439761,1.2436492
7136.897,0.96237403,1.2470227
7138.386,1.447324,1.2721341
7139.8755,1.6054721,1.300929
7141.3647,1.5994349,1.3677998
7142.854,1.5050879,1.2011194
7144.3433,1.5453362,1.2189188
7145.8325,1.5662946,1.3548294
7147.322,1.4926586,1.3120836
7148.811,1.4392458,1.3142616
7150.3003,1.3389173,1.2984576
7151.789,0.9208867,1.3634086
7153.2783,0.81021047,1.3440993
7154.7676,0.9287492,1.3052099
7156.257,0.8544486,1.269201
7157.746,1.037286,1.3277957
7159.2354,1.5593816,1.3105077
7160.7246,1.17694,1.3340575
7162.214,0.7979026,1.2281276
7163.703,0.77847683,1.2622505
7165.1924,0.6754116,1.2505072
7166.6816,1.0497675,1.3246309
7168.171,1.7633951,1.3632934
7169.66,1.6264018,1.3200577
7171.149,0.79164493,1.2453022
7172.638,1.2425803,1.2025145
7174.1274,1.5791881,1.2876741
7175.6167,1.7056869,1.2951357
7177.106,1.6957167,1.2961433
7178.595,1.4345735,1.2883482
7180.0845,1.1443704,1.138409
7181.5737,1.2388312,1.1821784
7183.063,1.1384789,1.3511409
7184.5522,0.99684495,1.2284482
7186.0415,0.77833676,1.2691529
7187.531,0.6286307,1.2345263
7189.02,0.62259936,1.230521
7190.509,0.46717307,1.2757341
7191.998,0.5931965,1.2719355
7193.4873,0.8925538,1.233373
7194.9766,0.9147746,1.19579
7196.466,0.7733527,1.3138294
7197.955,0.853538,1.2459934
7199.4443,1.1473631,1.2360227
7200.9336,0.66261584,1.295975
7202.423,0.7052551,1.3400918
7203.912,0.56285405,1.2734649
7205.4014,0.66858715,1.3082519
7206.8906,1.034745,1.3015319
7208.38,1.1076522,1.2605088
7209.8687,0.8604994,1.2679617
7211.358,1.0460371,1.2336547
7212.847,1.2986301,1.2256875
7214.3364,1.6278667,1.2712033
7215.8257,1.7260317,1.2820559
7217.315,1.526321,1.2288153
7218.804,1.2265277,1.2364557
