x,y_test,y_predicted
5993.1763,1.3744291,0.97410834
5994.6655,1.2266506,0.97568065
5996.155,1.1079684,0.962702
5997.644,1.1149092,0.6261059
5999.1333,1.400045,0.49008328
6000.6226,1.2102563,0.8249713
6002.112,1.2319711,0.7344156
6003.6006,1.1381267,0.8650356
6005.09,1.2213961,0.9854804
6006.579,1.1292161,0.5381867
6008.0684,0.9532021,0.31863773
6009.5576,1.1101265,0.7085165
6011.047,1.1002752,0.6224215
6012.536,1.2127874,0.47909838
6014.0254,1.3426378,0.53054345
6015.5146,1.4899887,0.894464
6017.004,1.2333906,0.37642732
6018.493,1.1267357,0.74783623
6019.9824,1.4646075,0.66268927
6021.4717,1.2973344,0.83914965
6022.9604,1.0664159,0.9508654
6024.4497,1.3759977,0.84288144
6025.939,1.1437927,0.8113589
6027.428,1.2510288,0.7557673
6028.9175,1.2521497,1.1197929
6030.4067,1.1034918,0.7825924
6031.896,1.0186557,0.49730593
6033.3853,0.9970957,0.8021032
6034.8745,1.3504558,0.7995073
6036.364,1.295324,0.9061236
6037.853,1.0900433,0.8180976
6039.3423,1.0647544,0.74342614
6040.831,0.5650083,0.87265116
6042.3203,0.9560733,0.8033071
6043.8096,1.3434525,0.6362584
6045.299,1.2572621,0.51158255
6046.788,1.1264204,0.46350962
6048.2773,1.3356761,0.8441205
6049.7666,1.5110433,1.0252236
6051.256,1.2974874,0.83706295
6052.745,1.1502285,0.6969379
6054.2344,1.1495336,0.60610247
6055.7236,1.1341133,0.6922067
6057.213,0.9855858,0.60850644
6058.702,0.92327476,0.6782724
6060.191,0.36390853,1.1112027
6061.68,0.26301068,1.2164003
6063.1694,0.50396323,0.8275696
6064.6587,0.6763757,0.7594142
6066.148,1.0636766,1.1824822
6067.637,1.4109286,0.8039238
6069.1265,1.2462025,0.58663255
6070.6157,1.2562877,0.8692386
6072.105,1.2810465,0.8051243
6073.594,1.1431956,0.4987213
6075.0835,1.0979775,0.7245208
6076.5728,1.1288508,0.56152564
6078.062,1.1387902,0.39421952
6079.551,1.2457039,0.5498172
6081.04,1.3000692,0.52303255
6082.5293,1.1937656,0.43652332
6084.0186,1.290595,0.83876705
6085.508,0.9725323,0.3856414
6086.997,1.0322773,0.55697995
6088.4863,1.2583823,0.34836218
6089.9756,1.332822,0.72964257
6091.465,1.2872487,0.7787915
6092.954,1.249881,1.0589826
6094.4434,1.3740634,0.6312563
6095.9326,1.0291362,0.5927109
6097.422,1.0994979,0.6030079
6098.9106,1.3438421,0.7069885
6100.4,1.3260106,0.6206699
6101.889,1.3303144,0.9404696
6103.3784,1.3727014,0.5132376
6104.8677,1.2198609,0.3249807
6106.357,1.0934474,0.5090838
6107.846,1.3266205,0.45070428
6109.3354,1.1185455,0.63593256
6110.8247,1.4239982,0.57655615
6112.314,1.3166845,0.7260159
6113.803,1.1685294,0.8237993
6115.2925,1.1430279,1.0280108
6116.7817,1.1832992,0.4838801
6118.2705,1.3581867,0.39795086
6119.76,0.91336626,0.54592943
6121.249,0.84528464,0.34879455
6122.7383,0.9837555,0.33319193
6124.2275,1.2910211,0.5118079
6125.717,1.3230103,0.66135794
6127.206,1.1798967,1.1603143
6128.6953,1.1717687,0.85062057
6130.1846,1.2434167,0.8645948
6131.674,1.3856883,1.0890377
6133.163,1.3397133,0.8474766
6134.6523,1.035558,0.5465137
6136.1416,1.2353905,0.6183824
6137.6304,1.2729146,0.4939458
6139.1196,1.286451,0.46401352
6140.609,1.4112967,0.28621942
6142.098,1.3508142,0.50062793
6143.5874,1.1202395,0.2534097
6145.0767,0.927476,0.72355664
6146.566,1.148763,0.77130693
6148.055,1.2636474,1.1645734
6149.5444,1.3665537,1.1114058
6151.0337,1.3320386,0.80679584
6152.523,1.1444706,0.4149176
6154.012,1.211686,0.5309124
6155.5015,1.2654397,0.8504705
6156.99,1.199996,0.71393704
6158.4795,1.1718521,0.5700974
6159.9688,1.2698724,0.92433053
6161.458,1.0175024,0.79345083
6162.9473,1.0316867,0.58020514
6164.4365,1.0941932,0.36453792
6165.926,1.0807266,0.4392773
6167.415,1.4329225,0.26768127
6168.9043,1.4200977,0.71787053
6170.3936,1.6278964,0.48244357
6171.883,1.2608347,0.35426295
6173.372,1.0249724,0.3318435
6174.861,1.2697381,0.5136638
6176.35,1.4978465,0.56600887
6177.8394,1.3603632,0.9811026
6179.3286,1.1021008,0.754897
6180.818,1.2000561,0.6340938
6182.307,1.4861064,0.8061558
6183.7964,1.4662626,0.8791027
6185.2856,1.3210429,0.43356743
6186.775,1.3737491,0.46980065
6188.264,1.5196155,0.54879785
6189.7534,1.5039754,0.56086195
6191.2427,1.2745757,0.72998965
6192.732,1.0829875,0.6092692
6194.2207,0.98344326,0.61486477
6195.71,1.2073976,0.5355995
6197.199,1.3054965,0.5274163
6198.6885,1.1450801,0.5146221
6200.1777,1.0680887,0.53276205
6201.667,1.2830244,0.8581294
6203.1562,1.3594043,0.487904
6204.6455,1.099062,0.35222277
6206.135,1.0155845,0.32094073
6207.624,1.1312329,0.6243821
6209.1133,1.232352,0.7698132
6210.6025,1.2485106,0.91399646
6212.092,1.2776865,0.7157139
6213.5806,1.3223143,1.177356
6215.07,1.2669528,0.7603016
6216.559,1.0980532,0.7527857
6218.0483,1.0924673,0.6366716
6219.5376,1.1301203,0.35542786
6221.027,1.1242634,0.8455713
6222.516,1.2008038,0.41766587
6224.0054,1.3016062,0.46456194
6225.4946,1.3945622,1.0470177
6226.984,1.4471422,0.96362615
6228.473,1.1906135,0.7108781
6229.9624,1.1040738,0.7769564
6231.4517,1.2518458,0.5939223
6232.9404,1.3681636,0.5006584
6234.4297,1.2315155,0.6563868
6235.919,1.0311085,0.36552054
6237.408,1.4708421,0.38323992
6238.8975,1.4265703,0.7438985
6240.3867,1.2258166,1.1557518
6241.876,1.349535,0.87347627
6243.365,1.3718424,0.8342159
6244.8545,1.1818695,0.9012933
6246.3438,1.4062275,0.6604078
6247.833,1.0109898,0.66902196
6249.3223,1.3367933,0.8867992
6250.8115,1.4337734,0.80147433
6252.3003,1.335402,0.7797384
6253.7896,1.2807038,0.48952976
6255.279,1.188459,0.6497968
6256.768,1.3963807,0.68648976
6258.2573,1.3638564,0.50673705
6259.7466,1.2753406,0.55508506
6261.236,1.3535882,0.4713546
6262.725,1.2995249,1.2086456
6264.2144,0.9640249,0.798243
6265.7036,1.055794,0.9725808
6267.193,1.2945249,0.6512724
6268.682,1.1279044,0.89271283
6270.1714,1.1272494,0.6445696
6271.66,1.2885562,0.62521136
6273.1494,1.2042705,0.024411932
6274.6387,1.1109627,0.42252138
6276.128,1.1771842,0.701944
6277.617,1.177104,0.9840844
6279.1064,0.990675,1.3320254
6280.5957,1.2991512,0.94275045
6282.085,1.2631944,0.43486452
6283.574,1.2674917,0.6752419
6285.0635,1.1629627,0.72176045
6286.5527,1.0404443,0.6194458
6288.042,1.1854323,0.6912919
6289.5312,1.2504039,0.9687046
6291.02,1.3329276,1.1637127
6292.5093,1.0290307,1.0643559
6293.9985,1.08199,0.7835181
6295.488,1.3088051,0.7681565
6296.977,1.0720758,0.61819273
6298.4663,1.0690767,0.70514435
6299.9556,1.2770821,0.6575985
6301.445,0.96029544,0.4827756
6302.934,1.100505,0.81112933
6304.4233,1.4513429,0.98942685
6305.9126,1.4842219,0.61361927
6307.402,1.4800428,0.314417
6308.8906,1.4347771,0.54859555
6310.38,1.3481123,0.54089373
6311.869,1.2398561,0.7079269
6313.3584,1.2266502,0.8390865
6314.8477,1.2339953,0.8186326
6316.337,1.0929914,0.7328408
6317.826,1.0876621,0.7514081
6319.3154,1.2106516,0.79311657
6320.8047,1.2897495,0.6108556
6322.294,1.4211614,0.948317
6323.783,1.1578062,1.0251207
6325.2725,1.1963986,0.5125004
6326.7617,1.2122889,0.43048403
6328.2505,1.2135283,0.69668686
6329.7397,1.3568451,0.980083
6331.229,1.275467,0.7634325
6332.7183,1.2791945,0.6617031
6334.2075,1.556703,0.594954
6335.697,1.5355378,1.013165
6337.186,1.364985,1.1969755
6338.6753,1.422674,0.873749
6340.1646,1.5358815,0.5175648
6341.654,1.260739,0.6003441
6343.143,1.2979801,1.2088126
6344.6323,1.3312584,0.8587574
6346.1216,1.3288422,0.71203923
6347.6104,1.3004897,1.3164705
6349.0996,1.2255605,1.0935752
6350.589,1.3310522,0.7582034
6352.078,1.2981248,0.9355651
6353.5674,1.3160998,0.88201773
6355.0566,1.309073,0.842661
6356.546,1.1687349,0.74125075
6358.035,1.0720298,0.9447088
6359.5244,1.2304289,0.7905392
6361.0137,1.3299356,0.6861919
6362.503,1.2890146,0.96275467
6363.992,1.098569,0.64363486
6365.4814,1.1201203,0.55880934
6366.97,1.3907534,0.74628896
6368.4595,1.3508152,0.49708188
6369.9487,1.1975288,0.5727366
6371.438,1.1475756,0.62318504
6372.9272,1.2174675,0.6018133
6374.4165,1.3116388,0.62087584
6375.906,1.3671979,0.65166473
6377.395,1.405636,0.59951425
6378.8843,1.4179659,0.80361944
6380.3735,1.3448464,1.0168438
6381.863,1.2119267,0.9294819
6383.352,1.1570323,0.82031465
6384.8413,1.2115366,1.0166903
6386.33,1.2288438,0.4840444
6387.8193,1.1805154,1.1217266
6389.3086,1.209206,0.7026032
6390.798,1.3156018,0.5981562
6392.287,1.3093317,0.98934495
6393.7764,1.3750744,0.7831899
6395.2656,1.3637197,0.997798
6396.755,1.2290778,1.0137217
6398.244,1.1353707,0.75023144
6399.7334,1.078668,0.6519574
6401.2227,1.1786383,0.7966191
6402.712,1.2769245,0.72391295
6404.201,1.2766796,0.7026657
6405.69,1.2475568,0.5811939
6407.179,1.3217431,0.9212417
6408.6685,1.4189441,0.5260484
6410.1577,1.2803788,0.4926803
6411.647,1.3980143,0.9401836
6413.136,1.4472452,1.1740353
6414.6255,1.2526898,1.0735655
6416.1147,1.1392567,0.8682338
6417.604,1.2355913,0.73454183
6419.0933,1.3002753,0.62882066
6420.5825,1.326154,0.7995425
6422.072,1.3373203,0.68969727
6423.561,1.314528,0.7841913
6425.05,1.2248534,0.5943273
6426.539,1.1673964,0.6225287
6428.0283,1.280879,0.58015513
6429.5176,1.2294549,0.6658627
6431.007,1.2486022,0.6615144
6432.496,1.3096277,0.8308127
6433.9854,1.3285908,0.79654723
6435.4746,1.352548,0.7639066
6436.964,1.4030818,0.79549813
6438.453,1.3500624,0.88468033
6439.9424,1.368457,0.5829247
6441.4316,1.3948599,1.0391592
6442.9204,1.2414806,1.0187458
6444.4097,1.0478251,0.74758697
6445.899,1.1691823,0.6322445
6447.388,1.2144337,0.74066216
6448.8774,1.3057417,0.68317497
6450.3667,1.1299908,0.5490819
6451.856,1.0711485,0.8513396
6453.345,1.2761244,0.7839339
6454.8345,1.1169987,0.96991646
6456.3237,1.2024229,0.8721192
6457.813,1.2443066,0.76282597
6459.3022,1.0534825,0.8957904
6460.7915,1.0501709,0.6134651
6462.2803,1.27413,0.75608164
6463.7695,1.1129771,0.86978334
6465.259,1.0065256,0.8053334
6466.748,1.1499414,0.789385
6468.2373,1.16182,0.63425267
6469.7266,1.1105987,0.86579514
6471.216,1.3274773,0.82429093
6472.705,1.6769161,0.8222743
6474.1943,1.358055,0.86635107
6475.6836,1.4613122,0.8833084
6477.173,1.353427,0.7002352
6478.662,1.2851818,0.6172168
6480.1514,1.5540007,0.66477627
6481.64,1.4208454,1.0045618
6483.1294,1.3301483,1.0823952
6484.6187,1.223972,0.78593004
6486.108,1.3076361,0.7854605
6487.597,1.4438032,0.8023537
6489.0864,1.3933979,0.83638185
6490.5757,1.2644321,0.78187656
6492.065,1.2290515,0.8911122
6493.554,1.268446,0.9665419
6495.0435,1.252968,0.81170726
6496.5327,1.349896,0.7237603
6498.022,1.4502008,0.9140399
6499.511,1.116078,0.8404139
6501.0,1.1201429,0.4981842
6502.4893,1.3155353,0.73578894
6503.9785,1.4038925,0.8575517
6505.468,1.2162672,0.8943332
6506.957,1.0685785,0.57467294
6508.4463,1.4249913,0.96642065
6509.9355,1.21794,0.8143292
6511.425,1.2160579,0.79786307
6512.914,1.2140406,0.6236319
6514.4033,1.1473342,0.66792196
6515.8926,1.2272824,1.0787158
6517.382,1.186002,0.921736
6518.871,1.1762893,0.47955334
6520.36,1.1697891,0.6072656
6521.849,1.1763289,0.58177286
6523.3384,1.1541796,0.83719397
6524.8276,1.1262444,0.9052746
6526.317,1.2619889,0.77730894
6527.806,1.2534289,0.9671794
6529.2954,1.1610401,0.938967
6530.7847,1.1733114,0.80628645
6532.274,1.1834836,0.6872138
6533.763,1.1445524,0.6484443
6535.2524,1.2925526,1.0073905
6536.7417,1.4338645,0.81600714
6538.231,1.3245494,0.64837235
6539.7197,1.2377805,1.0274681
6541.209,1.3297837,1.0228118
6542.698,1.412593,0.7954915
6544.1875,1.3766413,1.0464123
6545.677,1.2549325,0.8273531
6547.166,1.3111138,0.7971349
6548.6553,1.4262359,0.50007594
6550.1445,1.3683466,0.35624588
6551.634,1.3225454,0.942475
6553.123,1.3121893,1.015246
6554.6123,1.1086301,0.63387024
6556.1016,0.9471118,0.5073953
6557.5903,1.1599739,0.7891681
6559.0796,1.4431487,0.80810004
6560.569,1.4815795,0.8018355
6562.058,1.4111599,0.6810027
6563.5474,1.4265369,0.87901115
6565.0366,1.3855911,0.8145444
6566.526,1.3378307,0.8075472
6568.015,1.3804392,0.49912435
6569.5044,1.2781436,0.53965867
6570.9937,1.1947194,0.67976934
6572.483,1.3581098,0.7211613
6573.972,1.3567911,0.66795385
6575.4614,1.3009075,0.90401745
6576.95,1.1958097,0.86290205
6578.4395,0.85723186,0.8125774
6579.9287,0.5944591,1.0553281
6581.418,0.8427663,0.826743
6582.907,0.98152834,0.8074809
6584.3965,1.0602783,0.767248
6585.8857,1.115264,0.64726627
6587.375,1.2190688,0.78906965
6588.8643,1.352164,0.7913318
6590.3535,1.3705385,0.6141027
6591.843,1.2931038,0.56550443
6593.332,1.2139844,0.61034065
6594.8213,1.2112205,0.6797179
6596.31,1.3145274,0.93493235
6597.7993,1.3346072,1.0573478
6599.2886,1.08128,0.7312545
6600.778,1.2288514,0.6499758
6602.267,1.1986151,0.8238225
6603.7563,0.9996484,0.9223929
6605.2456,1.0211507,0.83036256
6606.735,1.2225208,0.6384845
6608.224,1.1060692,0.6899113
6609.7134,1.2283281,0.56836236
6611.2026,1.0275806,0.67487466
6612.692,0.70057356,0.4993521
6614.181,0.4927699,0.6671227
6615.67,0.4044742,0.47253338
6617.159,0.46900162,0.6215641
6618.6484,0.82835525,0.34638816
6620.1377,1.1508578,0.62074316
6621.627,1.1904019,0.5539516
6623.116,1.2274394,0.5563768
6624.6055,1.3992921,0.8332093
6626.0947,1.2621354,0.75120735
6627.584,1.2038401,0.5529118
6629.073,1.1304003,0.56278616
6630.5625,1.0220877,0.9018145
6632.052,1.1823078,0.50396067
6633.541,1.2623138,0.4791044
6635.03,1.1347171,1.2060289
6636.519,1.1390252,0.9046054
6638.0083,1.2581581,0.7626381
6639.4976,1.2331468,0.79489696
6640.987,1.1819651,0.7108337
6642.476,1.139682,1.087604
6643.9653,1.1585997,1.0719775
6645.4546,1.2387999,0.6652888
6646.944,1.1609799,0.400609
6648.433,1.1213366,0.536504
6649.9224,1.1985404,0.5948491
6651.4116,1.2950698,0.59762836
6652.901,1.2772166,0.73779106
6654.3896,1.1749488,0.7023884
6655.879,1.2744397,0.747637
6657.368,1.3588984,0.6727788
6658.8574,1.2175447,0.6505718
6660.3467,1.2252098,0.3776075
6661.836,1.4559845,0.6710651
6663.325,1.331233,0.8856982
6664.8145,1.283644,0.8528663
6666.3037,1.1366748,0.8271758
6667.793,1.1262112,0.8196235
6669.282,1.1733838,0.84465563
6670.7715,1.1439015,0.69020116
6672.2607,1.1999779,0.78548086
6673.7495,1.1047708,0.81528187
6675.239,1.1308107,0.9795228
6676.728,1.1091741,0.8197303
6678.2173,1.0799352,1.0031117
6679.7065,1.2477835,0.96935195
6681.196,1.248394,0.6546936
6682.685,1.0898296,0.7185815
6684.1743,1.1708139,0.83472115
6685.6636,1.2963581,0.72973144
6687.153,1.2134585,0.8183618
6688.642,1.2170647,0.65659344
6690.1313,1.3738269,0.6062509
6691.62,1.238697,0.6057515
6693.1094,0.8071191,0.5558835
6694.5986,0.71489763,0.6657511
6696.088,0.8665297,0.6877893
6697.577,1.0166302,0.8141644
6699.0664,1.1420211,0.8295872
6700.5557,1.3565894,0.8264798
6702.045,1.4395492,0.8679198
6703.534,1.2269822,0.09454904
6705.0234,1.0091642,0.89500415
6706.5127,1.0602487,0.54853487
6708.002,1.1949164,0.4075946
6709.491,1.0020322,0.5036564
6710.98,1.0019397,0.81909823
6712.469,0.99278444,0.80794317
6713.9585,0.9719005,0.76665497
6715.4478,1.0801736,0.7543173
6716.937,1.2567768,0.85676306
6718.4263,1.2226181,0.86901903
6719.9155,1.2541505,0.5825038
6721.405,1.2702837,0.8261963
6722.894,1.2487155,0.84671056
6724.3833,1.2234987,0.69302624
6725.8726,1.1641849,0.5106225
6727.362,1.2221391,0.3990476
6728.851,1.3143682,0.45170444
6730.34,1.2640394,0.5108829
6731.829,1.223499,0.65142035
6733.3184,1.1561542,0.7532934
6734.8076,1.1675351,0.7733388
6736.297,1.240748,0.9933928
6737.786,1.1795582,0.828826
6739.2754,1.1381092,0.81351113
6740.7646,1.0570649,0.7428417
6742.254,1.0505643,0.7792611
6743.743,1.2595363,0.7675408
6745.2324,1.4723148,0.740484
6746.7217,1.2382028,0.68726695
6748.211,1.2913338,0.79298437
6749.6997,1.3172544,0.7570845
6751.189,1.268546,0.68703073
6752.678,1.1946784,0.7644969
6754.1675,1.1305938,0.7481545
6755.6567,1.1179047,0.8733752
6757.146,1.1902087,0.820268
6758.6353,1.202198,0.78012335
6760.1245,1.1863786,0.86251646
6761.614,1.1734552,0.69432205
6763.103,1.1308385,0.66803694
6764.5923,1.2129447,0.79109293
6766.0815,1.2886153,0.7632409
6767.571,1.2067983,0.9006471
6769.0596,1.3252689,0.81930244
6770.549,1.2943094,0.78041106
6772.038,1.2606146,0.799051
6773.5273,1.4084514,0.8017418
6775.0166,1.3615484,0.94612837
6776.506,1.1784047,0.9760802
6777.995,1.3138889,0.9955601
6779.4844,1.3234618,1.1300441
6780.9736,1.2263654,0.7500148
6782.463,1.2313756,0.539166
6783.952,1.1899621,0.54931456
6785.4414,1.3576148,0.856232
6786.9307,1.2645663,0.76267105
6788.4194,1.1854068,0.8687215
6789.9087,1.2193353,0.90668046
6791.398,1.1994917,0.8098066
6792.887,1.23696,0.92198527
6794.3765,1.2245777,0.66576886
6795.8657,1.1174027,0.9559381
6797.355,1.1598922,0.72369665
6798.844,1.3142754,0.6714769
6800.3335,1.2782409,1.0112838
6801.8228,1.1213467,1.2502308
6803.312,1.2110777,0.7888752
6804.8013,1.2162452,0.7777276
6806.2905,1.1599326,0.9883441
6807.7793,1.1635501,0.7720423
6809.2686,1.2494645,0.7623205
6810.758,1.2348565,0.6586449
6812.247,1.0108775,0.47170398
6813.7363,1.2887195,0.5504638
6815.2256,1.2357432,0.7969768
6816.715,1.1521498,1.3292288
6818.204,1.2406231,0.9896261
6819.6934,1.3310858,0.998847
6821.1826,1.3201324,0.93496037
6822.672,1.2014552,0.6481533
6824.161,1.25634,0.9664472
6825.65,1.3916104,0.7845077
6827.139,1.325616,0.84003514
6828.6284,1.2263473,0.39653903
6830.1177,1.1179236,0.4263677
6831.607,0.9580579,0.6002587
6833.096,1.3301749,0.43220347
6834.5854,1.4081924,0.97705334
6836.0747,1.2997974,0.90669596
6837.564,1.3125707,0.8148159
6839.053,1.3522764,0.95433193
6840.5425,1.0985547,0.78940815
6842.0317,1.2720844,0.7875546
6843.521,1.1208681,0.7871
6845.01,1.0802406,0.79346865
6846.499,1.202974,0.7777899
6847.9883,1.1899351,0.91054034
6849.4775,1.1802549,0.9600441
6850.967,1.1029487,0.8964735
6852.456,1.0742794,0.5669286
6853.9453,1.136294,0.5221943
6855.4346,1.1044258,0.88553196
6856.924,1.1298844,0.79736435
6858.413,1.197263,0.79532754
6859.9023,1.0189955,0.92249763
6861.3916,1.0868342,0.9341079
6862.881,1.2677716,0.7164415
6864.3696,1.1924106,0.82874554
6865.859,0.88695216,0.540491
6867.348,0.92732817,0.6709015
6868.8374,1.5861521,0.9014662
6870.3267,1.3823066,0.4391041
6871.816,1.0014926,0.81093335
6873.305,0.97117954,0.72324836
6874.7944,1.1025835,0.8570304
6876.2837,1.0767274,0.8928301
6877.773,1.0503379,0.9141818
6879.262,1.0930402,0.7112981
6880.7515,1.1168914,0.5525739
6882.2407,1.1658962,0.7452014
6883.7295,1.0997362,0.990979
6885.2188,1.0164188,1.0161204
6886.708,1.1098081,0.7895236
6888.1973,1.2796692,0.56352246
6889.6865,1.218043,0.66338366
6891.176,1.2376884,0.7125072
6892.665,1.2185999,0.7471766
6894.1543,1.18991,0.8223563
6895.6436,1.2438164,0.74744916
6897.133,1.2461818,0.6340607
6898.622,1.0762992,0.6992279
6900.1113,1.0546411,0.74402297
6901.6006,1.1888335,0.6719452
6903.0894,1.2357168,0.6191622
6904.5786,1.1773129,0.9193766
6906.068,1.1795117,1.1691236
6907.557,1.2155674,0.7497443
6909.0464,1.0677086,0.7785897
6910.5356,1.1033198,0.863958
6912.025,1.1586759,0.7396545
6913.514,1.0509865,0.655029
6915.0034,0.9471193,0.6841371
6916.4927,1.1540623,0.67185473
6917.982,1.2565433,0.8633851
6919.471,1.0599176,0.8292003
6920.9604,1.1778373,0.5449394
6922.449,1.4359934,0.8274694
6923.9385,1.2780747,0.59661996
6925.4277,1.1123124,0.6677865
6926.917,1.2088566,0.7933516
6928.4062,1.2197313,0.8163264
6929.8955,1.1814262,0.7250189
6931.385,1.1867708,0.6576142
6932.874,1.221922,1.0214238
6934.3633,1.2178192,1.0022593
6935.8525,1.1981078,0.73881704
6937.342,1.37135,0.653472
6938.831,1.4420958,1.1178038
6940.3203,1.4368078,0.47614363
6941.809,1.2966107,0.7083735
6943.2983,1.1305621,1.0469579
6944.7876,1.3309488,0.6499117
6946.277,1.3751966,0.9618919
6947.766,1.2112408,0.6302381
6949.2554,1.0508466,1.006757
6950.7446,0.8458576,1.0654004
6952.234,0.95283806,1.0736035
6953.723,1.4285454,1.0206041
6955.2124,1.4208208,0.94828415
6956.7017,1.1421688,1.0934958
6958.191,1.1314062,0.8290545
6959.6797,1.0387285,0.99440765
6961.169,0.994871,1.0828022
6962.658,1.1807089,1.1062781
6964.1475,1.161162,1.1865304
6965.6367,1.2072262,0.5173916
6967.126,1.1333048,0.38774654
6968.615,1.0402653,0.36804643
6970.1045,1.1438915,0.35233894
6971.5938,1.2271978,0.6512813
6973.083,1.1456999,0.77881134
6974.5723,1.2281235,1.1144202
6976.0615,1.4288154,1.1850502
6977.551,1.4041481,0.68654454
6979.0396,1.0226592,0.7368537
6980.529,0.76258606,0.4882685
6982.018,1.000388,0.7587064
6983.5073,1.3078177,1.1386657
6984.9966,1.184771,0.8811541
6986.486,1.1430122,0.89361596
6987.975,1.2153282,0.9441616
6989.4644,1.1914294,0.8702432
6990.9536,1.1398479,0.45740482
6992.443,1.1238836,0.5062503
6993.932,1.0777882,0.7123978
6995.4214,1.2205836,0.52752733
6996.9106,1.1866443,0.82047004
6998.3994,1.2481377,0.6299725
6999.8887,1.3695056,0.49262503
7001.378,1.2804624,0.65510875
7002.867,1.1855358,0.6835364
7004.3564,1.0892494,0.5759238
7005.8457,1.1015375,0.74420786
7007.335,1.1571572,0.45170844
7008.824,1.1654456,0.8461302
7010.3135,1.1419998,0.7423187
7011.8027,1.1136568,0.72871375
7013.292,1.0723723,0.8305657
7014.7812,1.1003121,0.73326117
7016.2705,1.219556,0.8338109
7017.7593,1.2218536,0.75986
7019.2485,1.1415963,0.79265183
7020.738,1.1487184,0.6114497
7022.227,1.1274827,0.7095183
7023.7163,1.0692123,0.5857421
7025.2056,1.1794381,0.52449423
7026.695,1.2909973,0.5789584
7028.184,1.2813282,0.9964889
7029.6733,1.3146243,0.90861434
7031.1626,1.4315656,0.7375791
7032.652,1.3945136,0.7256044
7034.141,1.3416647,0.7476949
7035.6304,1.2814202,0.6248083
7037.119,1.1133753,0.80986935
7038.6084,1.1506147,0.7229931
7040.0977,1.4207729,0.67247957
7041.587,1.2336159,0.9328033
7043.076,1.1903259,1.0683157
7044.5654,1.2904112,0.75547385
7046.0547,1.322184,0.8162403
7047.544,1.2619035,0.90040743
7049.033,1.1878823,0.77841806
7050.5225,1.166441,0.67967147
7052.0117,1.2015797,0.7257387
7053.501,1.2325402,0.75972617
7054.99,1.1655468,0.8014126
7056.479,1.2368263,0.29354906
7057.9683,1.3466209,0.5736519
7059.4575,1.3029871,1.1365656
7060.947,1.2342814,1.1740868
7062.436,1.0960404,0.8318049
7063.9253,1.0351748,0.7828867
7065.4146,1.0931382,0.88098335
7066.904,1.1104004,0.87456614
7068.393,1.0965296,0.71241313
7069.8823,1.1620637,0.77579296
7071.3716,1.2132032,0.9244884
7072.861,1.3802419,0.7619312
7074.35,1.3610922,0.72378695
7075.839,1.3003877,0.60611695
7077.328,1.3180475,0.5446135
7078.8174,1.361092,0.5600059
7080.3066,1.3125365,0.8458171
7081.796,1.2964311,0.9018379
7083.285,1.3207936,0.7434359
7084.7744,1.3031708,0.81644875
7086.2637,1.4659532,0.82977283
7087.753,1.5684623,0.84780806
7089.242,1.2433711,1.0792923
7090.7314,1.3126428,0.6704136
7092.2207,1.2614723,0.5527866
7093.7095,1.1852589,0.6665605
7095.1987,1.2088656,0.60412437
7096.688,1.2895036,0.5135046
7098.1772,1.2883343,0.6932835
7099.6665,1.1819366,1.2910037
7101.156,1.1092684,0.8831072
7102.645,1.1754837,0.8037329
7104.1343,1.251638,0.91388196
7105.6235,1.1612892,0.813875
7107.113,0.9914434,0.8969018
7108.602,0.89695513,0.84268606
7110.0913,0.64038044,0.6991169
7111.5806,0.28672126,0.5310544
7113.0693,0.19756939,0.663221
7114.5586,0.27694175,0.69754446
7116.048,0.31898016,0.528723
7117.537,0.4026705,0.8173515
7119.0264,0.6817068,0.97861576
7120.5156,0.98277175,0.95934933
7122.005,1.1105851,1.0659217
7123.494,1.2099543,0.9983649
7124.9834,1.171558,0.8875348
7126.4727,1.0424675,0.8112648
7127.962,0.8954396,0.74973994
7129.451,0.59289974,0.6101815
7130.9404,0.30500332,0.6039144
7132.429,0.18985216,0.60061723
7133.9185,0.23680958,0.83112246
7135.4077,0.45683163,0.7943121
7136.897,0.78529906,1.0226315
7138.386,1.0776197,1.073182
7139.8755,1.2458805,0.75893223
7141.3647,1.2549878,0.86712146
7142.854,1.3233025,0.86141914
7144.3433,1.353969,0.820457
7145.8325,1.2864202,0.82962
7147.322,1.2286503,0.5950551
7148.811,1.3147553,0.6518973
7150.3003,1.4287996,0.6668339
7151.789,1.2920476,0.51741886
7153.2783,1.2837628,0.92248213
7154.7676,1.3854848,0.71896344
7156.257,1.3803067,0.80909085
7157.746,1.270061,0.7319391
7159.2354,1.2433286,0.85976636
7160.7246,1.2469428,0.94483835
7162.214,1.2550067,0.61582166
7163.703,1.2928007,0.69460994
7165.1924,1.3726927,0.6964308
7166.6816,1.4607203,0.7839892
7168.171,1.4718103,0.58676827
7169.66,1.3365321,0.57674956
7171.149,1.4956088,0.8845754
7172.638,1.4186991,0.8521941
7174.1274,1.3806102,0.91838765
7175.6167,1.4255109,0.97748435
7177.106,1.3975203,0.9544232
7178.595,1.4288043,0.89362514
7180.0845,1.539179,0.88555884
7181.5737,1.4233377,0.95277023
7183.063,1.2966765,1.1590436
7184.5522,1.2551202,0.94067705
7186.0415,1.3650277,0.68085325
7187.531,1.4801325,0.75019723
7189.02,1.26795,0.8947139
7190.509,1.4052967,0.91439784
7191.998,1.5472949,0.9797401
